uniprot_id,gene,group,z,module
O75390,CS,Young_Pre,-0.8758424701660665,turquoise
O75390,CS,Young_Post,-0.8542280211695676,turquoise
O75390,CS,Old_Pre,0.9225787196979809,turquoise
O75390,CS,Old_Post,0.8074917716376822,turquoise
O75396,SEC22B,Young_Pre,-1.41856172488128,blue
O75396,SEC22B,Young_Post,0.7516870290575751,blue
O75396,SEC22B,Old_Pre,0.649892963349043,blue
O75396,SEC22B,Old_Post,0.01698173247470959,blue
O75431,MTX2,Young_Pre,0.28117935002400857,green
O75431,MTX2,Young_Post,-1.4825108123286759,green
O75431,MTX2,Old_Pre,0.6280630237845172,green
O75431,MTX2,Old_Post,0.5732684385201184,green
O75436,VPS26A,Young_Pre,0.11927577772441895,red
O75436,VPS26A,Young_Post,-0.7709989908602163,red
O75436,VPS26A,Old_Pre,1.3696437370124517,red
O75436,VPS26A,Old_Post,-0.7179205238766543,red
O75438,NDUFB1,Young_Pre,1.2874613419699927,green
O75438,NDUFB1,Young_Post,-1.1537307570642361,green
O75438,NDUFB1,Old_Pre,-0.10155461694321835,green
O75438,NDUFB1,Old_Post,-0.03217596796253833,green
O75439,PMPCB,Young_Pre,-0.6663452462668539,green
O75439,PMPCB,Young_Post,-0.9940214044825603,green
O75439,PMPCB,Old_Pre,0.5223710832954598,green
O75439,PMPCB,Old_Post,1.1379955674539388,green
O75489,NDUFS3,Young_Pre,0.38163191966344784,green
O75489,NDUFS3,Young_Post,-1.486536166453691,green
O75489,NDUFS3,Old_Pre,0.6831437574647877,green
O75489,NDUFS3,Old_Post,0.4217604893254553,green
O75521,ECI2,Young_Pre,-0.9974488812910235,turquoise
O75521,ECI2,Young_Post,-0.7228143201476074,turquoise
O75521,ECI2,Old_Pre,0.8987479618176585,turquoise
O75521,ECI2,Old_Post,0.8215152396209349,turquoise
O75531,BANF1,Young_Pre,1.1842439269886336,brown
O75531,BANF1,Young_Post,0.325742910544681,brown
O75531,BANF1,Old_Pre,-1.1741758091759333,brown
O75531,BANF1,Old_Post,-0.3358110283574105,brown
O75534,CSDE1,Young_Pre,0.8685446776041394,black
O75534,CSDE1,Young_Post,0.8625236540240822,black
O75534,CSDE1,Old_Pre,-0.8243983853340338,black
O75534,CSDE1,Old_Post,-0.9066699462941878,black
O75569,PRKRA,Young_Pre,-0.06926896683531925,black
O75569,PRKRA,Young_Post,1.3796079466360565,black
O75569,PRKRA,Old_Pre,-0.9967756979964211,black
O75569,PRKRA,Old_Post,-0.31356328180442283,black
O75608,LYPLA1,Young_Pre,0.14089599680613102,green
O75608,LYPLA1,Young_Post,-1.439360339343952,green
O75608,LYPLA1,Old_Pre,0.46842107207062766,green
O75608,LYPLA1,Old_Post,0.8300432704671933,green
O75663,TIPRL,Young_Pre,-0.2216641006254606,blue
O75663,TIPRL,Young_Post,1.4208414018742557,blue
O75663,TIPRL,Old_Pre,-0.9259792427825596,blue
O75663,TIPRL,Old_Post,-0.27319805846627554,blue
O75688,PPM1B,Young_Pre,-0.3007186908402016,red
O75688,PPM1B,Young_Post,-1.2852159505292753,red
O75688,PPM1B,Old_Pre,0.7831213535766378,red
O75688,PPM1B,Old_Post,0.8028132877928598,red
O75746,SLC25A12,Young_Pre,-0.46427899585909216,green
O75746,SLC25A12,Young_Post,-1.118884997201582,green
O75746,SLC25A12,Old_Pre,0.4178593302528718,green
O75746,SLC25A12,Old_Post,1.165304662807933,green
O75821,EIF3G,Young_Pre,1.2579328751528793,purple
O75821,EIF3G,Young_Post,0.30032914600650057,purple
O75821,EIF3G,Old_Pre,-1.0171614943151885,purple
O75821,EIF3G,Old_Post,-0.5411005268442354,purple
O75832,PSMD10,Young_Pre,0.5259373627848116,yellow
O75832,PSMD10,Young_Post,-1.4582046927030048,yellow
O75832,PSMD10,Old_Pre,0.7511492587338005,yellow
O75832,PSMD10,Old_Post,0.18111807118439266,yellow
O75874,IDH1,Young_Pre,0.41812008028124814,yellow
O75874,IDH1,Young_Post,-1.3271144542292002,yellow
O75874,IDH1,Old_Pre,1.0249388745753554,yellow
O75874,IDH1,Old_Post,-0.1159445006274034,yellow
O75880,SCO1,Young_Pre,0.7961806606040264,pink
O75880,SCO1,Young_Post,0.7086456933490239,pink
O75880,SCO1,Old_Pre,-1.3572546682790907,pink
O75880,SCO1,Old_Post,-0.14757168567388884,pink
O75915,ARL6IP5,Young_Pre,-1.2798549504380996,blue
O75915,ARL6IP5,Young_Post,0.4025509003448718,blue
O75915,ARL6IP5,Old_Pre,1.0770456654894418,blue
O75915,ARL6IP5,Old_Post,-0.1997416153960615,blue
O75923,DYSF,Young_Pre,0.09708217396984868,blue
O75923,DYSF,Young_Post,1.361988277765925,blue
O75923,DYSF,Old_Pre,-0.9181084094880398,blue
O75923,DYSF,Old_Post,-0.5409620422477338,blue
O75935,DCTN3,Young_Pre,0.7538382917273962,red
O75935,DCTN3,Young_Post,0.775609893481936,red
O75935,DCTN3,Old_Pre,-1.3394202068417511,red
O75935,DCTN3,Old_Post,-0.19002797836755947,red
O75947,ATP5PD,Young_Pre,-1.45475937627647,pink
O75947,ATP5PD,Young_Post,0.3810608946772718,pink
O75947,ATP5PD,Old_Pre,0.8215012537814262,pink
O75947,ATP5PD,Old_Post,0.2521972278178297,pink
O75955,FLOT1,Young_Pre,-0.9826463259695188,magenta
O75955,FLOT1,Young_Post,1.3378973302504042,magenta
O75955,FLOT1,Old_Pre,-0.478736190879724,magenta
O75955,FLOT1,Old_Post,0.1234851865991199,magenta
O75964,ATP5MG,Young_Pre,-0.43480047596112686,pink
O75964,ATP5MG,Young_Post,1.2299705933365699,pink
O75964,ATP5MG,Old_Pre,0.30311927548182993,pink
O75964,ATP5MG,Old_Post,-1.098289392857199,pink
O76003,GLRX3,Young_Pre,-0.09885874672872187,blue
O76003,GLRX3,Young_Post,1.4015647611018516,blue
O76003,GLRX3,Old_Pre,-0.9491127162564402,blue
O76003,GLRX3,Old_Post,-0.3535932981167188,blue
O94760,DDAH1,Young_Pre,1.3083405661619054,yellow
O94760,DDAH1,Young_Post,-0.8894533593891965,yellow
O94760,DDAH1,Old_Pre,-0.6618728455930627,yellow
O94760,DDAH1,Old_Post,0.24298563882040256,yellow
O94812,BAIAP3,Young_Pre,0.7636364565326811,pink
O94812,BAIAP3,Young_Post,0.9599130145117903,pink
O94812,BAIAP3,Old_Pre,-0.7906587132199409,pink
O94812,BAIAP3,Old_Post,-0.9328907578245618,pink
O94886,TMEM63A,Young_Pre,-0.9875837413048919,blue
O94886,TMEM63A,Young_Post,1.3033486894289383,blue
O94886,TMEM63A,Old_Pre,-0.5294378511205683,blue
O94886,TMEM63A,Old_Post,0.21367290299646258,blue
O94903,PLPBP,Young_Pre,-0.0645659842998267,yellow
O94903,PLPBP,Young_Post,-1.1905636624343185,yellow
O94903,PLPBP,Old_Pre,1.2563391009527922,yellow
O94903,PLPBP,Old_Post,-0.0012094542185748544,yellow
O94905,ERLIN2,Young_Pre,1.4314223117924239,purple
O94905,ERLIN2,Young_Post,-0.23586980482769726,purple
O94905,ERLIN2,Old_Pre,-0.2971746051015241,purple
O94905,ERLIN2,Old_Post,-0.8983779018632024,purple
O94979,SEC31A,Young_Pre,-0.8883265602101267,blue
O94979,SEC31A,Young_Post,0.4637447667082733,blue
O94979,SEC31A,Old_Pre,-0.7638448171969724,blue
O94979,SEC31A,Old_Post,1.1884266106988923,blue
O95139,NDUFB6,Young_Pre,1.0269531776208096,green
O95139,NDUFB6,Young_Post,-1.372049826296216,green
O95139,NDUFB6,Old_Pre,0.1319244602209389,green
O95139,NDUFB6,Old_Post,0.21317218845445046,green
O95140,MFN2,Young_Pre,-0.8408144447604806,pink
O95140,MFN2,Young_Post,0.2296702946894217,pink
O95140,MFN2,Old_Pre,1.318867204584716,pink
O95140,MFN2,Old_Post,-0.7077230545137659,pink
O95167,NDUFA3,Young_Pre,0.6565881024527783,green
O95167,NDUFA3,Young_Post,-1.4762475761352696,green
O95167,NDUFA3,Old_Pre,0.5736350042679461,green
O95167,NDUFA3,Old_Post,0.24602446941455783,green
O95168,NDUFB4,Young_Pre,0.3796887876051043,green
O95168,NDUFB4,Young_Post,-1.4946384530600658,green
O95168,NDUFB4,Old_Pre,0.570435175164036,green
O95168,NDUFB4,Old_Post,0.5445144902908964,green
O95169,NDUFB8,Young_Pre,0.4601508340730355,green
O95169,NDUFB8,Young_Post,-1.4847697773514037,green
O95169,NDUFB8,Old_Pre,0.34084820968301727,green
O95169,NDUFB8,Old_Post,0.6837707335954317,green
O95182,NDUFA7,Young_Pre,0.6756399813047339,green
O95182,NDUFA7,Young_Post,-1.4545231395436937,green
O95182,NDUFA7,Old_Pre,0.13989843144723144,green
O95182,NDUFA7,Old_Post,0.6389847267917282,green
O95202,LETM1,Young_Pre,-1.2168869945280085,turquoise
O95202,LETM1,Young_Post,-0.39055304955907355,turquoise
O95202,LETM1,Old_Pre,0.6104292949492577,turquoise
O95202,LETM1,Old_Post,0.9970107491378669,turquoise
O95210,STBD1,Young_Pre,0.6193285744120033,magenta
O95210,STBD1,Young_Post,1.0801595586563908,magenta
O95210,STBD1,Old_Pre,-0.7970302754551153,magenta
O95210,STBD1,Old_Post,-0.9024578576132904,magenta
O95218,ZRANB2,Young_Pre,-0.8012946861707201,turquoise
O95218,ZRANB2,Young_Post,-0.9188672085189628,turquoise
O95218,ZRANB2,Old_Pre,0.9907167139861726,turquoise
O95218,ZRANB2,Old_Post,0.7294451807035103,turquoise
O95292,VAPB,Young_Pre,1.130262049775983,brown
O95292,VAPB,Young_Post,0.5216006960269547,brown
O95292,VAPB,Old_Pre,-0.6184281834626324,brown
O95292,VAPB,Old_Post,-1.0334345623403052,brown
O95298,NDUFC2,Young_Pre,0.44943108273974725,green
O95298,NDUFC2,Young_Post,-1.4750751603877752,green
O95298,NDUFC2,Old_Pre,0.2935139381219937,green
O95298,NDUFC2,Old_Post,0.7321301395260791,green
O95299,NDUFA10,Young_Pre,0.9133021114515814,green
O95299,NDUFA10,Young_Post,-1.330993920884887,green
O95299,NDUFA10,Old_Pre,-0.18300943335574127,green
O95299,NDUFA10,Old_Post,0.6007012427890994,green
O95336,PGLS,Young_Pre,-0.7553157064497475,turquoise
O95336,PGLS,Young_Post,-0.9530106858499499,turquoise
O95336,PGLS,Old_Pre,1.0303439058377668,turquoise
O95336,PGLS,Old_Post,0.6779824864619305,turquoise
O95373,IPO7,Young_Pre,0.29472070099991005,magenta
O95373,IPO7,Young_Post,1.269131350311871,magenta
O95373,IPO7,Old_Pre,-0.5823906843480712,magenta
O95373,IPO7,Old_Post,-0.9814613669637099,magenta
O95376,ARIH2,Young_Pre,1.1181496184592685,brown
O95376,ARIH2,Young_Post,-1.1189099046520234,brown
O95376,ARIH2,Old_Pre,-0.4985095075246015,brown
O95376,ARIH2,Old_Post,0.49926979371735636,brown
O95425,SVIL,Young_Pre,0.6059002467217904,brown
O95425,SVIL,Young_Post,1.065352694108949,brown
O95425,SVIL,Old_Pre,-0.6104983601541812,brown
O95425,SVIL,Old_Post,-1.0607545806765732,brown
O95433,AHSA1,Young_Pre,-1.3488268078145778,turquoise
O95433,AHSA1,Young_Post,-0.16749181522115084,turquoise
O95433,AHSA1,Old_Pre,0.7194188218963989,turquoise
O95433,AHSA1,Old_Post,0.7968998011393013,turquoise
O95479,H6PD,Young_Pre,-0.2571168316229187,yellow
O95479,H6PD,Young_Post,-1.018088840411144,yellow
O95479,H6PD,Old_Pre,1.3739150303111896,yellow
O95479,H6PD,Old_Post,-0.09870935827715345,yellow
O95563,MPC2,Young_Pre,0.26977776415041294,pink
O95563,MPC2,Young_Post,1.2149753938045578,pink
O95563,MPC2,Old_Pre,-0.3247590623483684,pink
O95563,MPC2,Old_Post,-1.1599940956065564,pink
O95571,ETHE1,Young_Pre,1.4008076862695902,pink
O95571,ETHE1,Young_Post,-0.15044594548229118,pink
O95571,ETHE1,Old_Pre,-0.28356588084876794,pink
O95571,ETHE1,Old_Post,-0.9667958599386118,pink
O95573,ACSL3,Young_Pre,-0.16949643966946656,blue
O95573,ACSL3,Young_Post,1.4567002430308331,blue
O95573,ACSL3,Old_Pre,-0.5415025794516356,blue
O95573,ACSL3,Old_Post,-0.7457012239097583,blue
O95747,OXSR1,Young_Pre,0.3502161615365139,yellow
O95747,OXSR1,Young_Post,-1.121392064042539,yellow
O95747,OXSR1,Old_Pre,1.1987522466441525,yellow
O95747,OXSR1,Old_Post,-0.4275763441382625,yellow
O95777,LSM8,Young_Pre,1.4351859802547426,brown
O95777,LSM8,Young_Post,-0.8894006363989635,brown
O95777,LSM8,Old_Pre,-0.26134084805716684,brown
O95777,LSM8,Old_Post,-0.28444449579858916,brown
O95782,AP2A1,Young_Pre,-1.0393503293395352,blue
O95782,AP2A1,Young_Post,0.738807590796796,blue
O95782,AP2A1,Old_Pre,-0.6648210389368973,blue
O95782,AP2A1,Old_Post,0.9653637774796081,blue
O95816,BAG2,Young_Pre,0.17987672524330123,yellow
O95816,BAG2,Young_Post,1.3328739019264588,yellow
O95816,BAG2,Old_Pre,-0.6032670262882635,yellow
O95816,BAG2,Old_Post,-0.9094836008815104,yellow
O95817,BAG3,Young_Pre,0.20634405198894487,blue
O95817,BAG3,Young_Post,1.2758181699013444,blue
O95817,BAG3,Old_Pre,-1.0811602955176676,blue
O95817,BAG3,Old_Post,-0.4010019263725768,blue
O95822,MLYCD,Young_Pre,-0.564586635607756,turquoise
O95822,MLYCD,Young_Post,-1.1213501064018578,turquoise
O95822,MLYCD,Old_Pre,0.8791935054880711,turquoise
O95822,MLYCD,Old_Post,0.8067432365215428,turquoise
O95831,AIFM1,Young_Pre,0.39599764267302917,pink
O95831,AIFM1,Young_Post,0.756199435999687,pink
O95831,AIFM1,Old_Pre,0.3204418183555344,pink
O95831,AIFM1,Old_Post,-1.4726388970281066,pink
O95861,BPNT1,Young_Pre,-1.1792935807387137,red
O95861,BPNT1,Young_Post,-0.4792771941959734,red
O95861,BPNT1,Old_Pre,0.8747359860243155,red
O95861,BPNT1,Old_Post,0.7838347889103717,red
O95870,ABHD16A,Young_Pre,-0.6902130216231315,turquoise
O95870,ABHD16A,Young_Post,-0.5452715368978599,turquoise
O95870,ABHD16A,Old_Pre,1.4730416095124865,turquoise
O95870,ABHD16A,Old_Post,-0.23755705099149516,turquoise
O95881,TXNDC12,Young_Pre,-0.719250026856846,yellow
O95881,TXNDC12,Young_Post,-0.08013363390184482,yellow
O95881,TXNDC12,Old_Pre,1.4381404042240395,yellow
O95881,TXNDC12,Old_Post,-0.6387567434653255,yellow
O95989,NUDT3,Young_Pre,-0.39113334843315356,turquoise
O95989,NUDT3,Young_Post,-1.1920649698536654,turquoise
O95989,NUDT3,Old_Pre,1.085484641838713,turquoise
O95989,NUDT3,Old_Post,0.49771367644814646,turquoise
O96000,NDUFB10,Young_Pre,0.8044531121127251,green
O96000,NDUFB10,Young_Post,-1.4600561312069282,green
O96000,NDUFB10,Old_Pre,0.3834055778087984,green
O96000,NDUFB10,Old_Post,0.2721974412853847,green
O96007,MOCS2,Young_Pre,1.2323106714366008,yellow
O96007,MOCS2,Young_Post,0.3936505880977195,yellow
O96007,MOCS2,Old_Pre,-0.7651548271049092,yellow
O96007,MOCS2,Old_Post,-0.8608064324294111,yellow
O96008,TOMM40,Young_Pre,0.34520713850863693,green
O96008,TOMM40,Young_Post,-1.4878806370739557,green
O96008,TOMM40,Old_Pre,0.4870993490932099,green
O96008,TOMM40,Old_Post,0.6555741494720865,green
O96011,PEX11B,Young_Pre,-0.09355238059543242,turquoise
O96011,PEX11B,Young_Post,-1.1255096653701648,turquoise
O96011,PEX11B,Old_Pre,1.3100379142002754,turquoise
O96011,PEX11B,Old_Post,-0.09097586823470591,turquoise
P00167,CYB5A,Young_Pre,-1.1362284652028471,turquoise
P00167,CYB5A,Young_Post,-0.4152484484869217,turquoise
P00167,CYB5A,Old_Pre,1.1837907170002842,turquoise
P00167,CYB5A,Old_Post,0.3676861966894332,turquoise
P00338,LDHA,Young_Pre,0.7084974493964951,yellow
P00338,LDHA,Young_Post,0.9908445523733437,yellow
P00338,LDHA,Old_Pre,-1.0399035135387544,yellow
P00338,LDHA,Old_Post,-0.6594384882310722,yellow
P00367,GLUD1,Young_Pre,-1.2932637066802308,turquoise
P00367,GLUD1,Young_Post,0.880840908682308,turquoise
P00367,GLUD1,Old_Pre,-0.27676996524876424,turquoise
P00367,GLUD1,Old_Post,0.6891927632467083,turquoise
P00387,CYB5R3,Young_Pre,-1.4618143264364964,blue
P00387,CYB5R3,Young_Post,0.23797153530543502,blue
P00387,CYB5R3,Old_Pre,0.7815870000756909,blue
P00387,CYB5R3,Old_Post,0.4422557910554359,blue
P00390,GSR,Young_Pre,-0.18944699249548994,blue
P00390,GSR,Young_Post,1.4218358767981665,blue
P00390,GSR,Old_Pre,-0.9187679005111042,blue
P00390,GSR,Old_Post,-0.3136209837916155,blue
P00395,MT-CO1,Young_Pre,1.2244276111705643,green
P00395,MT-CO1,Young_Post,0.03923538422810644,green
P00395,MT-CO1,Old_Pre,-1.2237839986052992,green
P00395,MT-CO1,Old_Post,-0.03987899679334221,green
P00403,MT-CO2,Young_Pre,0.8523953569627567,green
P00403,MT-CO2,Young_Post,-1.446684299224744,green
P00403,MT-CO2,Old_Pre,0.34151236694244447,green
P00403,MT-CO2,Old_Post,0.25277657531961895,green
P00414,MT-CO3,Young_Pre,1.051141674263651,green
P00414,MT-CO3,Young_Post,-1.3339920187511074,green
P00414,MT-CO3,Old_Pre,0.3358015029095476,green
P00414,MT-CO3,Old_Post,-0.05295115842211012,green
P00441,SOD1,Young_Pre,0.552735794558756,yellow
P00441,SOD1,Young_Post,0.15767626681834407,yellow
P00441,SOD1,Old_Pre,0.7441753153011568,yellow
P00441,SOD1,Old_Post,-1.4545873766784017,yellow
P00492,HPRT1,Young_Pre,-0.49963006675030985,blue
P00492,HPRT1,Young_Post,0.9535557793268341,blue
P00492,HPRT1,Old_Pre,-1.1591851730782061,blue
P00492,HPRT1,Old_Post,0.705259460501682,blue
P00505,GOT2,Young_Pre,-0.65138409631606,turquoise
P00505,GOT2,Young_Post,-1.0428685686241344,turquoise
P00505,GOT2,Old_Pre,0.6845258076958337,turquoise
P00505,GOT2,Old_Post,1.0097268572444364,turquoise
P00558,PGK1,Young_Pre,0.6868062125006966,yellow
P00558,PGK1,Young_Post,1.0132375225268595,yellow
P00558,PGK1,Old_Pre,-1.0182071803547472,yellow
P00558,PGK1,Old_Post,-0.6818365546728299,yellow
P00568,AK1,Young_Pre,0.3737986505353275,yellow
P00568,AK1,Young_Post,1.2373758277588063,yellow
P00568,AK1,Old_Pre,-0.6806191832628905,yellow
P00568,AK1,Old_Post,-0.930555295031269,yellow
P00846,MT-ATP6,Young_Pre,0.6960913838636874,magenta
P00846,MT-ATP6,Young_Post,0.963565360585604,magenta
P00846,MT-ATP6,Old_Pre,-0.5059701266200282,magenta
P00846,MT-ATP6,Old_Post,-1.1536866178292893,magenta
P00918,CA2,Young_Pre,-0.835894658183189,red
P00918,CA2,Young_Post,-0.8721716541849958,red
P00918,CA2,Old_Pre,1.0563342465587047,red
P00918,CA2,Old_Post,0.6517320658094639,red
P00966,ASS1,Young_Pre,-0.16346280977988867,turquoise
P00966,ASS1,Young_Post,-0.6535901544669491,turquoise
P00966,ASS1,Old_Pre,1.460266004678896,turquoise
P00966,ASS1,Old_Post,-0.6432130404320706,turquoise
P01889,HLA-B,Young_Pre,-0.30609961657798623,turquoise
P01889,HLA-B,Young_Post,-1.2712081929381798,turquoise
P01889,HLA-B,Old_Pre,0.6363666893437847,turquoise
P01889,HLA-B,Old_Post,0.9409411201723983,turquoise
P02144,MB,Young_Pre,-0.4373839474693516,turquoise
P02144,MB,Young_Post,-1.1612933514060035,turquoise
P02144,MB,Old_Pre,1.1011734399329085,turquoise
P02144,MB,Old_Post,0.4975038589424858,turquoise
P02452,COL1A1,Young_Pre,1.460909103170188,brown
P02452,COL1A1,Young_Post,-0.8000138788660942,brown
P02452,COL1A1,Old_Pre,-0.39099155132904684,brown
P02452,COL1A1,Old_Post,-0.2699036729750246,brown
P02461,COL3A1,Young_Pre,1.3768908920761738,brown
P02461,COL3A1,Young_Post,-0.8668095837213047,brown
P02461,COL3A1,Old_Pre,-0.5887479707889174,brown
P02461,COL3A1,Old_Post,0.07866666243402586,brown
P02462,COL4A1,Young_Pre,1.125119202159822,brown
P02462,COL4A1,Young_Post,-1.3054345937586007,brown
P02462,COL4A1,Old_Pre,0.17289366780024296,brown
P02462,COL4A1,Old_Post,0.007421723798550713,brown
P02511,CRYAB,Young_Pre,-0.341302404788295,blue
P02511,CRYAB,Young_Post,1.0801800205442162,blue
P02511,CRYAB,Old_Pre,-1.2190721776823128,blue
P02511,CRYAB,Old_Post,0.4801945619264414,blue
P02545,LMNA,Young_Pre,1.4626261287835511,brown
P02545,LMNA,Young_Post,-0.32071587826847947,brown
P02545,LMNA,Old_Pre,-0.8010492611133437,brown
P02545,LMNA,Old_Post,-0.3408609894016706,brown
P02585,TNNC2,Young_Pre,1.09640385283233,brown
P02585,TNNC2,Young_Post,0.4711122905518611,brown
P02585,TNNC2,Old_Pre,-1.200530414404748,brown
P02585,TNNC2,Old_Post,-0.36698572897943194,brown
P02750,LRG1,Young_Pre,-0.7208124739304258,turquoise
P02750,LRG1,Young_Post,-0.845829684740804,turquoise
P02750,LRG1,Old_Pre,1.301885296754507,turquoise
P02750,LRG1,Old_Post,0.26475686191674136,turquoise
P02753,RBP4,Young_Pre,-0.6092983117747284,turquoise
P02753,RBP4,Young_Post,-0.9722976997698395,turquoise
P02753,RBP4,Old_Pre,1.255916151206264,turquoise
P02753,RBP4,Old_Post,0.32567986033832214,turquoise
P02766,TTR,Young_Pre,-0.4158492270020831,turquoise
P02766,TTR,Young_Post,-1.2197575270329957,turquoise
P02766,TTR,Old_Pre,0.7890260532578695,turquoise
P02766,TTR,Old_Post,0.8465807007772093,turquoise
P02775,PPBP,Young_Pre,0.5550737889406805,brown
P02775,PPBP,Young_Post,1.0330790602372153,brown
P02775,PPBP,Old_Pre,-1.220413150636859,brown
P02775,PPBP,Old_Post,-0.36773969854102534,brown
P02794,FTH1,Young_Pre,-0.266157619692659,green
P02794,FTH1,Young_Post,-1.2991352222001706,green
P02794,FTH1,Old_Pre,0.6922667897290167,green
P02794,FTH1,Old_Post,0.8730260521638129,green
P03886,MT-ND1,Young_Pre,1.0516686031155047,green
P03886,MT-ND1,Young_Post,-1.3574272245689532,green
P03886,MT-ND1,Old_Pre,0.10471131344863596,green
P03886,MT-ND1,Old_Post,0.20104730800479312,green
P03891,MT-ND2,Young_Pre,1.3164461914823613,brown
P03891,MT-ND2,Young_Post,0.19782072442525367,brown
P03891,MT-ND2,Old_Pre,-0.9587943609732832,brown
P03891,MT-ND2,Old_Post,-0.5554725549343442,brown
P03897,MT-ND3,Young_Pre,1.3859643730421194,green
P03897,MT-ND3,Young_Post,-0.8437732618062037,green
P03897,MT-ND3,Old_Pre,0.06069039855075482,green
P03897,MT-ND3,Old_Post,-0.6028815097866541,green
P03905,MT-ND4,Young_Pre,1.3184699316660677,magenta
P03905,MT-ND4,Young_Post,0.17406880008151307,magenta
P03905,MT-ND4,Old_Pre,-0.5038841773335763,magenta
P03905,MT-ND4,Old_Post,-0.9886545544139888,magenta
P03928,MT-ATP8,Young_Pre,-0.34548411507091814,pink
P03928,MT-ATP8,Young_Post,1.4045338472250941,pink
P03928,MT-ATP8,Old_Pre,-0.946137534298322,pink
P03928,MT-ATP8,Old_Post,-0.11291219785581777,pink
P04075,ALDOA,Young_Pre,-0.14614858362077124,yellow
P04075,ALDOA,Young_Post,-1.240386374721232,yellow
P04075,ALDOA,Old_Pre,1.1825744572324899,yellow
P04075,ALDOA,Old_Post,0.20396050110951325,yellow
P04080,CSTB,Young_Pre,-0.7781953156373096,turquoise
P04080,CSTB,Young_Post,-0.9451272827382856,turquoise
P04080,CSTB,Old_Pre,0.7715888808019582,turquoise
P04080,CSTB,Old_Post,0.95173371757371,turquoise
P04083,ANXA1,Young_Pre,-1.101746684661372,blue
P04083,ANXA1,Young_Post,1.1554742548145982,blue
P04083,ANXA1,Old_Pre,-0.5009893820448781,blue
P04083,ANXA1,Old_Post,0.447261811891666,blue
P04179,SOD2,Young_Pre,-0.8066415955061021,turquoise
P04179,SOD2,Young_Post,-0.9210196149697961,turquoise
P04179,SOD2,Old_Pre,0.9295785183180703,turquoise
P04179,SOD2,Old_Post,0.7980826921577981,turquoise
P04275,VWF,Young_Pre,1.1658509061108477,brown
P04275,VWF,Young_Post,0.4381319266745708,brown
P04275,VWF,Old_Pre,-1.0869928335941614,brown
P04275,VWF,Old_Post,-0.5169899991913567,brown
P04406,GAPDH,Young_Pre,0.03425890008837674,yellow
P04406,GAPDH,Young_Post,1.2241307420631065,yellow
P04406,GAPDH,Old_Pre,-1.2244082316957032,yellow
P04406,GAPDH,Old_Post,-0.033981410455780084,yellow
P04439,HLA-A,Young_Pre,-0.99413351984461,turquoise
P04439,HLA-A,Young_Post,-0.6898302562697303,turquoise
P04439,HLA-A,Old_Pre,0.5991179728458517,turquoise
P04439,HLA-A,Old_Post,1.0848458032685022,turquoise
P04632,CAPNS1,Young_Pre,-0.5583796153193216,blue
P04632,CAPNS1,Young_Post,1.1133342841059704,blue
P04632,CAPNS1,Old_Pre,-1.0820615856765703,blue
P04632,CAPNS1,Old_Post,0.5271069168899215,blue
P04792,HSPB1,Young_Pre,-0.3848544403466736,blue
P04792,HSPB1,Young_Post,1.2836078142512957,blue
P04792,HSPB1,Old_Pre,-1.0819741993509884,blue
P04792,HSPB1,Old_Post,0.1832208254463663,blue
P04843,RPN1,Young_Pre,0.7517715456864777,purple
