pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,module,Description
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.9429198150785637,0.9930204787095912,0.38278985507246377,1,16,,Hallmark,0.33972868217054264,turquoise,TNFa Signaling Via Nfkb
HALLMARK_ALLOGRAFT_REJECTION,0.9570310128124717,0.9930204787095912,0.4374741200828158,2,28,,Hallmark,0.39067055393586003,turquoise,Allograft Rejection
HALLMARK_MTORC1_SIGNALING,0.9571737081750997,0.9930204787095912,0.6409504550050557,9,86,,Hallmark,0.5882421150278293,turquoise,mTORC1 Signaling
HALLMARK_MYOGENESIS,0.9637520253664007,0.9930204787095912,0.6540875193471225,11,103,,Hallmark,0.5999739651132517,turquoise,Myogenesis
HALLMARK_HYPOXIA,0.971856647808284,0.9930204787095912,0.5279860069965018,5,58,,Hallmark,0.4758601553829079,turquoise,Hypoxia
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9766027578013823,0.9930204787095912,0.38278985507246377,2,32,,Hallmark,0.3378036929057337,turquoise,Unfolded Protein Response
HALLMARK_MITOTIC_SPINDLE,0.9852986533056711,0.9930204787095912,0.3499792960662526,2,35,,Hallmark,0.30656418411520453,turquoise,Mitotic Spindle
HALLMARK_PROTEIN_SECRETION,0.9852986533056711,0.9930204787095912,0.3499792960662526,2,35,,Hallmark,0.30656418411520453,turquoise,Protein Secretion
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.9903491366679547,0.9930204787095912,0.38278985507246377,3,48,,Hallmark,0.3358674463937622,turquoise,Epithelial Mesenchymal Transition
HALLMARK_MYC_TARGETS_V1,0.9930204787095912,0.9930204787095912,0.5741847826086957,12,128,,Hallmark,0.5132028580304442,turquoise,MYC Targets V1
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,8.372331791429646e-12,2.60379518713462e-9,5.000338066260987,21,34,,Reactome,12.377884615384616,blue,Hsp90 Chaperone Cycle For Steroid Hormone Receptors Shr In The Presence Of Ligand
GOSLIM_PROTEIN_FOLDING,1.0741132654584693e-9,2.6852831636461733e-8,2.96845466155811,33,90,,GO Slim,4.5579409048938135,blue,Protein Folding
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,7.671069285941119e-10,1.192851273963844e-7,4.047892720306514,22,44,,Reactome,7.656903765690377,blue,Mhc Class Ii Antigen Presentation
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,7.604791961480855e-9,1.5970063119109796e-7,5.059865900383142,15,24,,KEGG,12.486449864498645,blue,Reference Rab7 Regulated Microtubule Minus End Directed Transport
REACTOME_CILIUM_ASSEMBLY,1.933826569610504e-9,2.004733543829556e-7,4.394854953475644,19,35,,Reactome,9.009297520661157,blue,Cilium Assembly
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,9.46599367151504e-9,7.359810079602943e-7,3.7780332056194124,21,45,,Reactome,6.664583333333334,blue,Golgi To Er Retrograde Transport
REACTOME_MITOTIC_PROMETAPHASE,3.491790340157208e-8,2.1718935915777837e-6,3.845498084291188,19,40,,Reactome,6.845533254624164,blue,Mitotic Prometaphase
GOBP_PROTEIN_FOLDING,2.8860431059155493e-9,2.868726847280056e-6,2.8726980595723646,33,93,,GO:BP,4.32280701754386,blue,Protein Folding
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,9.596054481883793e-8,4.263389919808371e-6,5.011676701331873,13,21,,Reactome,12.08266129032258,blue,Cooperation Of Prefoldin And Tric Cct In Actin And Tubulin Folding
REACTOME_PROTEIN_FOLDING,1.8129344967694272e-7,7.047782856191148e-6,4.047892720306513,16,32,,Reactome,7.493877551020408,blue,Protein Folding
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,3.132439027244437e-7,1.049087333854849e-5,3.925229304539649,16,33,,Reactome,7.04921968787515,blue,Rho Gtpases Activate Formins
REACTOME_RECYCLING_PATHWAY_OF_L1,1.2023269345393688e-6,3.116030638681198e-5,4.947424435930183,11,18,,Reactome,11.597142857142858,blue,Recycling Pathway Of L1
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,1.952787325083112e-6,4.5491623428189676e-5,3.238314176245211,18,45,,Reactome,5.0068587105624145,blue,Copi Mediated Anterograde Transport
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,2.0478544308509822e-6,4.5491623428189676e-5,4.415882967607105,12,22,,Reactome,8.87710843373494,blue,Recruitment Of Numa To Mitotic Centrosomes
GOBP_RESPONSE_TO_HEAT,1.0184064504967263e-7,5.06148005896873e-5,4.17846990483253,16,31,,GO:BP,7.9978231292517,blue,Response To Heat
REACTOME_AGGREPHAGY,2.5452295345116168e-6,5.277109234887419e-5,4.687033676144384,11,19,,Reactome,10.142,blue,Aggrephagy
GOBP_PROTEIN_REFOLDING,2.2567049819590397e-7,7.477215840224284e-5,5.113127646702964,12,19,,GO:BP,12.70223752151463,blue,Protein Refolding
REACTOME_L1CAM_INTERACTIONS,5.256548547355016e-6,9.082147767930055e-5,3.4696223316912973,15,35,,Reactome,5.585365853658536,blue,L1cam Interactions
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,6.922476754305191e-6,1.0764451352944572e-4,2.4194301316774562,26,87,,Reactome,3.248412975235438,blue,Asparagine N Linked Glycosylation
HALLMARK_MITOTIC_SPINDLE,5.256548547355016e-6,1.8923574770478058e-4,3.4696223316912973,15,35,,Hallmark,5.585365853658536,blue,Mitotic Spindle
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,8.31429778079517e-7,2.0661029985275997e-4,4.385217113665389,13,24,,GO:BP,8.773093841642229,blue,Positive Regulation Of Protein Localization To Nucleus
REACTOME_RHO_GTPASE_EFFECTORS,1.5144144150000043e-5,2.1408312866590972e-4,2.482707535121328,23,75,,Reactome,3.345184227537169,blue,Rho Gtpase Effectors
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,1.3826001092418505e-6,2.748609017172799e-4,3.440708812260536,17,40,,GO:BP,5.5404490377761935,blue,Chaperone Mediated Protein Folding
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,3.05572544077986e-5,3.208511712818853e-4,4.553879310344827,9,16,,KEGG,9.41326530612245,blue,Reference Dynein Recruitment To The Kinetochore
GOBP_DNA_BIOSYNTHETIC_PROCESS,2.5452295345116168e-6,3.547253083036935e-4,4.687033676144384,11,19,,GO:BP,10.142,blue,DNA Biosynthetic Process
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,2.8549320587822417e-6,3.547253083036935e-4,5.059865900383142,10,16,,GO:BP,12.257636122177955,blue,RNA Templated DNA Biosynthetic Process
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,4.033789047141413e-5,5.25675314820493e-4,2.406855130993062,22,74,,Reactome,3.1863533955584167,blue,Mitotic Metaphase And Anaphase
REACTOME_SELECTIVE_AUTOPHAGY,5.115384445702376e-5,6.363538250453755e-4,2.9618727221754977,15,41,,Reactome,4.282363977485929,blue,Selective Autophagy
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,5.7977203299394616e-5,6.439610795039903e-4,4.286004056795131,9,17,,Reactome,8.232142857142858,blue,Hsf1 Dependent Transactivation
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,9.601294402043612e-6,0.0010604096261812611,3.0584078331204765,17,45,,GO:BP,4.53864168618267,blue,Response To Topologically Incorrect Protein
REACTOME_HCMV_EARLY_EVENTS,1.0354339063260881e-4,0.0010733998162247114,4.047892720306513,9,18,,Reactome,7.313492063492063,blue,Hcmv Early Events
GOBP_SPINDLE_ORGANIZATION,1.3555888336586216e-5,0.0012249593642333363,2.9919207063135094,17,46,,GO:BP,4.379734313171284,blue,Spindle Organization
GOSLIM_MICROTUBULE-BASED_MOVEMENT,1.0577557875566237e-4,0.0013221947344457796,2.6985951468710088,16,48,,GO Slim,3.7142857142857144,blue,Microtubule-Based Movement
REACTOME_NEUTROPHIL_DEGRANULATION,1.323211384736854e-4,0.0013274798085585859,1.821551724137931,36,160,,Reactome,2.2296774193548385,blue,Neutrophil Degranulation
REACTOME_MITOTIC_G2_G2_M_PHASES,1.4136864949273074e-4,0.0013739265622574768,2.4034363026819925,19,64,,Reactome,3.152708907254362,blue,Mitotic G2 G2 M Phases
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,1.9230429703876362e-4,0.0017590187170310435,2.9234780757769263,13,36,,Reactome,4.168478260869565,blue,Cellular Response To Heat Stress
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,3.1668238830988375e-4,0.0027357839656770512,2.943921978404737,12,33,,Reactome,4.201950659781985,blue,Neurotransmitter Receptors And Postsynaptic Signal Transmission
GOBP_PROTEIN_STABILIZATION,5.2834669682198085e-5,0.004039820128008069,2.5636653895274586,19,60,,GO:BP,3.467950010078613,blue,Protein Stabilization
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2.2604244436744744e-4,0.004068763998614054,3.035919540229885,12,32,,Hallmark,4.414457831325302,blue,Unfolded Protein Response
REACTOME_INTERFERON_SIGNALING,5.521801037126636e-4,0.004293200306365959,2.2419098143236074,18,65,,Reactome,2.8447596532702915,blue,Interferon Signaling
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,8.246266831392187e-4,0.006255095084299927,2.5669563592187643,13,41,,Reactome,3.414746543778802,blue,The Role Of Gtse1 In G2 M Progression After G2 Checkpoint
REACTOME_PKR_MEDIATED_SIGNALING,8.589979195479537e-4,0.00636067507093842,2.9984390520788984,10,27,,Reactome,4.3004452777126785,blue,Pkr Mediated Signaling
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,9.899781830744604e-4,0.007160074765957144,3.1679160419790104,9,23,,Reactome,4.688775510204081,blue,Cytosolic Trna Aminoacylation
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,1.3984238180367745e-4,0.009928809108061099,2.6435217765267023,16,49,,GO:BP,3.599752628324057,blue,Positive Regulation Of Protein Containing Complex Assembly
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,1.7569674140072535e-4,0.01137576173182415,3.8348457350272227,9,19,,GO:BP,6.578571428571428,blue,Positive Regulation Of Telomere Maintenance
GOBP_MICROTUBULE_BASED_MOVEMENT,1.8311085282614326e-4,0.01137576173182415,2.5906513409961685,16,50,,GO:BP,3.491956782713085,blue,Microtubule Based Movement
REACTOME_NEURONAL_SYSTEM,0.0016480356841482879,0.011389757728224835,2.3130815544608647,14,49,,Reactome,2.94251012145749,blue,Neuronal System
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,2.1644575655800226e-4,0.012655710706979661,2.764414540697131,14,41,,GO:BP,3.831159094316989,blue,Endoplasmic Reticulum To Golgi Vesicle Mediated Transport
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,0.001976858355083867,0.013080913796406014,2.9144827586206894,9,25,,Reactome,4.098214285714286,blue,Nuclear Envelope Ne Reassembly
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,2.5782853039861645e-4,0.013130655370428327,4.047892720306513,8,16,,GO:BP,7.288537549407114,blue,Cytoplasmic Microtubule Organization
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,4.4604467116089096e-4,0.021112781101615505,3.469622331691297,9,21,,GO:BP,5.476190476190476,blue,Positive Regulation Of Protein Polymerization
GOSLIM_CHROMOSOME_SEGREGATION,0.0030573724792439215,0.023327829050306684,2.1796345417035075,14,52,,GO Slim,2.705731941189005,blue,Chromosome Segregation
GOSLIM_TELOMERE_ORGANIZATION,0.0037324526480490695,0.023327829050306684,2.529932950191571,10,32,,GO Slim,3.3140166606302066,blue,Telomere Organization
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,0.00385219883897032,0.024959038310828532,3.148361004682844,7,18,,Reactome,4.6123836793128135,blue,Regulation Of Insulin Like Growth Factor Igf Transport And Uptake By Insulin Like Growth Factor Binding Proteins Igfbps
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,5.921003835653579e-4,0.025589033967998512,2.7756978653530378,12,35,,GO:BP,3.8323729701414355,blue,Regulation Of Chromosome Organization
GOBP_GOLGI_VESICLE_TRANSPORT,6.219395514760793e-4,0.02575866309030095,2.1664777939668665,19,71,,GO:BP,2.7177368086458995,blue,Golgi Vesicle Transport
GOBP_CELL_RECOGNITION,6.743919095558587e-4,0.02578252146532783,3.311912225705329,9,22,,GO:BP,5.052197802197802,blue,Cell Recognition
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,7.520769515546266e-4,0.027687573697974033,2.136387824606216,19,72,,GO:BP,2.664977389677218,blue,Protein Localization To Nucleus
REACTOME_RHO_GTPASE_CYCLE,0.005204806885375553,0.03237389882703594,1.799063431247339,20,90,,Reactome,2.11262596324837,blue,Rho Gtpase Cycle
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.0010693275496447862,0.03472815225495544,1.957222853774578,22,91,,GO:BP,2.3786307682978594,blue,Regulation Of Protein Containing Complex Assembly
GOBP_ORGANELLE_DISASSEMBLY,0.0010830711467843246,0.03472815225495544,3.4087517644686423,8,19,,GO:BP,5.292130794107079,blue,Organelle Disassembly
HALLMARK_MTORC1_SIGNALING,0.002973328241981955,0.03567993890378346,1.8827408001425643,20,86,,Hallmark,2.245693449012951,blue,mTORC1 Signaling
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,0.006050361296117114,0.036895340452792594,2.6985951468710088,8,24,,Reactome,3.6284584980237153,blue,Activation Of Nmda Receptors And Postsynaptic Events
REACTOME_PCP_CE_PATHWAY,0.007084080317998549,0.04236824959418363,2.2263409961685827,11,40,,Reactome,2.7659310344827586,blue,Pcp Ce Pathway
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.007542012491801891,0.04425596009340355,2.8335249042145594,7,20,,Reactome,3.8985463355542094,blue,Potential Therapeutics For Sars
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,0.00791476313212399,0.04558317285352891,2.428735632183908,9,30,,Reactome,3.1139455782312924,blue,Translocation Of Slc2a4 Glut4 To The Plasma Membrane
REACTOME_SIGNALING_BY_HEDGEHOG,0.0094294589201455465,0.053319304075732085,2.0670090486671557,12,47,,Reactome,2.5018932874354562,blue,Signaling By Hedgehog
HALLMARK_PROTEIN_SECRETION,0.007578035132068035,0.06820231618861232,2.3130815544608647,10,35,,Hallmark,2.911553784860558,blue,Protein Secretion
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,0.0023341965396283695,0.06824092236442938,3.084108739281153,8,21,,GO:BP,4.473092125266039,blue,Protein Localization To Endoplasmic Reticulum
REACTOME_RHOBTB_GTPASE_CYCLE,0.012699531650714921,0.07052775613164894,2.857336037863421,6,17,,Reactome,3.9379679144385027,blue,Rhobtb Gtpase Cycle
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.002872476613578817,0.0815783358256384,2.611543690520331,10,31,,GO:BP,3.473724151014988,blue,Positive Regulation Of Intracellular Transport
REACTOME_CELL_CYCLE_CHECKPOINTS,0.015875112242955243,0.08512344668205311,1.785835023664638,15,68,,Reactome,2.0697192820984815,blue,Cell Cycle Checkpoints
GOBP_AMINO_ACID_ACTIVATION,0.0036245692566768423,0.09763310347791514,2.6985951468710088,9,27,,GO:BP,3.638888888888889,blue,Amino Acid Activation
GOBP_CHROMOSOME_SEGREGATION,0.003703911165173508,0.09763310347791514,2.1385093616713657,14,53,,GO:BP,2.6349008616215093,blue,Chromosome Segregation
GOBP_TELOMERE_ORGANIZATION,0.0037324526480490695,0.09763310347791514,2.529932950191571,10,32,,GO:BP,3.3140166606302066,blue,Telomere Organization
HALLMARK_APOPTOSIS,0.013940770628923575,0.09875179352385283,2.1304698527929014,10,38,,Hallmark,2.595332953898691,blue,Apoptosis
HALLMARK_ALLOGRAFT_REJECTION,0.01645863225397547,0.09875179352385283,2.3130815544608647,8,28,,Hallmark,2.8964426877470357,blue,Allograft Rejection
GOSLIM_TRNA_METABOLIC_PROCESS,0.019991656518217958,0.0999582825910898,2.0239463601532566,10,40,,GO Slim,2.4196547144754317,blue,Trna Metabolic Process
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.021816081803423256,0.11308002401441054,2.361270753512133,7,24,,Reactome,2.974756831866605,blue,Factors Involved In Megakaryocyte Development And Platelet Production
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,0.021816081803423256,0.11308002401441054,2.361270753512133,7,24,,Reactome,2.974756831866605,blue,Trans Golgi Network Vesicle Budding
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.004547019041197123,0.11589069043461385,1.819277627104051,20,89,,GO:BP,2.1444464489746826,blue,Regulation Of Protein Catabolic Process
GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION,0.005919525705854549,0.140010287739827,2.1049042145593866,13,50,,GO:BP,2.5713818657367042,blue,Regulation Of Protein Polymerization
GOBP_ESTABLISHMENT_OF_CELL_POLARITY,0.006050361296117114,0.140010287739827,2.6985951468710088,8,24,,GO:BP,3.6284584980237153,blue,Establishment Of Cell Polarity
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,0.0060567830712400005,0.140010287739827,2.381113364886184,10,34,,GO:BP,3.0345285524568393,blue,Cytoskeleton Dependent Intracellular Transport
GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,0.006361938186218822,0.14052814571336686,3.238314176245211,6,15,,GO:BP,4.818300653594771,blue,Polysaccharide Biosynthetic Process
GOBP_SPINDLE_LOCALIZATION,0.006361938186218822,0.14052814571336686,3.238314176245211,6,15,,GO:BP,4.818300653594771,blue,Spindle Localization
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.029165317372300006,0.14397482067913178,2.6985951468710088,5,15,,Reactome,3.59765625,blue,Antigen Presentation Folding Assembly And Peptide Loading Of Class I Mhc
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,0.029165317372300006,0.14397482067913178,2.6985951468710088,5,15,,Reactome,3.59765625,blue,Interleukin 4 And Interleukin 13 Signaling
GOBP_FERTILIZATION,0.007967303856603337,0.16162244966252484,2.5906513409961685,8,25,,GO:BP,3.41315973029528,blue,Fertilization
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.007967303856603337,0.16162244966252484,2.5906513409961685,8,25,,GO:BP,3.41315973029528,blue,Microtubule Polymerization Or Depolymerization
GOBP_AXO_DENDRITIC_TRANSPORT,0.0091444286874756385,0.17822670814413302,3.035919540229885,6,16,,GO:BP,4.334117647058823,blue,Axo Dendritic Transport
REACTOME_PROTEASOME_ASSEMBLY,0.037193878035360124,0.17943957359283583,1.9174228675136114,9,38,,Reactome,2.2450738916256157,blue,Proteasome Assembly
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.04053286689051549,0.19099578186288357,2.098907336455229,7,27,,Reactome,2.5244094488188975,blue,Integration Of Energy Metabolism
REACTOME_SIGNALING_BY_WNT,0.04277024732719128,0.19853055102621622,1.6191570881226056,14,70,,Reactome,1.8178137651821862,blue,Signaling By Wnt
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.04259747155919232,0.21907271087584623,1.9626146522698245,8,33,,Hallmark,2.3108300395256918,blue,Pi3k Akt Mtor Signaling
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.06159778101180057,0.2199920750421449,1.5708240407159602,13,67,,GO Slim,1.7453703703703705,blue,Nucleocytoplasmic Transport
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.06159778101180057,0.2199920750421449,1.5708240407159602,13,67,,GO Slim,1.7453703703703705,blue,Protein Localization To Plasma Membrane
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,0.048557611769362186,0.22207966559223,2.023946360153257,7,28,,Reactome,2.4028871391076114,blue,Interleukin 12 Family Signaling
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,0.04937607522282418,0.222550136149251,1.7599533566550056,10,46,,Reactome,2.0097388224878263,blue,Regulation Of Mrna Stability By Proteins That Bind Au Rich Elements
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.012421237426961645,0.23560002469484334,2.2769396551724137,9,32,,GO:BP,2.840062111801242,blue,Regulation Of Protein Localization To Plasma Membrane
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.012562174354956435,0.23560002469484334,2.071014880156821,11,43,,GO:BP,2.5025,blue,Positive Regulation Of Cytoskeleton Organization
REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,0.054906062181911366,0.24393979055106338,2.1119440279860067,6,23,,Reactome,2.5397923875432524,blue,Cellular Responses To Mechanical Stimuli
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,0.05753373653693982,0.25201397271814485,1.7771236333052984,9,41,,Reactome,2.03125,blue,Response To Elevated Platelet Cytosolic Ca2
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.06114718584579709,0.26412187219504024,2.248829289059174,5,18,,Reactome,2.762920673076923,blue,Apoptotic Execution Phase
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.01645863225397547,0.27603935766977766,2.3130815544608647,8,28,,GO:BP,2.8964426877470357,blue,Negative Regulation Of Protein Catabolic Process
GOBP_RNA_LOCALIZATION,0.01676476246816309,0.27603935766977766,2.075842420670007,10,39,,GO:BP,2.5044648990245912,blue,RNA Localization
GOBP_ENDOTHELIUM_DEVELOPMENT,0.017123198056587206,0.27603935766977766,2.6985951468710088,6,18,,GO:BP,3.607843137254902,blue,Endothelium Development
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.017123198056587206,0.27603935766977766,2.6985951468710088,6,18,,GO:BP,3.607843137254902,blue,Regulation Of Microtubule Polymerization
GOBP_PRESYNAPTIC_ENDOCYTOSIS,0.01721774665545897,0.27603935766977766,2.463934699317008,7,23,,GO:BP,3.1624015748031495,blue,Presynaptic Endocytosis
GOBP_TRANSLATIONAL_ELONGATION,0.01721774665545897,0.27603935766977766,2.463934699317008,7,23,,GO:BP,3.1624015748031495,blue,Translational Elongation
REACTOME_SIGNALING_BY_INTERLEUKINS,0.07002561145870294,0.2983282899131043,1.4286680189317107,18,102,,Reactome,1.5590828924162257,blue,Signaling By Interleukins
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.07151345328158583,0.3005497833861242,1.652201110329189,10,49,,Reactome,1.8520788640310553,blue,Antigen Processing Cross Presentation
