uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
O14950,ML12B_HUMAN,MYL12B,Myosin regulatory light chain 12B,20.346241267920597,21.24581918685153,20.12982602203512,21.00132291104372,20.8389758127836,21.55133715987585,20.95369701221603,21.31069997979586,21.143265350358316,21.23651997668353,19.80033258358595,21.09852210874218,21.71181794899726,21.762486108612404,21.248601740897524,20.71431108242734,22.03571306119067,21.171781308754255,20.99744352954979,21.226833271691827,22.067953124593075,21.085183648180173,21.297516098437978,21.33380167366453,21.366640616227645,21.288259929784136,21.357370931765978,21.046914196993185,21.892206450625515,21.483365395373617,20.50899342988165,20.57111016880935,21.43864616025063,20.64033509124586,21.37622746044762,20.784959423399595,21.15323791081054,21.258650998791445,20.417947823830225,19.903176246367966,21.47636282901226,21.1572280999789,21.05007868141403,21.0291653671752,20.6678252512677,19.897353115224917,21.27439464392009,20.359318586722253,21.36202889115886,20.52123415218672,20.36785021995087,21.586510964896696,20.36855595340673,21.037109376001215,20.62503191882472,20.023102814636417,20.857119442266935,20.93274821715218,20.17934257404202,21.149132363914195,20.983398716157744,20.160660272683057,-0.08037556320158501,-0.3595678502362882,0.19881672383311816,20.981670913798194,-0.5754667449803539,-5.989426027648481,0.5670568002094354,0.7956965247264574,0.9554271894612352,0,0.33238860992402763,0.046553763322969066,0.6182234565250861,20.981670913798194,2.324505504399591,-3.3685502133290672,0.023386019581765193,0.4409935121132865,0.2869853019876302,0,0.1986604708169537,-0.13201412982952554,0.529335071463433,20.981670913798194,1.2009093926967578,-5.5955199513467875,0.2343505956360372,0.4677247405761587,0.7495788000650132,0,0.41276417312561264,0.013202046953575686,0.8123262992976497,20.981670913798194,2.0649868865739305,-3.771017111635874,0.04310898244074627,0.6440645776759947,0.27314829585721523,0
O14957,QCR10_HUMAN,UQCR11,Cytochrome b-c1 complex subunit 10,21.409088719299064,21.575199464809156,20.113480442246377,22.01042496813607,21.64387912952027,22.780252950052542,21.03518489555234,22.14031966406711,21.921176373553976,21.00840652982406,20.59060493815044,21.014510701202525,22.460735631858796,21.615076547801976,22.23376997623941,21.04823041444765,21.92058511352731,21.17417436226256,21.675079664820995,21.96123209687453,21.901340414812072,22.332705619150538,22.12523939733538,21.835377451280383,21.736316238951424,20.975365444193653,21.39453908366237,21.056127323951532,21.2577467641667,21.734365512892065,21.646872998481005,21.18155332476419,20.79609405649242,21.09421583130709,22.342190044741713,22.57493158310875,22.912375551237712,21.556476206379127,21.20255802746728,21.139438145666578,21.904202726557543,21.438390283298727,22.32739376616519,21.612759683375035,21.2098368669099,21.679611957533183,20.96725920091386,20.98893924881883,20.698461742289865,21.610914728074892,21.903671704993076,21.708707655780167,21.654436335471654,21.431241378492537,21.06748654315963,20.714916613714475,20.651592617806923,21.178811011925447,21.327356585953165,21.403919009765197,21.664058885259497,21.507759015580618,-0.38274232113774787,-0.7080003629295684,-0.057484279345927314,21.528693051066593,-2.3522206712753557,-3.582234856773768,0.021848899395841493,0.1421869552014205,0.23143520206488927,0,0.03842093133434332,-0.29457566921203804,0.3714175318807247,21.528693051066593,0.2306363237936392,-5.678284185635041,0.8183560885528788,0.981506429635762,0.9923278103186935,0,-0.1041662781285062,-0.48940103593253265,0.28106847967552023,21.528693051066593,-0.5405069735518488,-6.152289024388649,0.5907824110387652,0.766931850370389,0.9466522235291165,0,0.4211632524720912,-0.04432523259031712,0.8866517375344996,21.528693051066593,1.8085942578669563,-4.1714195994311485,0.0753597518405478,0.7140355327902791,0.33658317494736717,0
O14958,CASQ2_HUMAN,CASQ2,Calsequestrin-2,25.297333014475697,26.638516351771553,25.13378310224105,25.591435638087148,26.241333390847316,25.94024043533296,25.720436946890004,25.36722437085971,26.131018789497244,26.046876116342155,24.973573047427937,24.863437536242134,26.346050371462272,25.733772033978617,25.967013127330027,24.93809886099677,26.39230639848524,25.354693552665772,26.033923313265277,25.72807182888508,26.511046315226785,25.269379155851304,26.10467567619075,26.55506654152212,25.623468781569382,25.92423424643394,24.39808512164079,25.51709005784404,25.293398385446626,25.872771699842097,25.926560784712013,24.206869514997106,25.746900594943344,25.574358764393608,26.124362206402427,25.667108665869954,25.038959699663508,25.301231296181832,25.739031496861855,26.51863530754114,25.708325342734103,25.801642322386495,25.317728772379123,25.11638978957787,25.014700293270373,25.30524905647525,26.14480175431636,24.42788961993776,25.67360712107963,25.499295189278307,25.62479845774191,25.63059232687892,24.96029572469141,25.329108865736075,25.71316580654331,26.494590255644752,26.204841791141853,26.006582171214585,25.487965220237328,26.40935483156746,24.79823952569036,26.203542907120763,0.1678748063459281,-0.14722024664237843,0.48296985933423464,25.64879160783649,1.064985166572362,-5.604396800050612,0.29100934050512217,0.6020685371474083,0.8128370284185352,0,-0.031715622461312876,-0.35430743576763835,0.2908761908450126,25.64879160783649,-0.19652577456107323,-5.684873074671683,0.8448409195246316,0.9839479860037335,0.9946667985414939,0,0.22689982695056798,-0.1462979140014889,0.6000975679026248,25.64879160783649,1.2153315641299567,-5.578812364059989,0.22884371099254325,0.46319376729289546,0.7156151162756905,0,-0.19959042880724098,-0.6505342949701669,0.2513534373556849,25.64879160783649,-0.8847424112113725,-5.2062965885697565,0.37971116415348005,0.8721684987224769,0.8242575180866035,0
O14964,HGS_HUMAN,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,NA,16.42051995726262,16.243620800160464,15.877632298579718,16.592284917907442,16.19676496931522,16.540661205319466,16.411144239747408,16.32271608309494,16.518873538586263,16.22296529099427,16.4661441787892,16.240585284819776,16.053747684408226,16.515510204952896,16.147743306040606,15.955754707708303,15.639161477956195,NA,16.09058996799026,16.717600087976525,16.222407611420177,16.164566014649672,16.48081453138864,16.274060220649584,16.12829584740855,16.382397939036046,16.33717225279518,16.545649202357712,16.473764263235637,NA,NA,16.300290229859904,NA,NA,16.72536398498202,NA,15.804994034196294,16.985126902401127,16.86429511481649,NA,16.53261766601009,NA,16.666749122933116,16.515414922501126,15.809808585826552,16.447942587103963,NA,16.729230930363947,NA,NA,16.51862876189093,NA,NA,16.090600774331126,16.528424207278505,16.883000087375446,15.966969989349488,NA,15.705608569925236,NA,16.837233700093005,-0.09209467019884698,-0.3697823581033895,0.18559301770569553,16.3499010490389,-0.6675539205987501,-5.673981956809012,0.5077501374832452,0.7537364329023879,0.9394895167338254,0,-0.08294671749972338,-0.3040722334531358,0.13817879845368902,16.3499010490389,-0.7550380236795627,-5.418198135873006,0.4540705943299087,0.8815076258915117,0.9366115513422407,0,-0.15577522948694167,-0.4491487976879859,0.13759833871410254,16.3499010490389,-1.0687740365575493,-5.583638689129816,0.2907420930912247,0.5291331822247948,0.8249503705991593,0,0.009147952699123607,-0.34582661796676706,0.3641225233650143,16.3499010490389,0.051872257152252056,-5.399929825827569,0.9588548435524358,0.9923911459623979,0.9996157173366413,0
O14979,HNRDL_HUMAN,HNRNPDL,Heterogeneous nuclear ribonucleoprotein D-like,19.1517712326216,18.47693667709921,18.80720507505929,18.545783938565656,18.523809037623533,18.33049586661568,18.619963924676433,19.218246516390412,18.199805720317517,18.575033026421767,18.840299497989747,18.430282223781663,18.62564327026775,18.234945306608083,18.37990684414257,18.553939168127744,18.627501569746755,18.76693723359523,18.3282398443166,18.705240979619862,18.94147036123291,18.67881274779749,18.234131823906367,18.246308344729982,18.952803505129413,18.195271030502404,18.72317077255472,18.13947395813794,18.519285481791755,18.553163500318348,18.461941369184704,18.5656682599776,18.623548721954265,19.386423907866405,19.549260058978835,20.045101038342263,19.506166055205966,18.53756915419263,18.713136956712837,18.6415161925844,18.284597910664104,18.65810342997184,18.680541431939854,18.521263229989984,19.09058232548974,18.198204087670792,18.168236917188572,18.86708967687802,18.51901692097114,18.57484625479131,19.85024368120817,19.699268735011504,18.603781634873485,18.356213262132002,18.484625402860654,18.39846430912014,18.396499480660648,18.171176479400376,18.424364946745445,18.435048168053967,18.162626147851313,18.2077726419821,-0.2689148258131482,-0.5139958667027801,-0.023833784923516288,18.643689955970057,-2.193333385195017,-3.9046244403616472,0.03203944483262247,0.17548032720242943,0.3964208946116164,0,-0.052958522444892964,-0.3038705460954899,0.19795350120570399,18.643689955970057,-0.42190435227393075,-5.62191516327258,0.674553024271461,0.9411232628894411,0.9793658244014822,0,-0.2659357247951739,-0.5562090564224516,0.02433760683210373,18.643689955970057,-1.831340770464413,-4.6927234714593276,0.07185125914364966,0.23104464522797438,0.4964608984117173,0,0.21595630336825522,-0.1347879912624389,0.5667005979989493,18.643689955970057,1.2307642942561816,-4.897003702377174,0.22305612782648315,0.778210533237737,0.7232458167883874,0
O14980,XPO1_HUMAN,XPO1,Exportin-1,19.008356934742483,19.06091981468645,19.001640399628283,18.55999043429996,18.64785756280339,18.556656322282414,19.21122119552333,19.061499971063434,18.80216063565324,18.840566515169467,18.79949176396498,19.085844411149615,18.76648849185664,18.996419511210604,18.70730068640188,18.94282539232104,18.574271200274342,18.929576958551028,18.986281414383903,18.997956188442096,18.38732493449494,18.36417123615919,18.92692038679831,18.924046468838487,18.42626205031881,18.992869609503476,19.002445483491293,19.165860656945465,18.638985607001732,18.827154058817275,18.579282251926863,18.716389123243793,18.965109165444876,18.913579065765106,18.86604944745497,18.63360689489392,18.483806518541904,18.642087665019194,18.65097554842593,18.645999347117822,18.67251551098193,18.56466924273177,NA,18.754712954591177,18.60722225841165,19.05003755597598,18.964463344723924,19.14518012482644,19.141198200808592,18.80928980935714,NA,18.46877055279931,18.97504891021942,18.37367472801993,18.884397390639,18.80178523989249,18.43160743032284,19.032162658667623,18.827404531105618,18.754738857318237,18.73085774517454,18.335715735305826,0.06391591332027957,-0.09163745864527365,0.2194692852858328,18.793595068441423,0.8218958096900559,-5.7938974956625104,0.414387650997313,0.6940580417500812,0.9452489562667162,0,-0.06796420027298922,-0.22218322557462447,0.08625482502864604,18.793595068441423,-0.881514487067343,-5.35298548704458,0.3815542489621089,0.8638644081028131,0.9366143517072972,0,0.15650212717764234,-0.024745110487331468,0.33774936484261614,18.793595068441423,1.7271738162373917,-4.852341583440936,0.08927728338266117,0.2640648761655927,0.6851548389729295,0,-0.1318801135932688,-0.3509243084372321,0.08716408125069453,18.793595068441423,-1.2043002087974002,-4.913531540743257,0.23319893755954266,0.7867016213218673,0.8253073405771224,0
O14983,AT2A1_HUMAN,ATP2A1,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,28.375671999341552,28.243424794609293,28.339124338873894,27.79093868521075,28.319673778970344,27.70006872117486,29.109704443918066,28.57547375560013,27.969032057380637,28.46673318419567,28.053537241411227,28.77499427700021,27.62847953261235,28.34812644311384,27.24711385625778,28.522708522608376,27.82391165890174,28.36133618710646,27.91224583436116,28.076222477415385,27.898066572898284,28.313730550301933,27.95598603769366,27.931045761092616,28.048914038517072,28.109986530052435,28.645129493503504,29.030013821455324,28.487207516619655,28.272182495346676,28.283384036518395,28.877174340205578,28.368031509702497,28.521739865481045,27.76496060678192,27.673850188441563,27.96030717601457,28.316376256442226,28.387998692590223,28.557799623161134,28.03091203119591,28.279322950978248,28.414618683208193,28.77484351427446,28.69403379388945,28.82576928967207,27.878297279425176,28.944630096543573,28.641715376117343,28.361702288548106,27.256539913238715,27.781049219383252,28.69780831732763,28.128424355081005,28.73345261295417,28.419874807095496,28.206733570242022,28.47734441467405,28.471313280538315,28.793521543002846,28.846931803717055,29.25143275078681,0.08274014901925142,-0.1688171155828067,0.33429741362130955,28.3056883676577,0.6574747128038949,-5.940662209159483,0.5133073324679874,0.7582375353813842,0.9463168835503982,0,0.02977269254692061,-0.22776963751742552,0.28731502261126673,28.3056883676577,0.23108359269713766,-5.678190812753518,0.8180101456278023,0.981506429635762,0.9940370945701483,0,-0.14184600850142104,-0.4397897622329368,0.15609774523009473,28.3056883676577,-0.951661397525109,-5.853959683229135,0.34496109784855955,0.5752999117966064,0.8598734442524358,0,-0.05296745647233081,-0.41298010784592143,0.3070451949012598,28.3056883676577,-0.2940972573912089,-5.504367562689292,0.7696651558178569,0.983019144299889,0.9862288367619355,0
O15056,SYNJ2_HUMAN,SYNJ2,Synaptojanin-2,22.926293476995784,22.931685474107677,21.912607364625423,23.374830022310423,22.850189401841646,23.369004940660663,23.3204161169,22.89043151566767,21.993884571087293,23.7336426499659,23.215667538965985,22.067335697378542,23.392682003044303,23.13807263988804,22.435703909234945,22.56828809691152,22.385220949984735,22.244989266083145,24.009014604052073,22.77448769097779,22.95586203174517,22.711597414367187,23.0097572483116,22.238356592916,23.045035149853742,23.21875518841581,22.8563822380496,24.78417337720295,22.30681359094155,23.50275506997715,24.681092281348626,21.994180550229192,22.760732173470355,24.228941560219596,22.714523928289776,21.96347868243458,22.62250177238402,22.47986668278068,23.072636542420423,21.604885314673023,23.63203857299419,23.43934906641326,23.370291475530728,22.436246576186058,23.52595513474072,21.643386694831385,23.07978623374681,21.744989175067705,23.63947369219351,23.04201963362641,23.523580804922048,22.129726859113727,23.75098114623383,23.07552795914269,23.162581811626005,22.55794499144847,22.73501504120829,23.412475183587325,23.73145368955176,22.871155989559167,24.174455332042648,19.58393636793946,-0.011430705598346691,-0.48684927821731344,0.46398786702062006,22.912083012135817,-0.04806141075982105,-6.148597763067402,0.9618216619930924,0.9858309326402664,0.9995551447246211,0,0.0706027458077152,-0.41612701388276474,0.5573325054981951,22.912083012135817,0.28995680768228205,-5.664325079470124,0.7728160498762486,0.963899717428034,0.9819692034991794,0,0.006784429214654608,-0.556300061085592,0.5698689195149013,22.912083012135817,0.0240845961967601,-6.295133659773285,0.9808624175899568,0.993026621700722,0.999868912548955,0,0.08203345140606189,-0.5983551714848622,0.7624220742969859,22.912083012135817,0.2410091660976996,-5.516610278545019,0.8103426098745914,0.9854311722188073,0.9828964720857805,0
O15061,SYNEM_HUMAN,SYNM,Synemin,22.67735292862425,20.96166788947208,21.662141092382303,21.015935499033656,20.16715542410012,20.12077607407869,21.060886705017616,20.5522516551055,19.48069685257367,20.257316636336473,20.858743277417336,20.760712937785883,20.585149951700497,19.58936588018812,20.145835839596447,20.3276297537075,19.975688709634632,21.24298892915723,21.07947509675093,19.958480611238215,20.546542590840552,20.406852855394938,20.882197246919016,19.323188514216756,20.20621711134622,20.52819529983244,21.816135058710316,20.27249555270243,20.66021902164837,20.18109356828137,21.500414687482415,22.483041558987,21.40559385804439,22.49331386414373,20.241827279995032,21.979805941986193,20.60691470868332,21.907454631802636,22.284716198736792,22.840621452434785,21.829031575230445,20.86568735348114,20.890824688762535,21.687761129417183,21.65552560205764,22.35466032604348,20.67702049991349,22.05360015318671,20.547532750942004,22.56942679870802,23.749846702817266,20.87179101183898,22.83707780626957,21.954388968090452,21.294063545292634,22.27665395613663,21.765849147817576,21.13759530220231,22.640393936998834,20.74540756745831,22.253152834453147,22.543550985023213,0.12185367465081143,-0.34064341205481885,0.5843507613564417,21.197547344971472,0.5266586819347954,-6.015402790332508,0.6003083390880306,0.8150642646377969,0.9397105515416495,0,-0.16590591486878026,-0.6394067598814088,0.30759493014384837,21.197547344971472,-0.700391279809101,-5.481306729576437,0.4863009368849198,0.8876988579956359,0.8872698112838553,0,-1.0625487422153732,-1.6103290590388628,-0.5147684253918835,21.197547344971472,-3.8774129601994956,0.2904928133909568,2.575609710606719e-4,0.006155121842506739,1.535978425204895e-4,-1,-0.2877595895195917,-0.949655809057722,0.3741366300185386,21.197547344971472,-0.8690395139490884,-5.218013648927289,0.3881746300169313,0.8727794725060206,0.7616204922795939,0
O15143,ARC1B_HUMAN,ARPC1B,Actin-related protein 2/3 complex subunit 1B,17.071600149108356,16.71677753952628,16.637245238966493,17.499695347991125,17.226453267220375,17.336028667416038,17.028495075228005,NA,16.788166559427363,16.58292273795026,16.166497341535358,16.972284497957194,16.61989371521691,17.47505747506226,NA,17.526567339487336,17.269277849808596,17.44711083781323,17.63475243015163,17.234698576189963,18.37954186340126,16.939064834277225,17.515199052395555,17.199286805114347,17.39934136068348,17.372213206393358,17.535107449953493,17.27806054982902,16.983231892620104,17.269235409075495,NA,NA,17.788216001151124,17.389124909096072,NA,NA,NA,16.674803420481023,17.15982328695933,16.311164807796334,17.175307080465572,17.46771168204853,NA,16.352573556757072,17.06504378160734,16.03639798622457,17.53050116329106,NA,17.753125698801547,17.588974965134522,NA,NA,16.275660824543724,17.038730073440934,NA,17.86758050882913,17.32683025462698,16.80601629255736,NA,17.425576718214582,17.100235552359063,17.371737345448505,0.36577055922272805,0.03650203344871139,0.6950390849967447,17.155284550604783,2.232294854760528,-3.6985059324451934,0.030194032636079223,0.1692476176027694,0.2779712615214668,0,0.4667355493910996,0.18364767944735733,0.7498234193348419,17.155284550604783,3.3131618438912023,-1.2598132594428586,0.0017383607294993296,0.2159657565119167,0.05150805860321958,0,0.011391874586564654,-0.357064507781237,0.3798482569543663,17.155284550604783,0.06213011287128812,-6.146893812618143,0.950711702809583,0.9781539682037931,0.9994243701129644,0,0.10096499016837157,-0.3332659439838137,0.5351959243205568,17.155284550604783,0.4672432968007128,-5.345105225955659,0.6423949115660479,0.9610691638031598,0.9563012867274407,0
