uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
P05556,ITB1_HUMAN,ITGB1,Integrin beta-1,20.51329497395144,20.150126181953706,20.3418225494095,20.28684172727949,20.45881767099543,20.30926850317015,20.40699778876756,19.857822926014443,20.239233112728712,20.119406173507578,20.248743491605907,20.243115349759,20.508090529846637,20.390071706741896,20.276080960501627,20.249861626967768,20.3267014950224,20.15874072171584,20.177190422035245,19.93869200994409,20.194922425460344,20.032097310568712,19.97104687005853,20.131946060858553,20.14838433988272,20.19216518859248,20.217868033415048,20.43779559323615,20.39302419588309,20.007934588213757,20.36396906729164,19.879573274377677,20.24958360638724,20.171471575057073,19.789847471340956,20.399010459364145,20.262906748897084,20.097277119595088,19.947894065953538,20.1804562919548,20.04591775135148,20.317297572771853,19.753491414507092,20.22673901426398,19.931627675576415,20.46646344540032,20.47177321967669,19.555864178369703,20.52780947219456,20.008667653526487,20.04777303984998,20.454230962660453,19.806019262186584,19.938373869411585,20.300368951673978,20.30660725900632,19.886726219178396,20.25986986855658,19.77231990974895,20.007995174670192,19.80681797317185,20.276415152789664,-0.046265202577245645,-0.17744717766763657,0.08491677251314528,20.16837521369113,-0.704988433453637,-5.908088364674633,0.4834560519433093,0.7361359801056802,0.966933735616034,0,-0.11809085095860539,-0.25239587138140124,0.016214169464190464,20.16837521369113,-1.7576228657382904,-4.335783925314552,0.08374503799159627,0.6057175350625045,0.7461245357990193,0,0.1603782093448629,0.005053038369785601,0.3157033803199402,20.16837521369113,2.0639786891666287,-4.279333758249337,0.043208671750602064,0.1682737716509558,0.6041924677177916,0,-0.07182564838135974,-0.25956629155535005,0.11591499479263057,20.16837521369113,-0.7647560876265093,-5.287709639306221,0.44731628746633023,0.9065912505369698,0.9438547703535671,0
P05783,K1C18_HUMAN,KRT18,"Keratin, type I cytoskeletal 18",24.242595735238513,23.838625022038567,24.85705303874505,24.814705433960324,24.90579164455896,24.712632600906502,25.543445919623977,25.958168717692764,24.981381385184942,25.567697437953385,23.638716908128497,24.314037922025335,23.66494996034964,25.328670214820317,24.63441912806075,24.1806045855043,26.58898500989625,25.594755120356545,24.38286999285389,25.640947734248822,25.201253173531835,25.67243909468702,24.846330503718193,25.99145247014108,24.56457940285322,24.357439640009492,25.449463236395864,24.706530202891905,25.22423954550003,22.77022265709296,23.12605184606491,26.320997720816845,23.737228719273222,26.40605303918943,24.67048231598702,25.183771816853895,25.49435205049609,25.16261993022351,25.107404494934535,24.439180829583513,25.03693578152235,24.93498727922322,26.42210767237812,25.566697791772818,25.367274716702163,23.80148372222022,24.36419386692555,25.8135111519097,23.67560566763347,24.77163222221269,26.521907141726757,25.13921234483053,26.79533271713283,25.279289684735662,24.13319453125785,23.172086112832243,23.61461515314995,24.53221063804419,25.86061398676466,24.36377425768485,24.740038742712823,25.100822623632045,-0.21707257077977715,-0.7491143467651332,0.3149692052055789,24.916623774345116,-0.8155693649596573,-5.827276011464916,0.41786689531718946,0.697558565013042,0.8274423348089254,0,0.27794808669288074,-0.2667599918389234,0.8226561652246849,24.916623774345116,1.0200032640267194,-5.227975789359979,0.31168839043636565,0.8384673713254032,0.7232369678259545,0,-0.3438719655753282,-0.97383259670522615,0.2860886655545698,24.916623774345116,-1.0911514915032288,-5.722099306636135,0.27942617611678877,0.5124888355300345,0.6450401904222941,0,0.4950206574726579,-0.26640914376410874,1.2564504587094245,24.916623774345116,1.2995564263564414,-4.8216774088508005,0.1985617162575806,0.7690488920052478,0.44920416843998145,0
P05787,K2C8_HUMAN,KRT8,"Keratin, type II cytoskeletal 8",22.92467791380968,22.393675469406503,23.727498028731972,22.97699829903826,24.62016624063835,22.836299482572436,25.11795261502321,23.875665972619476,24.02261022763421,24.15538161370743,21.53495458502174,23.454331421203367,22.73324909817792,22.897708351837007,23.165744998175235,22.37421396586262,25.38771804410604,24.080069512538376,22.918476484957228,24.338228830946612,22.955603896884377,23.687162824059182,23.56468052264712,25.19448720440608,23.026364513625182,20.70939075405295,24.262365469763424,23.484115703785864,22.84845694374475,21.53602599004573,23.02238033277204,22.58907416253657,22.749382095563004,24.526024150533612,24.38869148038459,25.107107096696883,24.82348528297892,22.6828873783838,21.603534637036063,23.289033631023255,24.37690130003739,24.05644215538236,24.717251007622195,24.508768995157286,23.195037577535377,22.485379900754044,25.91770577979933,24.673383637695213,22.372694706962086,23.413888015206243,22.864535274959565,24.283143943030694,24.42165093664084,24.20855338102329,22.968513914271483,21.74043711142202,22.332651151440803,23.07174301226972,23.076297930152844,21.35313685379126,22.693946223948803,23.88533810592894,-0.2811938126255171,-0.9442133229134017,0.3818256976623674,23.422633486160688,-0.8477760451345978,-5.801576799683262,0.39982186194264335,0.6856361722232833,0.7727648040294521,0,-0.004636910411470296,-0.6834409062239188,0.6741670854009782,23.422633486160688,-0.013654820765729794,-5.693389128134637,0.9891491880474221,0.9963884827406262,0.9999494120706233,0,-0.2618315859446412,-1.0468755580628903,0.523212386173608,23.422633486160688,-0.666698905320634,-6.083759490251863,0.5074366075894806,0.7005989574750405,0.8372586597401237,0,0.27655690221404683,-0.6723212436789507,1.2254350481070444,23.422633486160688,0.5826070647467527,-5.392597680518253,0.5622696010706673,0.9397998662286968,0.8527965884868977,0
P05976,MYL1_HUMAN,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",31.362589192757955,30.566757494265357,29.22825772034232,29.811713280431523,29.18243387284676,30.395477474641,29.491740390498812,31.26011260572567,30.153045339143905,30.171802896652828,27.06825924655083,31.37879652710599,29.697489506001155,29.94905618770323,29.70128261032468,29.57995727329144,32.332087433678836,29.37947111637578,29.755608569415426,30.560360234474743,31.15859406808392,30.7931909182361,29.51817146135855,29.89473920578328,30.03510340666127,29.960523064157957,30.070317442286555,30.397563212258877,31.153248800732506,30.587121052072227,30.560560382449538,31.615157646054257,30.25081386860542,30.993576200377177,31.04493048801749,31.662004467098523,31.19643628601499,30.570387612034256,31.08259454022991,30.0849578930942,30.924071202825026,30.07799024111522,30.466396238849757,31.190905054641803,30.79101756297524,30.25613575350445,28.85275102159719,31.538672279938584,28.99287499610691,30.124960333676235,32.96208390247735,31.704657084115716,32.119481639031875,30.512889400944907,29.93713227750617,28.98539769166087,30.537603474792867,29.497683153096165,31.24025293380336,30.619283513409197,30.9222597905617,29.903993407014475,-0.30831609232456003,-0.8537008309048713,0.2370686462557512,30.416367482927097,-1.130042821976125,-5.535116875915881,0.2628085973518456,0.5762952362668196,0.6623164466311423,0,0.3838161942583156,-0.17455250237731923,0.9421848908939504,30.416367482927097,1.374054380672505,-4.855006938983884,0.17436924199610412,0.7235124540191983,0.5115214570101424,0,-0.8788599439595473,-1.5246192238363285,-0.23310066408276597,30.416367482927097,-2.7205123642650895,-2.8727157579762808,0.008446201761284914,0.05881576921848402,0.015060028700126642,-1,0.6921322865828756,-0.08839325076929339,1.4726578239350445,30.416367482927097,1.7725711670934767,-4.222275126391943,0.0812096000808256,0.710435496866322,0.17591547971834728,0
P06396,GELS_HUMAN,GSN,Gelsolin,22.915391882397493,23.474604083545444,22.354049693093884,22.828210560316673,23.71732683978936,23.04188988776535,23.251238602076736,23.299548262025642,23.39824810539771,23.488265385166756,22.455909013442874,23.849361482015816,23.302113799545538,23.632664129138448,23.370820618891944,23.846276293469817,23.75775808116036,23.75753531173296,23.12096650082072,23.452778005789643,25.32915825188867,23.219216868478064,23.810790209699707,23.28273093119561,23.251868449857177,23.87685204584169,23.603182933598863,23.70618581316244,23.473010686463233,23.985901828358717,22.95001500969499,24.005671047110848,23.61710096353218,23.4476317952559,23.854883298808772,23.270160662290564,23.9855886550776,23.62985395351857,24.163305359767485,22.398569563647623,23.680422169636632,23.008846904279523,23.235979869959188,23.062410742398676,23.586587317164387,21.79068161917141,23.900289669354176,24.1288339198244,23.697942122929284,23.278495439368815,23.93017207435988,24.98790567244743,23.73432636183331,23.86102008386909,23.933039296172176,23.071697449449648,24.65698655366282,23.783762012463036,23.491396424892336,24.15768078621678,23.605292026413736,22.60692989855974,0.4526690234371422,0.12907529419865987,0.7762627526756245,23.52205376256868,2.7962910217802213,-2.5841150024662833,0.006873318793989398,0.07798318530208753,0.10494270782599495,0,0.47297132446047385,0.1416738090501688,0.8042688398707789,23.52205376256868,2.8537657476877,-2.2624368236024064,0.005865279097943718,0.3231343856657887,0.08799632650403194,0,-0.13225099318137623,-0.5154000598560999,0.25089807349334753,23.52205376256868,-0.6899742120832854,-6.068363306719619,0.4927836264358334,0.6910257432659621,0.9106541820267885,0,0.020302301023331637,-0.442807778028625,0.48341238007528825,23.52205376256868,0.08763199902946955,-5.535140091673687,0.9304514357936777,0.9923029799195479,0.9985375709885337,0
P06454,PTMA_HUMAN,PTMA,Prothymosin alpha,14.57393024829025,15.003704296063775,15.07132911382066,15.249769195854467,15.835662063053764,15.771579953397069,15.554239608014218,14.525995370581937,15.39301098896071,14.90481436439608,15.238373470080631,14.54935346551175,15.582256743088926,15.484107117916702,14.161380819198603,15.484601777947953,15.35286445814749,15.3498098754627,15.297541554111111,14.912862802445911,16.405980954562793,15.234313826911016,15.20657041650258,14.869071652507314,14.608639542886868,14.92277515152573,15.389567243309695,14.614233655689752,15.063406640975156,14.93200870443215,15.015670841149085,NA,15.726897539656676,NA,NA,NA,NA,15.095131496690213,14.16480600520657,14.43500290273417,NA,NA,NA,14.924749834740124,14.478922390183694,NA,15.351002384598315,NA,15.561321309486887,14.628365211850545,NA,NA,NA,14.620317439120194,NA,14.90435697975682,NA,14.593379947872291,NA,13.989438266931922,14.575605096558071,14.41821764848236,-0.09609646336999766,-0.5051086227250845,0.3129156959850891,15.022324790666644,-0.47291538963561036,-5.7162991401671714,0.6385082030536395,0.8305348037244742,0.9578051941706689,0,0.04964942927923488,-0.24542014109112148,0.34471899964959124,15.022324790666644,0.3386897846190779,-5.64145865516528,0.7363834420652515,0.9619646466728607,0.9849218908445961,0,0.31254131584057276,-0.11927618931306544,0.7443588209942109,15.022324790666644,1.4568654832661079,-5.071783668717,0.15194109360106195,0.3631046816398105,0.5549319184719385,0,0.14574589264923254,-0.3585922854206589,0.650084070719124,15.022324790666644,0.5816834947261088,-5.237730524056797,0.5636176041376699,0.9405564625045627,0.9198288372645157,0
P06576,ATPB_HUMAN,ATP5F1B,"ATP synthase subunit beta, mitochondrial",27.638854661010622,28.64074131051428,28.344425398516663,29.063638900921895,28.17897111145601,28.9536176851968,27.913248232919877,28.103893488990387,28.27592613798414,28.59650988137224,28.24897628632209,28.026428408925685,28.744873443651283,28.760005736209724,28.971085109080345,28.26587214115484,28.71314207933162,28.421549525026073,29.009287481512345,28.64003399393116,28.45657726415423,28.207742974277163,28.43136319675548,28.368549381181552,28.76806027442958,28.66776618446057,28.559549298526505,28.37607498917861,28.19028139852419,28.49357881962966,28.531272213029077,27.888833350004045,28.728607192985777,28.201064236923408,28.407758249022088,28.311157027440647,28.514751450542207,28.143426400766028,28.207696523405904,28.1371576777422,28.576327446760715,28.33833865078036,28.468880909449997,28.213267863472804,28.070565729088585,28.671097935480063,28.9734965697056,28.21893535140447,28.54976857979075,28.58919002939693,28.217279448446188,28.402130139960963,28.40919097508091,28.27804724513074,28.24394742709815,28.379408051988225,28.66517979628009,28.55705370814048,28.192562486105924,28.47035903685566,28.14199332568845,28.486872062893173,0.09018986259026818,-0.0825813605430461,0.26296108572358246,28.422842611064613,1.0434893150231292,-5.624633251838375,0.3007711245401305,0.6138067027022858,0.8973093417017286,0,0.07388221393337702,-0.10300216850866545,0.2507665963754195,28.422842611064613,0.8349339107323721,-5.380621231400093,0.4069589185082879,0.8744678677394155,0.935734693388214,0,0.09620398584037204,-0.10836466586855464,0.3007726375492987,28.422842611064613,0.9400602127597546,-5.87032187529979,0.3508328033592566,0.5832422019482345,0.9041423779371891,0,-0.01630764865689116,-0.26356860452110403,0.2309533072073217,28.422842611064613,-0.13183705445665705,-5.530959175038228,0.8955398392488078,0.9897576024522593,0.9982024180296611,0
P06702,S10A9_HUMAN,S100A9,Protein S100-A9,21.67992534232828,21.17930245594583,21.24544565801044,21.885280032589183,21.01376299083434,21.51015501716911,21.467565936235676,21.540854221568065,21.268339118897444,22.12003460537637,21.700130964682916,20.957832740804847,21.63401250625818,21.685414013248124,21.69738257615448,20.60203235720947,21.07129567626915,22.08021058564104,22.61296127601609,21.22396065306694,21.665662559031453,21.551053050815927,21.46209806393776,24.54990053090747,22.621091829691466,20.956970600293857,21.859631281316403,22.66369195930008,20.915280814156542,21.889029827186473,21.84351273379559,20.465470973130824,21.316487197605788,21.894679034184783,20.868622254022576,20.93626151453054,21.35554770311748,21.146942111945883,20.851059366053825,22.25482956968136,22.077214759512184,22.375798288269735,22.76542967131989,21.67189880049332,21.921035489958395,20.766010366206583,26.688924145792452,21.024665604097805,21.22118719878978,21.957087153784876,21.488865899092264,20.94098656052202,22.790025522355663,21.67765997542722,21.08041180532638,20.56646979313942,21.077794278480187,21.12142808963099,21.703589386481813,20.187395663335376,21.42252666614421,NA,0.10758354119006341,-0.49243734116223203,0.7076044235423589,21.63557584952742,0.35852763759788725,-6.071423341645997,0.7211856423565413,0.8751572781312598,0.9654464752702021,0,0.3426288589824189,-0.262337880779667,0.9475955987445048,21.63557584952742,1.1324932209730982,-5.12082247704657,0.26185658019160674,0.8259090366279465,0.6318467532125553,0,-0.02366286093789327,-0.7233164071079983,0.6759906852322117,21.63557584952742,-0.0676281303773598,-6.299086129874886,0.9463027185733508,0.9755149401171382,0.9986948338044047,0,0.2350453177923555,-0.6170167782295217,1.0871074138142327,21.63557584952742,0.5515990729195904,-5.401552489593132,0.5832370102982092,0.9417668263891731,0.880973776660292,0
P06703,S10A6_HUMAN,S100A6,Protein S100-A6,25.210989604260597,24.2030870233493,25.09438255354947,23.527406784771927,24.469447103681432,24.214935125490648,23.54620766424118,23.60085576688731,23.728058166554955,23.266400221968023,24.02633551046508,23.41974928036024,24.172878860272665,25.166749594031575,24.08883988508492,25.998510382823955,24.841830673619747,25.357431635033542,24.76809546744699,23.715509679141743,26.96426762698844,24.178069188185056,23.99730660409858,23.33543320808648,23.853054752142462,23.8693468772418,23.31989665605855,24.92896736645712,23.97335322392484,26.652834023200896,23.345843204304796,NA,25.77124723671501,24.916913302185005,25.241739400688264,24.989309479473416,25.399122593211708,NA,25.0372909321804,25.090362884770503,24.65618820934945,24.00514244028294,25.666816785074964,23.606186489385216,24.47398839005318,23.242768875127616,25.317341228395733,23.450405475058027,25.36010935425517,26.40231213587338,25.91186778902132,27.18503966772437,25.401423661484504,23.3032280838224,23.9497093584599,26.840618951493653,27.376820976335733,26.387032667442476,26.08819021580203,26.58264586315589,25.40318686546783,27.014573432339777,1.1767126487236794,0.5472165916124818,1.806208705834877,24.815127607639237,3.7390977268466927,-0.06503491121551264,4.1442300177093824e-4,0.017422342994450245,1.0464136489403285e-4,1,0.5345056146320672,-0.08939312701367597,1.1584043562778104,24.815127607639237,1.713671485995933,-4.401544579568304,0.09174865257786219,0.6311829128483549,0.278935449939664,0,-0.467353541648329,-1.211642325167146,0.2769352418704881,24.815127607639237,-1.2560110858996167,-5.507845426588596,0.21397794140146395,0.4429090657158255,0.4864582609453996,0,-0.6422070340916122,-1.5284998331967872,0.24408576501356283,24.815127607639237,-1.4493966258028246,-4.641090133677851,0.15243070320648883,0.7465195977548555,0.2987881594942515,0
P06730,IF4E_HUMAN,EIF4E,Eukaryotic translation initiation factor 4E,20.740437376861863,20.157111050287916,20.1820444289313,20.059772457878083,21.316901584185363,20.216348392058567,20.73983256022808,20.379709067019245,19.991971098474657,20.306674097747496,20.76522250952374,20.83092830196234,20.286257770107948,20.281114637137392,20.071925429641382,20.666194100213165,20.07278078127568,20.43374104028689,20.084839097071775,20.27724489634778,20.28730763875963,20.359010328235385,20.405003779091462,20.214103247434608,20.291376921602247,20.399866329178277,20.82388142474342,20.45622856388628,20.31855662185515,20.17330002674363,20.738674957086225,20.704855251705123,20.28170979390365,20.696805754112273,NA,NA,20.875776038321344,20.525190873765325,20.498713585033197,20.53622664520173,20.551209034054686,20.680199124199625,20.363049908301285,20.79081834603072,21.081099170888336,20.456526736831464,20.3592313956085,20.51989031258544,20.42940951538137,20.284226353477298,NA,NA,20.772518593891014,20.558659624635805,20.517368968149235,20.540807954426604,20.65689369159253,20.504864172414248,20.7709973780981,20.963894095543196,20.558993836467195,20.37515451347263,-0.0691389152637285,-0.23771556369873373,0.09943773317127672,20.48592157213705,-0.8209605784915245,-5.759245051263237,0.41502831814598673,0.6956854264297162,0.9410101515000925,0,-0.07085439768803425,-0.23193332105319703,0.09022452567712852,20.48592157213705,-0.8804916654407665,-5.345574389086641,0.38222477576835556,0.8684020625222987,0.9341259836777251,0,-0.2054538934423249,-0.39828472178632995,-0.012623065098319841,20.48592157213705,-2.1327260118055276,-4.122136498629565,0.037188757101809765,0.15672937111243676,0.508493622421877,0,-0.0017154824243057476,-0.23487745606078733,0.23144649121217584,20.48592157213705,-0.014727387267647794,-5.508914286956381,0.9883001829349368,0.9968404629602988,0.999979811036819,0
