uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
O60749,SNX2_HUMAN,SNX2,Sorting nexin-2,18.992399108154064,19.260182348049643,19.036808837154357,19.265420815130113,19.436341661484967,19.3321446904899,19.245939180318373,19.200985064699847,18.62267914881913,18.8764167431243,18.92028117241533,19.001230863053635,19.084761453146164,18.73910870291304,18.94922897287347,19.028485537076342,19.095105168908592,18.766134203593477,19.06819284207847,18.75179520331014,19.119114061529707,18.907468684844563,18.852398753913107,18.28002977436448,19.08676525255817,19.41528627933122,19.170995771212652,19.2898999680322,19.123179855730974,19.121913764752396,18.998804056956995,18.909740789040058,19.212040647245928,19.374555019344005,NA,NA,18.567395086426156,19.25727375391963,18.877161969294896,19.141633713371174,19.050973188168612,19.35236571315003,19.387195268636127,19.463201079099836,19.493610718947775,19.161770927781134,19.244397446040193,19.171244212884183,19.6137957153977,19.027260361131184,NA,NA,19.043418607942662,19.17691133038368,19.438114508688813,19.00346307805905,19.290790750434883,19.24690860899042,18.215611100807603,19.257056612825902,18.96227721763509,18.78745413689815,-0.054929874518776955,-0.24404576301240927,0.13418601397485536,19.08219171556146,-0.5814004695449917,-5.9213057078360505,0.563221429642166,0.7933352975663056,0.9689577443030419,0,-0.059144242705972516,-0.23984490525526697,0.12155641984332194,19.08219171556146,-0.6551602186043183,-5.5086682561894005,0.5149525360973739,0.9018780081476296,0.9615075292398386,0,-0.09628964907224002,-0.31267862630859844,0.12009932816411842,19.08219171556146,-0.8907160097463914,-5.875688287389137,0.3767584269596155,0.6016581419086773,0.9102889117881022,0,-0.004214368187195561,-0.2657818522644217,0.25735311589003057,19.08219171556146,-0.03225102400967441,-5.511736944956622,0.9743825000654869,0.9955385620148844,0.9998906374708383,0
O60763,USO1_HUMAN,USO1,General vesicular transport factor p115,22.48613290742669,22.44408187166945,22.67303205559416,22.25622204555239,23.45061185644382,22.1568928660152,22.84235890892521,22.838736086481727,23.09374378936058,22.72767703780706,22.713828155194257,22.78075200678787,22.611865402143632,22.46881674186382,22.36249849703887,22.82391007362862,21.951410542163096,22.66928621960669,22.419346082917304,22.44821337010577,22.132992387822004,22.2512396055877,22.79976395181603,22.80709136255153,22.349951229366095,22.693831725397615,22.510261105915905,23.016818579071657,22.673891275282728,22.62714074657627,22.646985323578868,22.55003774089774,22.447611092526245,22.76994741162657,22.140735563837385,22.41045836255047,22.280940874143266,22.35118348378658,22.382307630215156,22.71549870346708,22.499971789923393,22.585855443054335,22.521846586208135,22.523926941539138,22.864417234234992,23.05115375816766,22.616531054398656,22.457478243591108,22.614708046624717,22.47580577898578,21.18720009851512,21.965242817055373,22.762477400597188,22.13150164188953,22.67637510169779,22.541646365831756,22.46220912364688,22.75274004857332,22.574101198185428,22.51796481613181,22.788173778897008,22.53200417306999,-0.09043719104683845,-0.28420384846529445,0.10332946637161752,22.546474776025203,-0.9329699079795363,-5.730295167042436,0.3544517739576244,0.6561098431734089,0.9104649139503485,0,-0.1154734646996971,-0.3138502300031022,0.08290330060370801,22.546474776025203,-1.1635659697915859,-5.096923956769801,0.2490548314465885,0.8104835192838135,0.851702826768717,0,0.1357028909893998,-0.09379382162031066,0.3651996035991103,22.546474776025203,1.1819857748918534,-5.617153845019191,0.2417212831360625,0.47641973611540717,0.824734282899992,0,-0.025036273652858654,-0.30234270801629626,0.25227016071057895,22.546474776025203,-0.1804718050558646,-5.527611955634743,0.8573703262612669,0.9854311722187094,0.9961546968425802,0
O60784,TOM1_HUMAN,TOM1,Target of Myb protein 1,22.183333472390924,22.348831220807607,22.40404453029939,22.694741588875743,23.205727274236153,22.607876678668223,22.994462993352663,22.98763271921153,22.41001204090364,22.299536814096,22.859102891360447,22.759959412241187,22.759802437933885,21.79471835028251,22.769259450309033,22.28589853444001,21.950269628848623,22.2802214946121,22.715162337137745,22.453449316187022,22.361174154844058,22.544002335926,23.035308665310765,22.130158296430217,22.263273893370407,22.977114866233844,22.591692735994513,22.21461547682088,22.784052562617003,22.73847104999281,22.303976005642603,22.820470550825505,22.223084067470054,22.310302915779097,22.392650632619972,22.94949074871703,22.96894569029757,22.24984602834504,22.36202259388439,22.528605713457303,22.36451937549671,22.581843112742476,22.37217090044473,22.45701083376418,22.232483002105145,22.628193126344417,22.613981266777483,22.483093521478914,22.468539077460004,22.27913493453475,22.465032949902653,22.294907474603345,22.902754028159833,21.997469006290796,22.947612086174775,22.48849546019496,22.311604109622284,22.760320334273757,22.3720913644586,22.048030608328148,21.98581664036906,22.2643488327846,-0.0688506674646483,-0.25410919879372545,0.11640786386442886,22.497302487372345,-0.7428986291726148,-5.883075666319555,0.4603464619389269,0.7168792969389169,0.9479887080245244,0,-0.11694510174684325,-0.3066113151168499,0.07272111162316344,22.497302487372345,-1.2325134896927579,-5.024033436206804,0.22240697368102869,0.7740146102749996,0.8387879896118815,0,0.12031906043187846,-0.09910065031386028,0.3397387711776172,22.497302487372345,1.0961207837949296,-5.711184281587747,0.2772619828732984,0.5178347690786381,0.8569768442498417,0,-0.04809443428219495,-0.31322458331154157,0.21703571474715166,22.497302487372345,-0.3626062818677538,-5.4849916357710296,0.7181312142214175,0.9783312218447056,0.9842019095283859,0
O60825,F262_HUMAN,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",19.37038814168163,19.5314200550905,19.88325437551931,20.4931118149669,19.506022532196795,19.93028765723211,20.06179679725009,19.981754849358925,19.28078739367284,20.38202448602211,20.293285351744135,20.152030919765192,19.59004723782484,20.38277935264927,20.374539879729937,20.09719703371576,19.68624921199204,20.071013640750294,20.509886752688622,19.807320968932505,19.080829368624247,20.632465625811648,20.35237270548827,20.320993169552786,20.665702681954937,19.986926656468032,20.418309552093113,19.310291500369704,20.282291923083907,19.698059225528112,19.933253776410844,20.462246764551857,20.127152657070113,NA,19.69270670646044,20.21776875702857,20.115670923685524,20.55032212982078,20.132646258812485,19.76445365138754,NA,19.789771090705432,NA,19.649872319849923,19.44228840011525,19.5265910244016,19.802804404715527,20.226730390157563,19.494564045969422,20.66134650774252,NA,NA,19.83467005146155,20.626460397237704,20.11306068734167,20.64594602635712,NA,19.9237302635312,19.543615661781445,19.7725366106212,19.641481310375067,NA,0.05579854289100794,-0.22271000556010223,0.3343070913421181,19.996820575988195,0.40149750563538406,-5.9580818404114995,0.6896082667646494,0.8566782427040083,0.9794770225621678,0,0.11375861148997046,-0.1390492672686482,0.3665664902485891,19.996820575988195,0.9017625624670598,-5.336575495729804,0.37111158048557613,0.8638644081030369,0.8933619074822903,0,-0.010431802955086056,-0.3183117022259828,0.2974480963158107,19.996820575988195,-0.06790106133438302,-6.243599438240247,0.9461104203560127,0.974850668304113,0.9994222868537108,0,0.05796006859896252,-0.31817665537621215,0.4340967925741372,19.996820575988195,0.3088031177398344,-5.448815576234308,0.7586369493237867,0.9807980833182135,0.9841170631365533,0
O60869,EDF1_HUMAN,EDF1,Endothelial differentiation-related factor 1,19.674505128529074,20.29377046598866,18.97872748592832,19.635195451563536,20.27157282466982,20.036302263641165,20.30235527367337,20.106565268229204,20.61178959809932,20.01446785171548,19.814382379726375,20.102314811087982,20.07965157482008,20.04046894869769,20.032583331873568,19.23807164738612,19.649563516037528,19.03865769778915,19.975129940251204,20.021254633554904,20.207565795382585,20.182439084924766,20.191177835623403,20.4276301693266,20.12415890216789,19.79221546277422,19.709523070193875,19.826050852167473,20.36225208295301,20.296318024172333,20.030651267314447,19.78352626745673,19.903551366130426,19.669320946998692,20.31898112434488,20.179058425861935,20.688514102947984,20.2984669436385,20.0085833932026,20.343337965566988,20.156633844419492,20.016729810192725,19.90755134544828,20.000281909920155,20.268369542900174,19.80955103629131,19.87387936400884,20.029699492192723,20.329148509812775,19.865135223352457,NA,20.09719493884996,19.43092886492192,20.0632508256888,20.302882444546395,20.179849010976188,19.95996028268321,19.950529176200902,19.772501967668703,20.07136447172976,19.4758085064088,20.187922959893257,-0.10946816411588856,-0.31092960444193174,0.09199327621015466,20.0001610935167,-1.086518012187717,-5.566492653966183,0.281521279722867,0.5946664696513679,0.8704403296681524,0,-0.06350959623588537,-0.26618739907408806,0.13916820660231735,20.0001610935167,-0.6265766327241229,-5.525252664888343,0.5332728260309889,0.9022036585018436,0.9608568045766809,0,-0.08680082024012492,-0.32153020009065814,0.14792855961040827,20.0001610935167,-0.7394305813061197,-6.027025811712794,0.46247936514878274,0.6708759503068997,0.9352543614594695,0,0.04595856788000319,-0.23981232584706136,0.33172946160706773,20.0001610935167,0.3215803654693146,-5.489873696131144,0.7488690778853997,0.9792459364800347,0.9867971237021068,0
O60884,DNJA2_HUMAN,DNAJA2,DnaJ homolog subfamily A member 2,22.381680622775413,22.79309857925907,22.172620667729117,22.629220859831605,23.03277254396534,22.66433257675543,23.014797597686854,22.71221575599123,22.63276812851442,22.769789291290827,22.11833752869189,22.758998184172363,22.737041672500453,23.018333091564557,22.8566601108819,22.63724710165134,22.796082893141108,22.648997112563116,22.67939117116024,22.948915520551573,23.061575852314395,22.861245968758578,23.140669606973272,23.070640653736216,23.0073720718184,22.735726586137933,22.5679706369931,22.405923358968984,22.655231301814812,22.94993309429603,22.641798178186345,22.86341752765666,23.01312752958889,22.72107927119249,22.79621093887348,23.07426621013372,22.867647506467723,22.770176029552484,23.11559583326422,22.879841891581822,22.883031500803757,22.90255129929898,23.059897258114734,22.73233104800679,22.973667466602382,22.10936008729347,23.09490580494544,22.87283803901125,23.10127342435854,22.91428089353196,23.36041475889729,23.104675993697057,22.623241283055822,23.160781646267623,23.021951348936067,23.299477500620263,23.193371693220588,23.329594284809485,23.12028055749556,23.140351158278687,22.68905664859969,23.002223803827643,0.22057991621236184,0.0704814456866622,0.37067838673806147,22.85310175094614,2.9375774076041172,-2.239842683341946,0.004637640563323584,0.062091213147173085,0.30565535347968553,0,0.12495038128459512,-0.02871924101565862,0.27862000358484884,22.85310175094614,1.6253585524088094,-4.534193882555089,0.10915516891813573,0.6536696690126806,0.7582340253495149,0,-0.15672663494619243,-0.3345028633867856,0.021049593494400748,22.85310175094614,-1.7622549520193638,-4.808417323468772,0.08295126232532243,0.2538879581554654,0.6769409193901124,0,-0.09562953492776671,-0.3104408560262064,0.11918178617067299,22.85310175094614,-0.8898862504247562,-5.202414082564415,0.3769642223861377,0.87128914327093,0.9109232328986878,0
O60888,CUTA_HUMAN,CUTA,Protein CutA,22.885901996066956,22.443545856084416,22.089693873135143,21.714917068070875,22.12417417347357,21.610673196918675,22.835166816930226,22.044936233540007,21.952214951071987,22.057977702959352,22.31958163503185,21.888858727599505,21.93775996376449,21.836572793315217,22.266301894655506,22.50379667726527,21.68859474183074,21.71439338603731,21.524757815475493,21.8352042165113,21.754338574178345,22.04392405298192,22.18580088620234,22.054485486699516,21.23296127968956,21.043793048039156,22.0196524780585,22.209681649245248,21.977634508853235,21.85062037449379,21.59210219023833,22.260178245600898,21.784851586732223,21.76538250755641,23.026739998627235,22.792022562618932,22.618080862735045,22.39265610327871,21.90927761201939,22.15177933450298,20.479470567105334,21.911991571669788,22.809556745764876,20.645884532660524,21.76639027642091,21.796777571746432,21.591056667519275,21.297919966259773,21.62775550773721,21.81487246431671,22.267859996103688,21.9615163732914,21.98108551031114,22.36185975921229,22.283543089905653,22.07496361965743,21.632885192216776,21.803995317022988,21.847449269472897,20.681482790866575,21.575269101490388,21.84114667132764,-0.18112570562030683,-0.4666520670873553,0.10440065584674163,21.935414832647893,-1.2680415906639908,-5.379646348214429,0.2095204675347157,0.5109188199048403,0.75345386082532,0,-0.2912425138037271,-0.583562135514293,0.0010771079068388478,21.935414832647893,-1.9915738804506684,-3.968304447768194,0.05082417006141209,0.5392774424198692,0.41990656068909366,0,0.14446110827775982,-0.19371555324449313,0.4826377698000128,21.935414832647893,0.8538998333775564,-5.939483527634064,0.39644507752713776,0.6217181193434531,0.8748892397025467,0,-0.11011680818342029,-0.5187438561496801,0.2985102397828395,21.935414832647893,-0.5386741354159714,-5.4167786034245635,0.5920390821203497,0.9473071757857486,0.943912962309517,0
O60925,PFD1_HUMAN,PFDN1,Prefoldin subunit 1,19.987067294648952,19.401334544220852,19.30297422894079,18.94209394857979,19.768461011723343,19.21279158452788,19.578626901165972,19.722932946608186,19.208764192684345,19.725032552107564,19.398208550660353,20.47294663629387,19.367063827586737,19.214961554266782,19.630007466008035,19.844060309740303,19.420495035901155,19.54762486638242,19.557377403820276,19.217979381094224,19.35264543133091,19.346051909299323,19.47821263192092,19.136006619565844,19.17749692574169,19.563083511279913,20.048185160433743,19.640491933358337,19.63191892048981,19.278691694042255,19.560219666831976,19.821522762869545,19.351128413493733,19.637350444992062,19.73195303269845,19.470845328202763,19.08691865302106,19.516995668431164,19.591402573732307,19.81505449959784,19.914540938893587,19.40229019125444,NA,NA,19.948531718621325,19.710674702798855,19.218585102415485,19.31566793827595,18.926963504944545,19.47188026434375,19.367251041943437,19.296690529929997,NA,19.515778722336425,19.762120249834613,19.577953734423495,19.619140414693312,19.15068330503274,19.009286948952344,19.534528700901387,19.571070250605153,19.759433725212663,-0.2065025601250028,-0.3866695889620681,-0.026335531287937475,19.505594101757776,-2.293445828219745,-3.6734955550490453,0.025398688943484186,0.15261799038289642,0.46837040931345114,0,-0.046196367041488884,-0.22225489764535916,0.1298621635623814,19.505594101757776,-0.525036037015028,-5.577811048013203,0.6015239561557078,0.914628218431141,0.9767924345303084,0,-0.07681867797385777,-0.28692479640301183,0.1332874404552963,19.505594101757776,-0.7315878632639287,-6.004131495893224,0.46731362910909,0.6740470247026176,0.9432346747484195,0,0.1603061930835139,-0.09160006820899519,0.412212454376023,19.505594101757776,1.2733555959758411,-4.837505947040634,0.20788180856759952,0.7747378329303857,0.7773950267309457,0
O60936,NOL3_HUMAN,NOL3,Nucleolar protein 3,21.85386764589425,20.479956405126988,21.772800395431208,21.89305176705476,22.0414533507952,21.66672532587584,22.15571616885296,21.496264853479705,21.638624822495927,21.81443684367027,22.10019314946127,21.47157405730472,21.980415776686435,21.734289485747713,22.24492920235984,21.74801868738715,20.37422363665552,21.76022883438059,21.79753121436325,21.608176534635987,21.634457598066355,21.952353122253964,21.807339335136582,21.63740403952022,22.01833300424477,21.603448334129556,21.479056061075987,21.501652909783243,21.987646704457845,21.63969522967916,21.642689095506835,21.52856721365277,21.717215857460488,21.31597287126876,22.11955668879058,22.003301094026728,21.88159193488984,21.61016365830204,20.465628951603023,21.380841290053738,22.03557728228193,21.779195860760964,22.214881101027387,21.439223019713772,21.525332755378223,21.186942898939662,21.728008700654307,21.220048054660246,21.549266989914784,21.865380275362913,21.967667518756063,21.55614673139751,21.486840129930428,21.92876773205873,20.723230451885936,21.49353253347161,21.553271698970327,21.84425564233065,21.6565722340435,21.36778641014603,21.59576701491955,20.878771473197787,-0.08835764206691366,-0.3124532132211978,0.1357379290873705,21.631546123570388,-0.7881528730361768,-5.849774318816556,0.433608007037226,0.7050953918243531,0.9288268741400536,0,-0.11964893363112239,-0.3490761999971863,0.10977833273494153,21.631546123570388,-1.0424696518185284,-5.215239350981191,0.3012386536383621,0.8322638465097798,0.8662678979711731,0,0.13335092945919058,-0.13206726774507788,0.39876912666345904,21.631546123570388,1.004303487957681,-5.804185520216285,0.3191328302447083,0.5519213338853796,0.8587250586434527,0,-0.031291291564208734,-0.35200252548527,0.28941994235685253,21.631546123570388,-0.19503337467053322,-5.525253855577817,0.8460040296440212,0.9854311722187094,0.9947807887920943,0
O75083,WDR1_HUMAN,WDR1,WD repeat-containing protein 1,23.781675467175308,23.630314527275633,23.377518055583938,23.126623292615196,23.610555149205897,23.2593524001803,23.909929464772045,23.574585618845038,23.494075239437652,23.856126919185947,23.450735649310925,23.84481777949546,23.49343947425962,23.414223298723204,23.59929079424429,23.996380810687363,23.524200741327142,23.716453976254456,23.359102687515783,23.631981240819616,23.59726351484571,23.52070928227404,23.584759807382397,23.4315333495096,23.58571632116262,23.531863236818623,23.679745626782104,23.784415731651865,23.798743127050894,23.944769754558067,23.58009099936252,23.76587212908137,23.56852169847775,24.01615676486018,23.47888857775215,23.571146212685367,23.467449469496422,23.411924932085547,23.86182408292251,24.05301292582229,23.1782340921984,23.787139594500182,23.906054069707785,23.919191611534824,24.102878537497247,24.132536004923427,23.5014560183146,23.76098027564182,23.432696475091284,23.51058143392013,23.641591253737285,24.052322024297982,23.524459574606855,23.48378571043,23.807339212235178,24.028461606290968,23.79355447752953,23.648897346069905,23.91886162686989,24.132302504825816,23.761609600491663,24.060420999795415,0.013560920041584268,-0.13061321130091907,0.1577350513840876,23.676953938419466,0.1880188667620723,-6.13256531189419,0.8514753894519398,0.9401557316879585,0.9978219871048315,0,0.08429173855532923,-0.06331259233008296,0.23189606944074143,23.676953938419466,1.1415252701407226,-5.119382741449495,0.2580376677965367,0.8271458276819172,0.8920922086572859,0,-0.17413786671808396,-0.34489732361994824,-0.003378409816219674,23.676953938419466,-2.038487599357752,-4.322242019396006,0.0457683180527037,0.1743673421464418,0.5844584450163787,0,0.07073081851374496,-0.13560196764612747,0.2770636046736174,23.676953938419466,0.6852358247464211,-5.339911265862429,0.4957471206769781,0.9224851122639431,0.9515804359091278,0
