pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,1.0948811681244975e-6,2.3556534223284644e-5,0.6435518361507222,-0.5791501883027202,-2.2386806319700465,50,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;GNG12;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;CALM1;PSMD2;PSMA2;AP2M1;CAMK2A;PSMB1;PSMA6;PRKG1;PSMD12;CLTC,Reactome,Aging
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,1.39220801723746e-6,2.9506498275779e-5,0.6435518361507222,-0.3876485268670921,-1.8805754465994267,182,RPS7;PSMD7;RPS10;RPL24;PSMD14;RPS27A;RPS23;RPL23A;RPL22;RPL38;PSMC6;RPS3A;PSMC2;RPL27A;RPL27;RPL17;RPS19;RPL34;PSMD3;RPS27;RPL23;PSMD13;RPS24;RPL10;PSMC4;RPL35;RPL31;RPS5;IARS1;RPL19;RPS25;RPL36AL;RPL37A;RPL35A;RPS15;RPL30;EEFSEC;RPS20;GRHPR;RPL28;PSMC3;RPS14;RPS3;RPS2;PSMC5;RPS17;RPL32;RPLP1;PSMD6;PSMA1;RPS21;RPL5;PSMD8;RPL6;RPL26;RPL36;PSMA3;RARS1;RPL7A;RPLP0;PSMD2;RPS13;RPS12;RPL29;RPS18;PSMA2,Reactome,Aging
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,1.594022948008422e-6,3.328694979664646e-5,0.6435518361507222,-0.6338186326714041,-2.2514331302639796,34,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;H3-3A;PSMA6;PSMD12,Reactome,Aging
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,1.6928751621545907e-6,3.3857503243091816e-5,0.6435518361507222,-0.6397377118416958,-2.254726271950677,33,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,2.0639497775887416e-6,3.920715102954906e-5,0.6272567397185284,-0.5019833748365975,-2.103891390147115,73,PLEC;OBSCN;SYNPO2L;TTN;NEB;LMOD2;MYOM2;MYOM3;MYBPH;FLNC;MYOM1;TPM1;NRAP;ACTN2;CAPN3;TNNT3;MYOZ1;TMOD4;MYH3;MYBPC2;CSRP1;TCAP;WDR1;ACTA1;SYNPO;TMOD1;KLHL41;LMOD3;CSRP3;TNNT1;MYPN;ZYX,GO:BP,Aging
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,2.1812429093904056e-6,3.920715102954906e-5,0.6272567397185284,-0.6423467230653607,-2.243542634005383,32,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,2.1812429093904056e-6,3.920715102954906e-5,0.6272567397185284,-0.6423467230653607,-2.243542634005383,32,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,2.7074777184250113e-6,4.7464424199549576e-5,0.6272567397185284,-0.6546040684797746,-2.2566524838663966,30,RPS7;RPS27A;RPS23;RPS3A;RPS19;RPS27;RPS24;RPS5;RPS25;RPS15;RPS14;RPS17;UTP15;RPS21;TRMT112;RPS13;RPS12,GO:BP,Aging
REACTOME_CELL_CELL_COMMUNICATION,4.247254402307934e-6,6.853524149178712e-5,0.610526878385931,-0.46729397354003943,-2.0409195186072577,90,PSMD7;PLEC;PSMD14;RPS27A;FLNC;ACTN4;PSMC6;ACTN1;ACTN2;PSMC2;DDOST;FLNA;PSMD3;ACTN3;CD151;PSMD13;PSMC4;PSMC3;CSNK2B;PSMC5;PSMD6;PSMA1;ACTB;PSMD8;PSMA3;ACTA1;PSMD2;PSMA2;RPN1;PSMB1;H3-3A;OSTC;MAPK1;RACK1;PSMA6,Reactome,Aging
REACTOME_STRIATED_MUSCLE_CONTRACTION,4.219002740937197e-6,6.853524149178712e-5,0.610526878385931,-0.6775116727331847,-2.2905975239801544,28,TTN;NEB;DES;TNNI2;VIM;TPM1;ACTN2;TNNT3;ACTN3;TPM2;TMOD4;MYL1;MYH3;MYBPC2;TNNC2;TCAP;TPM3;ACTA1;TMOD1,Reactome,Aging
REACTOME_HEDGEHOG_ON_STATE,4.748875367272684e-6,7.410332990689243e-5,0.610526878385931,-0.62102461104074,-2.188772805046076,33,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,5.029496644912073e-6,7.6794464900808e-5,0.610526878385931,-0.609523135562327,-2.213860364387837,38,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;ELOB;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;CUL2;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12;ELOC;PSMD1;PSMD11;PSMA7;ADRM1;PSMC1,Reactome,Aging
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,5.753265778866901e-6,8.69110362339468e-5,0.610526878385931,0.4900743807471529,2.078013797563027,76,IDH2;ACAT1;LONP1;ECI1;HADH;PCCB;ACO2;ECH1;TIMM10;ACAD8;TFAM;FH;ALDH2;ACADSB;FECH;DBT;CHCHD2;NADK2;CS;HSPD1;ATP5F1C;OPA1;MDH2;IARS2;ACOT2;AFG3L2;ATP5PD;ATP5PO;TIMM9;ATP5F1A;GLUD1;MRPL12,Reactome,Aging
REACTOME_FORMATION_OF_PARAXIAL_MESODERM,6.013754889711886e-6,8.713808105500897e-5,0.610526878385931,-0.6316114169764505,-2.1940376620257678,31,PSMD7;PSMD14;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
REACTOME_GASTRULATION,6.013754889711886e-6,8.713808105500897e-5,0.610526878385931,-0.6316114169764505,-2.1940376620257678,31,PSMD7;PSMD14;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,7.055836852926022e-6,9.822831697210737e-5,0.610526878385931,-0.5372622431845221,-2.091455358420691,52,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;DDOST;PSMD3;PSMD13;PSMC4;VCP;PSMC3;CSNK2B;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;RPN1;PSMB1;OSTC;ERLIN2;PSMA6,Reactome,Aging
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,1.04052567325799e-5,1.4207177461791787e-4,0.5933254763964051,-0.5310943989588455,-2.0674451641080696,52,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;MAP2K4;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;CALM1;PSMD2;PSMA2;PRKCQ;PSMB1;MAPK1;PSMA6,Reactome,Aging
REACTOME_KEAP1_NFE2L2_PATHWAY,1.1516455601759032e-5,1.4601220495087344e-4,0.5933254763964051,-0.5149992810517643,-2.0532846815437904,58,PSMD7;SQSTM1;PSMD14;RPS27A;PSMC6;PSMC2;HMOX1;GCLM;PSMD3;PSMD13;PSMC4;NPLOC4;VCP;PSMC3;CSNK2B;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;ME1;PSMA6,Reactome,Aging
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,1.1456701491672078e-5,1.4601220495087344e-4,0.5933254763964051,-0.5812525669346854,-2.147977884260048,41,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;COL1A1;PSMD2;STUB1;PSMA2;PSMB1;MAPK1;PSMA6,Reactome,Aging
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,1.2084597135645499e-5,1.5052743800540884e-4,0.5933254763964051,-0.6015451482733551,-2.147265538229305,35,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
REACTOME_PROTEASOME_ASSEMBLY,1.2606941467811066e-5,1.5432635245079063e-4,0.5933254763964051,-0.5942434416126255,-2.158362702623099,38,PSMD7;PSMD14;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMD4;PSMB1;PSMA6;PSME2;PSMD12,Reactome,Aging
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,1.741314512288109e-5,2.0605555062075956e-4,0.5756102610711286,-0.5947351619128218,-2.122956724385893,35,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12;AKT2;PSMD1;PSMD11;PSMA7;ADRM1;PSMC1,Reactome,Aging
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,1.9125897211530057e-5,2.2261290197026786e-4,0.5756102610711286,-0.5927821608597049,-2.115985324367921,35,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
REACTOME_METABOLISM_OF_POLYAMINES,2.0693995589733877e-5,2.389062905481472e-4,0.5756102610711286,-0.5965008147750711,-2.1023398080464366,33,PSMD7;PSMD14;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
GOBP_TRANSLATIONAL_INITIATION,2.1184138399767716e-5,2.4065181222136125e-4,0.5756102610711286,-0.508949496735254,-2.0515754442764544,61,BZW1;EIF3C;RPS3A;EIF3G;RPS5;EIF3M;EIF2S3;EIF2B1;EIF5;EIF3D;PPP1CA;RPS3;EIF4A1;RPS17;EIF4E;EIF2A;EIF3A;DDX3X;EIF3I;HBS1L;EIF3K;GAPDH;EIF3J;EIF3B;EIF3L;RPL13A;AKT2;EIF2S1;PELO;CSDE1;DENR;EIF3H;HSPB1;SYNCRIP;EIF2S2,GO:BP,Aging
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.4422550278260822e-5,2.7307103460732574e-4,0.5756102610711286,-0.5839761720380747,-2.074384111223964,34,PSMD7;PSMD14;ACTN4;PSMC6;PSMC2;PSMD3;CAMK2D;PSMD13;PSMC4;CHP1;PSMC3;PSMC5;PSMD6;PSMD8;CALM1;PSMD2;STAC3;PSMD4,GO:BP,Aging
REACTOME_DOWNSTREAM_TCR_SIGNALING,2.63531955217528e-5,2.8349649727946196e-4,0.5756102610711286,-0.5767507763170623,-2.1193497420871523,40,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PRKCQ;PSMB1;PSMA6;PSMD12;UBE2N;PSMD1;PSMD11;PSMA7;ADRM1;PSMC1,Reactome,Aging
HALLMARK_ADIPOGENESIS,2.915275832094941e-5,3.112550136522418e-4,0.5756102610711286,0.41167960429229583,1.8474389565333655,108,ECHS1;ACADM;CRAT;PLIN2;ETFB;COQ5;HADH;MCCC1;CPT2;ACO2;TST;ACAA2;ECH1;FAH;FABP4;ALDH2;TALDO1;ACADS;ADIPOQ;SLC27A1;DBT;GRPEL1;GPX3;CS;COQ3;SDHB;YWHAG;MDH2;COQ9;SUCLG1;SULT1A1;HIBCH;AK2;ATP5PO;PREB;STOM;MTCH2;PPM1B;DECR1;COX8A;ITGA7;UQCRC1;CAVIN1;IDH3G;CYC1;SAMM50;CD36;APOE;GPHN;TKT;BCL2L13;PTCD3,Hallmark,Aging
REACTOME_DNA_REPLICATION,2.9849111578443366e-5,3.1631148090589237e-4,0.5756102610711286,-0.5559414964144704,-2.099875337001614,45,PSMD7;PSMD14;RPS27A;PSMC6;KPNB1;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;RPA3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;H3-3A;KPNA6;PSMA6,Reactome,Aging
REACTOME_REGULATION_OF_CDH1_FUNCTION,3.05241378458726e-5,3.2106870919362297e-4,0.557332238758646,-0.5726199221880837,-2.104170352665685,40,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;ACTB;PSMD8;PSMA3;ACTA1;PSMD2;PSMA2;PSMB1;RACK1;PSMA6,Reactome,Aging
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,3.437974007166996e-5,3.5634475110782e-4,0.557332238758646,-0.6673625716599267,-2.1155196277952446,22,PSMD7;PSMD14;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMD8;PSMD2;PSMD4;PSMD12;TSG101;PSMD1;PSMD11;ADRM1;PSMC1,GO:BP,Aging
REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION,4.223176230489213e-5,4.314323918917038e-4,0.557332238758646,-0.5079606724330071,-2.021057483624453,57,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;DDOST;PSMD3;PSMD13;PSMC4;VCP;PSMC3;CSNK2B;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;RPN1;PSMB1;H3-3A;OSTC;ERLIN2;PSMA6,Reactome,Aging
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,4.6375961766226395e-5,4.703847550574391e-4,0.557332238758646,0.7354489359811673,2.1553114502300086,16,ECHS1;ACAT1;ALDH6A1;MCCC1;IVD;ACAD8;HIBADH;ACADSB;DBT,Reactome,Aging
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,5.704766428668474e-5,5.548471458020023e-4,0.557332238758646,0.655950954145532,2.1419140229574354,24,FXN;IDH2;ACAT1;ACO2;FH;SDHA;CS;SUCLA2;ISCA2;SDHB;NNT;MDH2;SUCLG1;TRAP1;IDH3B;IDH3G;SDHD;SIRT3;DLST;IDH3A;DLD,Reactome,Aging
REACTOME_MUSCLE_CONTRACTION,6.114968983972742e-5,5.906976841660743e-4,0.5384340963099162,-0.4606190578719443,-1.9211269145932848,72,TTN;NEB;DES;TNNI2;VIM;TPM1;ACTN2;TNNT3;ACTN3;CAMK2D;TPM2;TMOD4;MYL1;MYH3;FXYD1;MYBPC2;TNNC2;TCAP;TRDN;TPM3;ATP2A3;DYSF;CAMK2G;ACTA1;CALM1;TMOD1,Reactome,Aging
REACTOME_CLEC7A_DECTIN_1_SIGNALING,6.478443014712604e-5,6.215803433035067e-4,0.5384340963099162,-0.549442408079036,-2.0652058193243112,44,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;CALM1;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,7.366871778532946e-5,7.020777131219318e-4,0.5384340963099162,-0.5529745029150985,-2.0434782922082024,41,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;VCP;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;ERLIN2;PSMA6,Reactome,Aging
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,7.458767000755113e-5,7.060966094048174e-4,0.5384340963099162,-0.5746000968105026,-2.0251517304089033,33,EIF3C;EIF3G;EIF3M;EIF2S3;EIF2B1;EIF5;EIF3D;RPS3;EIF4A1;EIF3A;EIF3I;EIF3K;GAPDH;EIF3J;EIF3B;EIF3L;RPL13A;AKT2;DENR;EIF3H;SYNCRIP;EIF2S2,GO:BP,Aging
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,7.813484565536776e-5,7.251730773243283e-4,0.5384340963099162,0.4199697012228722,1.821594351097903,88,SOD2;ACAT1;SUOX;MPST;MCCC1;TST;MAT2B;PDP1;OPLAH;GSTO1;PCCA;CBR4;MCEE;ACOT9;ACSF2;ACSS2;BPNT1;MLYCD;GCDH;DBT;HAGH;ACSL1;SUCLA2;STAT5B;SUCLG1;ACOT2;MMUT;SULT1A1;GSTP1;NME1;PANK4;AKR1A1;HSD17B12;ARL6IP5;GSS,GO:BP,Aging
GOBP_CARDIAC_CELL_DEVELOPMENT,8.26719031425511e-5,7.477331367033284e-4,0.5384340963099162,-0.671572538286693,-2.0796641627806918,20,PLEC;TTN;NEB;PDLIM5;NRAP;ACTN2;ALPK3;TCAP;LMNA,GO:BP,Aging
REACTOME_HEDGEHOG_OFF_STATE,8.192278765747584e-5,7.477331367033284e-4,0.5384340963099162,-0.5460187823162294,-2.052337333483808,44,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;TUBA4A;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;TUBB4B;PSMB1;PSMA6,Reactome,Aging
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,8.254966360008238e-5,7.477331367033284e-4,0.5384340963099162,-0.48533673244017883,-1.940596442761338,59,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;RPS27;TUBA4A;PSMD13;PSMC4;TUBA8;PSMC3;DYNC1H1;PSMC5;PSMD6;PSMA1;PSMD8;MAPRE1;PSMA3;PSMD2;PSMA2;TUBB4B;PSMB1;PSMA6;PSMD12;PPP2R5A,Reactome,Aging
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,8.821009672357957e-5,7.877882852042956e-4,0.5384340963099162,-0.7070507745116402,-2.129163856699144,18,PSMD7;PSMD14;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMD8;PSMD2;PSMD4,GO:BP,Aging
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,1.0849170967265316e-4,9.568834020817856e-4,0.5384340963099162,-0.5479330692857528,-2.0038129077527915,39,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12;PPP2R5A,Reactome,Aging
REACTOME_S_PHASE,1.4076805773707683e-4,0.001233892851769439,0.5188480777437918,-0.5374905072062338,-1.9862582776489273,41,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;RPA3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6,Reactome,Aging
GOBP_RESPONSE_TO_INSULIN,1.5576397168334786e-4,0.001356962207302785,0.5188480777437918,0.4711480394700506,1.9151870877677506,62,CA3;HADHA;CTSD;LONP1;APPL1;HADH;NCL;PRKDC;ADIPOQ;PTPN11;PLN;SLC27A1;FABP3;GSK3A;ECHDC3;NUCKS1;YWHAG;MYO1C;CUL3;GRB2;GSTP1;GOT1;BLVRB;PAK1;USO1,GO:BP,Aging
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,1.6456397807387238e-4,0.0014077159570174626,0.5188480777437918,0.5239905230006031,1.983309100382519,44,FXN;ACO2;TIMM10;VDAC1;TIMM44;CHCHD4;PMPCB;CHCHD2;GRPEL1;CS;PITRM1;HSPD1;TIMM50;TIMM8A;CHCHD7;TIMM9;ATP5F1A;TOMM70;IDH3G;CYC1;SAMM50,Reactome,Aging
REACTOME_PTEN_REGULATION,1.668090363425532e-4,0.0014183762371642247,0.5188480777437918,-0.5315688117241252,-1.9882425952128264,43,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;CSNK2B;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;STUB1;PSMA2;PSMB1;MAPK1;PSMA6;PSMD12;AKT2;RBBP7;PSMD1;PSMD11;PSMA7;ADRM1;PSMC1;MAPK3,Reactome,Aging
REACTOME_PROTEIN_LOCALIZATION,1.7399793633914547e-4,0.001461994494683944,0.5188480777437918,0.43981184624940184,1.8648905569080498,76,HMGCL;FXN;CRAT;ACO2;ECH1;TIMM10;EMD;SGTA;ECI2;VDAC1;TIMM44;MLYCD;CHCHD4;PMPCB;CHCHD2;GRPEL1;CYB5A;CS;PITRM1;HSPD1;TIMM50;TIMM8A;ACAA1;CHCHD7;ACOT2;TIMM9;ATP5F1A;TOMM70;IDH3G;CYC1;SAMM50,Reactome,Aging
HALLMARK_MYOGENESIS,1.8102521761411008e-4,0.001512092994188449,0.5188480777437918,-0.4035149649118165,-1.8037744492919399,103,SPEG;DES;MYOM2;MYBPH;MYOM1;TNNI2;ACTN2;TNNT3;ACTN3;MYOZ1;HRC;SMTN;TPM2;MYH2;HSPB8;MYL1;MYH3;FXYD1;ENO3;COL15A1;SVIL;MYH1;TNNC2;TCAP;AGL;COX6A2;COL3A1;TPM3;PDLIM7;PVALB;COL1A1;ACTA1;HSPB2;LAMA2;MYH4;CSRP3;SSPN;TNNT1;MAPRE3;SYNGR2;PFKM;MYH7;MYH8;RYR1,Hallmark,Aging
GOBP_ACYL_COA_METABOLIC_PROCESS,1.9104464138910366e-4,0.0015681120853903304,0.5188480777437918,0.5396967219520551,2.0137082458849442,41,ACAT1;PDP1;PCCA;CBR4;MCEE;ACOT9;ACSF2;ACSS2;MLYCD;GCDH;DBT;ACSL1;SUCLA2;SUCLG1;ACOT2;MMUT;NME1,GO:BP,Aging
REACTOME_SIGNALING_BY_NOTCH4,1.909390206242026e-4,0.0015681120853903304,0.5188480777437918,-0.5481245881434832,-1.9565763968921455,35,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12,Reactome,Aging
REACTOME_INTERLEUKIN_1_SIGNALING,1.9345740099214776e-4,0.001578790283958907,0.5188480777437918,-0.5281064486492197,-1.9850097024476074,44,PSMD7;SQSTM1;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;MAP2K4;PSMD13;PSMC4;PSMC3;PSMC5;TOLLIP;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;MAP2K1;PSMA2;PSMB1;PSMA6,Reactome,Aging
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,2.2245931455754805e-4,0.001805098438124104,0.5188480777437918,-0.44391292016173395,-1.8242840325790248,67,RPL24;EIF3C;CELF1;RPL38;SNRPD3;RPS19;RPS27;EIF3G;EIF3M;EIF2S3;RPS15;VCP;EIF5;EIF3D;RPS14;RPL5;LSM8;DDX39B;EIF3A;EIF3I;EIF3K;NDUFAB1;RPL11;GAPDH;EIF3J;PUF60;EIF3B;EIF3L;RPL13A,GO:BP,Aging
HALLMARK_PEROXISOME,3.769736679164612e-4,0.0030243085222676543,0.49849310876659025,0.53303433758371,1.9342120761561064,37,IDI1;HMGCL;SOD2;IDH2;CRAT;ECH1;YWHAH;ECI2;MLYCD;ACSL1;ALDH9A1;ACAA1;TTR,Hallmark,Aging
REACTOME_SARS_COV_1_HOST_INTERACTIONS,3.903634768507748e-4,0.0031141356018432598,0.49849310876659025,-0.4675848408435636,-1.820215050106708,52,RPS7;RPS10;RPS27A;RPS23;PSMC6;RPS3A;KPNB1;RPS19;RPS27;RPS24;RPS5;RPS25;RPS15;RPS20;RPS14;RPS3;RPS2;RPS17;RPS21;RPS13;RPS12;EEF1A1;RPS18,Reactome,Aging
GOSLIM_KETONE_METABOLIC_PROCESS,4.214092341079245e-4,0.0033377911167023324,0.49849310876659025,0.47344720016329317,1.8486617407319803,51,AKR7A2;COQ7;COQ5;PDP1;CBR4;COQ8A;ADIPOQ;ACADVL;MLYCD;FABP3;PLIN5;HAGH;PPTC7;COQ3;SIRT5;FABP5;H6PD;COQ9,GO Slim,Aging
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,4.231002823988872e-4,0.0033377911167023324,0.49849310876659025,-0.502124409383727,-1.9050989372741043,46,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;TNPO1;PSMA2;HSPA8;PSMB1;PSMA6;SET;PSMD12;ANP32A;HSPA1A;PSMD1;PSMD11;HSPB1;PSMA7;ADRM1;PSMC1,Reactome,Aging
GOBP_KETONE_METABOLIC_PROCESS,4.59797022715047e-4,0.003571378917905058,0.49849310876659025,0.4778469085431517,1.8929032718737957,54,AKR7A2;COQ7;COQ5;PDP1;CBR4;COQ8A;ADIPOQ;ACADVL;MLYCD;FABP3;PLIN5;HAGH;PPTC7;COQ3;SIRT5;STAT5B;FABP5;H6PD;COQ9,GO:BP,Aging
REACTOME_NEDDYLATION,4.906019227463203e-4,0.0037861670124987768,0.47727081536286214,-0.43568229487554433,-1.8123683785699505,71,PSMD7;SQSTM1;PSMD14;RPS27A;UCHL3;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;ELOB;NPLOC4;VCP;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;CUL2;DCUN1D1;PSMD2;KLHL41;PSMA2,Reactome,Aging
