gene,n_miss,pct_miss,mean_intensity,vote_kmeans,vote_logistic,vote_lefttail,n_mnar_votes,classification,imputation_reliable,group_miss_pval
DDX39B,2,3.225806451612903,20.581017144156764,0,0,0,0,MAR,TRUE,NA
BLMH,8,12.903225806451612,20.246593329100776,0,0,0,0,MAR,TRUE,NA
SNTB1,1,1.6129032258064515,19.202202788063808,0,0,0,0,MAR,TRUE,NA
TUBB2A,0,0,22.960870747969267,NA,NA,NA,NA,Complete,TRUE,NA
IDI1,2,3.225806451612903,20.16468883073183,0,0,0,0,MAR,TRUE,NA
PRKG1,2,3.225806451612903,18.947489615128728,0,0,0,0,MAR,TRUE,NA
COX17,0,0,20.796882204347188,NA,NA,NA,NA,Complete,TRUE,NA
HNRNPD,0,0,22.453898602934927,NA,NA,NA,NA,Complete,TRUE,NA
SCARB2,8,12.903225806451612,18.299218013670256,0,1,1,2,MNAR,TRUE,0.019490254872563718
NID2,25,40.32258064516129,18.148949412969625,1,1,1,3,MNAR,TRUE,0.3193403298350825
IL18,12,19.35483870967742,17.3509634392572,1,1,1,3,MNAR,TRUE,0.005497251374312844
DAG1,0,0,22.350336814145447,NA,NA,NA,NA,Complete,TRUE,NA
EIF3A,0,0,20.70417867934293,NA,NA,NA,NA,Complete,TRUE,NA
UBAP2L,26,41.935483870967744,16.785101538783568,1,1,1,3,MNAR,TRUE,0.17891054472763618
MLEC,0,0,20.85314298987052,NA,NA,NA,NA,Complete,TRUE,NA
DPYSL3,0,0,22.329676296050256,NA,NA,NA,NA,Complete,TRUE,NA
DCTN1,0,0,20.74270107716574,NA,NA,NA,NA,Complete,TRUE,NA
DYNC1H1,0,0,21.336998081153727,NA,NA,NA,NA,Complete,TRUE,NA
EIF2B1,18,29.03225806451613,17.811665106565492,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
EIF4A2,0,0,24.095231433746136,NA,NA,NA,NA,Complete,TRUE,NA
CTTN,35,56.451612903225815,15.163432638216802,1,1,1,3,MNAR,FALSE,0.017491254372813594
ENDOG,0,0,20.081847596827327,NA,NA,NA,NA,Complete,TRUE,NA
FLOT2,14,22.58064516129032,18.060125187856617,0,1,1,2,MNAR,TRUE,0.0024987506246876563
TRIM25,20,32.25806451612903,18.15529575740456,1,1,1,3,MNAR,TRUE,0.022988505747126436
FLNC,0,0,27.5337052590115,NA,NA,NA,NA,Complete,TRUE,NA
MYBPC2,0,0,23.517383730839864,NA,NA,NA,NA,Complete,TRUE,NA
GAMT,0,0,23.727631984407264,NA,NA,NA,NA,Complete,TRUE,NA
CAPRIN1,22,35.483870967741936,15.610473623666996,1,1,1,3,MNAR,TRUE,0.18590704647676162
PRPSAP1,10,16.129032258064516,15.249013152565906,1,1,1,3,MNAR,TRUE,0.670664667666167
CLINT1,15,24.193548387096776,16.277121340890673,1,1,1,3,MNAR,TRUE,0.27786106946526734
GANAB,0,0,19.910509143753686,NA,NA,NA,NA,Complete,TRUE,NA
SSPN,0,0,21.60349660903642,NA,NA,NA,NA,Complete,TRUE,NA
MVP,35,56.451612903225815,17.687134500786733,1,1,1,3,MNAR,FALSE,0.05147426286856572
LASP1,29,46.774193548387096,17.948389706662642,1,1,1,3,MNAR,TRUE,0.25537231384307846
PTGR1,5,8.064516129032258,18.941637711131794,0,0,0,0,MAR,TRUE,NA
KPNB1,0,0,22.77761979777221,NA,NA,NA,NA,Complete,TRUE,NA
NUMA1,6,9.67741935483871,20.88413755723723,0,0,0,0,MAR,TRUE,NA
PSME4,22,35.483870967741936,14.895626254504908,1,1,1,3,MNAR,TRUE,0.14942528735632185
SLMAP,0,0,22.513355617547504,NA,NA,NA,NA,Complete,TRUE,NA
EMC2,5,8.064516129032258,16.312820418500404,0,1,1,2,MNAR,TRUE,0.3843078460769615
PSMD6,0,0,20.71834026335178,NA,NA,NA,NA,Complete,TRUE,NA
ABRAXAS2,7,11.29032258064516,16.920951440672912,0,1,1,2,MNAR,TRUE,0.047976011994003
SEPTIN2,1,1.6129032258064515,18.20054574443067,0,1,0,1,MAR,TRUE,NA
KARS1,0,0,21.45083108561834,NA,NA,NA,NA,Complete,TRUE,NA
EIF4H,0,0,21.53818859730542,NA,NA,NA,NA,Complete,TRUE,NA
EEA1,11,17.741935483870968,17.545239615735408,0,1,1,2,MNAR,TRUE,0.02448775612193903
PDIA6,0,0,24.205005904518167,NA,NA,NA,NA,Complete,TRUE,NA
PAFAH1B3,11,17.741935483870968,18.92232645204385,0,0,0,0,MAR,TRUE,NA
PLCL1,24,38.70967741935484,15.630073319038251,1,1,1,3,MNAR,TRUE,0.0079960019990005
PDK1,8,12.903225806451612,18.50555649874484,0,0,1,1,MAR,TRUE,NA
PDK2,20,32.25806451612903,18.98760735084747,1,0,1,2,MNAR,TRUE,0.08345827086456771
PEA15,37,59.67741935483871,18.66473017896197,1,0,1,2,MNAR,FALSE,4.997501249375312e-4
PGM5,0,0,21.680188348091335,NA,NA,NA,NA,Complete,TRUE,NA
PLEC,0,0,23.943612940880566,NA,NA,NA,NA,Complete,TRUE,NA
PPP2R5A,25,40.32258064516129,16.789237959273812,1,1,1,3,MNAR,TRUE,0.09495252373813093
PPA1,0,0,20.32216963517242,NA,NA,NA,NA,Complete,TRUE,NA
PTGES3,0,0,21.68174822299888,NA,NA,NA,NA,Complete,TRUE,NA
STK38,24,38.70967741935484,16.629266011458515,1,1,1,3,MNAR,TRUE,0.026986506746626688
NECTIN1,37,59.67741935483871,21.18361158941925,1,0,0,1,MAR,FALSE,NA
NONO,1,1.6129032258064515,18.255679289101252,0,1,0,1,MAR,TRUE,NA
PTPA,20,32.25806451612903,19.93529421058891,0,0,0,0,MAR,TRUE,NA
RABEP1,33,53.2258064516129,16.815298893543186,1,1,1,3,MNAR,FALSE,0.13093453273363317
RAB35,29,46.774193548387096,15.899551825391747,1,1,1,3,MNAR,TRUE,0.1454272863568216
TMED2,5,8.064516129032258,19.91663445764846,0,0,0,0,MAR,TRUE,NA
PCBP1,0,0,23.848674802974827,NA,NA,NA,NA,Complete,TRUE,NA
PCBP2,0,0,21.5174877333223,NA,NA,NA,NA,Complete,TRUE,NA
ELOC,0,0,21.184140441606935,NA,NA,NA,NA,Complete,TRUE,NA
ELOB,0,0,21.638978359400166,NA,NA,NA,NA,Complete,TRUE,NA
UBE3C,38,61.29032258064516,16.69871858378841,1,1,1,3,MNAR,FALSE,0.004497751124437781
DHCR24,36,58.06451612903226,16.580697260646588,1,1,1,3,MNAR,FALSE,0.0029985007496251873
RSU1,1,1.6129032258064515,20.631960857364344,0,0,0,0,MAR,TRUE,NA
PPP1R7,0,0,19.813733782320707,NA,NA,NA,NA,Complete,TRUE,NA
SEC23A,1,1.6129032258064515,18.561634707040422,0,0,0,0,MAR,TRUE,NA
MAPRE2,0,0,21.283699382378007,NA,NA,NA,NA,Complete,TRUE,NA
TGFBI,27,43.54838709677419,15.337879668821552,1,1,1,3,MNAR,TRUE,0.02148925537231384
TSN,2,3.225806451612903,21.491052937926515,0,0,0,0,MAR,TRUE,NA
SF1,18,29.03225806451613,14.760783488669993,1,1,1,3,MNAR,TRUE,0.011494252873563218
TRIP10,1,1.6129032258064515,19.517674820564284,0,0,0,0,MAR,TRUE,NA
MAPRE1,13,20.967741935483872,18.338410510864918,0,1,1,2,MNAR,TRUE,0.02948525737131434
TSC22D1,43,69.35483870967742,15.010019149762089,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
ELAVL1,38,61.29032258064516,16.79412639322275,1,1,1,3,MNAR,FALSE,0.00399800099950025
MYLK,3,4.838709677419355,22.978934744375724,0,0,0,0,MAR,TRUE,NA
SPEG,2,3.225806451612903,18.75614893003121,0,0,0,0,MAR,TRUE,NA
TBCE,20,32.25806451612903,15.022140847245856,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
UBE2V2,0,0,23.553090796235814,NA,NA,NA,NA,Complete,TRUE,NA
NEDD8,0,0,22.341303791522275,NA,NA,NA,NA,Complete,TRUE,NA
ADIRF,42,67.74193548387096,19.303355330251186,1,0,1,2,MNAR,FALSE,9.995002498750624e-4
ADIPOQ,5,8.064516129032258,21.644903564813998,0,0,0,0,MAR,TRUE,NA
RAB11B,0,0,22.614049940605256,NA,NA,NA,NA,Complete,TRUE,NA
ZYX,0,0,18.617670287713118,NA,NA,NA,NA,Complete,TRUE,NA
HSPB2,0,0,24.880209038937537,NA,NA,NA,NA,Complete,TRUE,NA
ETFDH,0,0,25.026289504693864,NA,NA,NA,NA,Complete,TRUE,NA
SEPTIN7,1,1.6129032258064515,17.872003180875218,0,1,0,1,MAR,TRUE,NA
ADRM1,2,3.225806451612903,18.05575212750251,0,1,0,1,MAR,TRUE,NA
DDB1,0,0,24.14237162633344,NA,NA,NA,NA,Complete,TRUE,NA
CDC37,1,1.6129032258064515,21.20951231455736,0,0,0,0,MAR,TRUE,NA
DPYSL2,0,0,21.58103084968338,NA,NA,NA,NA,Complete,TRUE,NA
SYPL1,0,0,20.850682334140373,NA,NA,NA,NA,Complete,TRUE,NA
RBBP7,26,41.935483870967744,17.566108746514384,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
SGCB,0,0,21.013770412558305,NA,NA,NA,NA,Complete,TRUE,NA
SGCA,0,0,21.40381344998605,NA,NA,NA,NA,Complete,TRUE,NA
FXN,1,1.6129032258064515,20.336877514142444,0,0,0,0,MAR,TRUE,NA
FSCN1,10,16.129032258064516,17.585769254592993,0,1,1,2,MNAR,TRUE,0.04547726136931534
DECR1,0,0,25.09351271555688,NA,NA,NA,NA,Complete,TRUE,NA
NDUFA5,0,0,23.924568137789453,NA,NA,NA,NA,Complete,TRUE,NA
CLPP,19,30.64516129032258,17.785610921495046,1,1,1,3,MNAR,TRUE,0.04597701149425287
TST,0,0,21.90616874059311,NA,NA,NA,NA,Complete,TRUE,NA
KYAT1,11,17.741935483870968,17.824810113719252,0,1,1,2,MNAR,TRUE,0.00399800099950025
GUK1,30,48.38709677419355,15.101922667927571,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
HAGH,0,0,24.6149608434824,NA,NA,NA,NA,Complete,TRUE,NA
NDUFA9,0,0,24.346744255123614,NA,NA,NA,NA,Complete,TRUE,NA
PHKG1,0,0,23.26348273549011,NA,NA,NA,NA,Complete,TRUE,NA
PPP1R3A,0,0,20.652513733900847,NA,NA,NA,NA,Complete,TRUE,NA
HADH,0,0,25.388880945178016,NA,NA,NA,NA,Complete,TRUE,NA
UGP2,0,0,26.1547701278599,NA,NA,NA,NA,Complete,TRUE,NA
TXNRD1,0,0,20.753173104688834,NA,NA,NA,NA,Complete,TRUE,NA
IMMT,0,0,24.53213432830697,NA,NA,NA,NA,Complete,TRUE,NA
IAH1,2,3.225806451612903,18.967509492639614,0,0,0,0,MAR,TRUE,NA
KLHL40,0,0,23.13411212515577,NA,NA,NA,NA,Complete,TRUE,NA
TKFC,21,33.87096774193548,16.684245493949213,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
TIMM50,1,1.6129032258064515,19.465849258473163,0,0,0,0,MAR,TRUE,NA
NADK2,12,19.35483870967742,17.084469503163714,1,1,1,3,MNAR,TRUE,0.005997001499250375
FAM98B,5,8.064516129032258,18.288592805858972,0,1,1,2,MNAR,TRUE,0.15742128935532235
HIKESHI,4,6.451612903225806,20.545857062004572,0,0,0,0,MAR,TRUE,NA
PDLIM3,0,0,27.375576691133652,NA,NA,NA,NA,Complete,TRUE,NA
HSD17B12,6,9.67741935483871,19.815253101199914,0,0,0,0,MAR,TRUE,NA
AGK,28,45.16129032258064,17.373556006991922,1,1,1,3,MNAR,TRUE,0.10394802598700649
LACTB2,12,19.35483870967742,17.67001402216884,0,1,1,2,MNAR,TRUE,0.0014992503748125937
DCAF6,0,0,18.73943259953733,NA,NA,NA,NA,Complete,TRUE,NA
CAVIN4,1,1.6129032258064515,22.697568844466545,0,0,0,0,MAR,TRUE,NA
FLG2,14,22.58064516129032,17.346595128264518,1,1,1,3,MNAR,TRUE,0.44127936031984005
RABL3,12,19.35483870967742,15.874837957224017,1,1,1,3,MNAR,TRUE,0.3343328335832084
COQ5,0,0,21.420563827656448,NA,NA,NA,NA,Complete,TRUE,NA
NOMO2,13,20.967741935483872,20.768714832053487,0,0,0,0,MAR,TRUE,NA
PITRM1,16,25.806451612903224,21.966806561870047,0,0,0,0,MAR,TRUE,NA
WDR44,26,41.935483870967744,16.157364209091448,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
COA6,0,0,20.123258653218823,NA,NA,NA,NA,Complete,TRUE,NA
TOR1AIP1,26,41.935483870967744,19.073006997279435,1,0,1,2,MNAR,TRUE,0.030984507746126936
GNAS,0,0,19.641049941353614,NA,NA,NA,NA,Complete,TRUE,NA
TTC38,33,53.2258064516129,16.384418656656894,1,1,1,3,MNAR,FALSE,0.0014992503748125937
C6orf136,18,29.03225806451613,18.76439209238777,1,0,1,2,MNAR,TRUE,0.4097951024487756
HP1BP3,19,30.64516129032258,22.892304034004262,0,0,0,0,MAR,TRUE,NA
IBA57,11,17.741935483870968,21.138284260838276,0,0,0,0,MAR,TRUE,NA
UBR4,15,24.193548387096776,16.460661878023792,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
DCAF8,3,4.838709677419355,16.59249333667395,0,1,0,1,MAR,TRUE,NA
DDI2,0,0,24.472152409636912,NA,NA,NA,NA,Complete,TRUE,NA
MICOS10,23,37.096774193548384,18.77002821296162,1,0,1,2,MNAR,TRUE,0.9165417291354323
LYRM7,2,3.225806451612903,19.695423849717905,0,0,0,0,MAR,TRUE,NA
OBSCN,0,0,23.72338632898347,NA,NA,NA,NA,Complete,TRUE,NA
MYOM3,0,0,23.336573401963435,NA,NA,NA,NA,Complete,TRUE,NA
PDE4DIP,0,0,25.397999522164017,NA,NA,NA,NA,Complete,TRUE,NA
BROX,18,29.03225806451613,17.74370911125847,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
LYPLAL1,39,62.903225806451616,17.888097363265654,1,1,1,3,MNAR,FALSE,0.005497251374312844
SYPL2,0,0,24.993707183666995,NA,NA,NA,NA,Complete,TRUE,NA
ECPAS,0,0,20.903857289334866,NA,NA,NA,NA,Complete,TRUE,NA
MICOS13,2,3.225806451612903,22.192029945570948,0,0,0,0,MAR,TRUE,NA
RNF123,2,3.225806451612903,19.598834633301127,0,0,0,0,MAR,TRUE,NA
TMEM198,0,0,25.668494731365744,NA,NA,NA,NA,Complete,TRUE,NA
CRYBG3,16,25.806451612903224,23.26924537610426,0,0,0,0,MAR,TRUE,NA
NXN,4,6.451612903225806,17.446458004656957,0,1,0,1,MAR,TRUE,NA
PTRHD1,1,1.6129032258064515,20.718933691480572,0,0,0,0,MAR,TRUE,NA
ABLIM2,22,35.483870967741936,14.445472050933564,1,1,1,3,MNAR,TRUE,0.2623688155922039
LAMTOR1,18,29.03225806451613,15.759887491443267,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
DHRS7B,0,0,20.637784123868695,NA,NA,NA,NA,Complete,TRUE,NA
TWF2,1,1.6129032258064515,19.783577259797834,0,0,0,0,MAR,TRUE,NA
ETFRF1,21,33.87096774193548,18.237446361447795,1,1,1,3,MNAR,TRUE,0.5872063968015993
RAB12,6,9.67741935483871,17.856478007197552,0,1,1,2,MNAR,TRUE,0.0734632683658171
DENND5A,14,22.58064516129032,22.339144360966362,0,0,0,0,MAR,TRUE,NA
RCSD1,0,0,19.649693006606373,NA,NA,NA,NA,Complete,TRUE,NA
SLC25A24,2,3.225806451612903,19.04475444762274,0,0,0,0,MAR,TRUE,NA
HIBCH,0,0,24.210786356045542,NA,NA,NA,NA,Complete,TRUE,NA
CAVIN1,0,0,24.243495058969565,NA,NA,NA,NA,Complete,TRUE,NA
MRPL54,41,66.12903225806451,16.93749332753585,1,1,1,3,MNAR,FALSE,0.02348825587206397
LPCAT3,18,29.03225806451613,19.28669130453011,0,0,0,0,MAR,TRUE,NA
TATDN1,10,16.129032258064516,18.791007081767166,0,0,1,1,MAR,TRUE,NA
SFXN4,20,32.25806451612903,18.480653908084967,1,0,1,2,MNAR,TRUE,0.0024987506246876563
FAHD1,7,11.29032258064516,20.006692547559286,0,0,0,0,MAR,TRUE,NA
LMOD2,12,19.35483870967742,20.554053176558714,0,0,0,0,MAR,TRUE,NA
SLC27A1,32,51.61290322580645,15.84858156098966,1,1,1,3,MNAR,FALSE,0.014992503748125937
CCDC137,2,3.225806451612903,21.20397509175464,0,0,0,0,MAR,TRUE,NA
CORO6,6,9.67741935483871,19.858310098806193,0,0,0,0,MAR,TRUE,NA
TMEM205,0,0,22.43858718086963,NA,NA,NA,NA,Complete,TRUE,NA
DHRS11,21,33.87096774193548,18.277282885450816,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
APOOL,0,0,22.15296807987207,NA,NA,NA,NA,Complete,TRUE,NA
NAPRT,14,22.58064516129032,19.114716747094764,0,0,0,0,MAR,TRUE,NA
HSDL2,0,0,23.847078588514968,NA,NA,NA,NA,Complete,TRUE,NA
KYAT3,22,35.483870967741936,17.239348484757972,1,1,1,3,MNAR,TRUE,0.02448775612193903
TRIM72,0,0,26.49236221173964,NA,NA,NA,NA,Complete,TRUE,NA
UBN2,0,0,24.68659954844516,NA,NA,NA,NA,Complete,TRUE,NA
TOM1L2,7,11.29032258064516,17.232409772702486,0,1,1,2,MNAR,TRUE,0.1889055472263868
XIRP1,0,0,22.965676763676566,NA,NA,NA,NA,Complete,TRUE,NA
VPS13C,19,30.64516129032258,17.95803720609417,1,1,1,3,MNAR,TRUE,0.005497251374312844
UBE2R2,11,17.741935483870968,18.021009658074192,0,1,1,2,MNAR,TRUE,0.18040979510244878
SND1,6,9.67741935483871,22.79139419075069,0,0,0,0,MAR,TRUE,NA
TRMT10C,10,16.129032258064516,19.26781367079536,0,0,0,0,MAR,TRUE,NA
BZW1,3,4.838709677419355,20.3785368638234,0,0,0,0,MAR,TRUE,NA
EIF3M,13,20.967741935483872,19.151359092363077,0,0,0,0,MAR,TRUE,NA
COPS6,0,0,21.532295003215182,NA,NA,NA,NA,Complete,TRUE,NA
CHMP1B,2,3.225806451612903,18.7262038169635,0,0,0,0,MAR,TRUE,NA
RRM2B,39,62.903225806451616,16.296252597621418,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
ERMP1,33,53.2258064516129,14.452726551302652,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
MRPL21,33,53.2258064516129,17.071626223522276,1,1,1,3,MNAR,FALSE,0.04847576211894053
DGLUCY,3,4.838709677419355,22.314012074239844,0,0,0,0,MAR,TRUE,NA
MYH14,4,6.451612903225806,21.59705814748213,0,0,0,0,MAR,TRUE,NA
SZRD1,6,9.67741935483871,17.219203313371004,0,1,1,2,MNAR,TRUE,0.038980509745127435
MAVS,0,0,19.74795163949752,NA,NA,NA,NA,Complete,TRUE,NA
COMMD6,36,58.06451612903226,15.053842813780452,1,1,1,3,MNAR,FALSE,0.0024987506246876563
HDDC2,14,22.58064516129032,18.091457481477068,0,1,1,2,MNAR,TRUE,0.001999000499750125
HDGFL2,25,40.32258064516129,16.205626002377212,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
DCXR,0,0,22.55391919318911,NA,NA,NA,NA,Complete,TRUE,NA
SPRED2,0,0,23.145939101664577,NA,NA,NA,NA,Complete,TRUE,NA
HUWE1,0,0,22.561300437874962,NA,NA,NA,NA,Complete,TRUE,NA
GLRX5,17,27.419354838709676,21.4026817977338,0,0,0,0,MAR,TRUE,NA
MYPN,2,3.225806451612903,20.231511984597315,0,0,0,0,MAR,TRUE,NA
SRL,0,0,25.30296533757986,NA,NA,NA,NA,Complete,TRUE,NA
PRUNE1,33,53.2258064516129,17.113182652190815,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
ACOT1,14,22.58064516129032,16.916066634518714,1,1,1,3,MNAR,TRUE,0.1839080459770115
ISCA2,10,16.129032258064516,20.262496173538473,0,0,0,0,MAR,TRUE,NA
MTDH,7,11.29032258064516,19.29467457921633,0,0,0,0,MAR,TRUE,NA
KTN1,11,17.741935483870968,17.02461612074735,1,1,1,3,MNAR,TRUE,0.019490254872563718
NLRX1,5,8.064516129032258,18.449157501550616,0,1,0,1,MAR,TRUE,NA
ALYREF,19,30.64516129032258,17.559008168024032,1,1,1,3,MNAR,TRUE,0.5197401299350325
MDP1,17,27.419354838709676,17.067406943878797,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SLC25A42,44,70.96774193548387,17.010980863065477,1,1,1,3,MNAR,FALSE,9.995002498750624e-4
NRAP,0,0,21.547141045781252,NA,NA,NA,NA,Complete,TRUE,NA
VPS36,20,32.25806451612903,16.701687415852195,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
CAND1,0,0,20.960720031751165,NA,NA,NA,NA,Complete,TRUE,NA
COMMD7,28,45.16129032258064,15.64914948196431,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
LDHD,18,29.03225806451613,19.088058203011432,0,0,1,1,MAR,TRUE,NA
CARM1,14,22.58064516129032,17.89445605867314,1,1,1,3,MNAR,TRUE,0.005997001499250375
NIT1,2,3.225806451612903,19.164753177166858,0,0,0,0,MAR,TRUE,NA
NDUFA11,0,0,22.497157150536733,NA,NA,NA,NA,Complete,TRUE,NA
ECHDC2,5,8.064516129032258,18.287095986911947,0,1,0,1,MAR,TRUE,NA
PHYKPL,22,35.483870967741936,16.4494145906406,1,1,1,3,MNAR,TRUE,0.02498750624687656
MUSTN1,0,0,22.493359846932275,NA,NA,NA,NA,Complete,TRUE,NA
NAXD,0,0,22.120046266147646,NA,NA,NA,NA,Complete,TRUE,NA
MFN1,28,45.16129032258064,21.131208476020515,1,0,0,1,MAR,TRUE,NA
SLC44A2,7,11.29032258064516,19.84445838021709,0,0,0,0,MAR,TRUE,NA
HSCB,36,58.06451612903226,14.955464169743472,1,1,1,3,MNAR,FALSE,0.009995002498750625
ADHFE1,3,4.838709677419355,21.117027960884723,0,0,0,0,MAR,TRUE,NA
UNC45B,0,0,22.537662055005427,NA,NA,NA,NA,Complete,TRUE,NA
MSRB3,35,56.451612903225815,16.972239503724897,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
KLHDC8B,15,24.193548387096776,21.521289023482705,0,0,0,0,MAR,TRUE,NA
SUPV3L1,26,41.935483870967744,16.22350217756719,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
THNSL1,32,51.61290322580645,15.109314862349622,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
PM20D2,9,14.516129032258066,18.998118354302115,0,0,0,0,MAR,TRUE,NA
MICU2,18,29.03225806451613,17.335183736306714,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ELMOD2,37,59.67741935483871,14.255743492537102,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
ALDH16A1,36,58.06451612903226,17.830008387737657,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
FAM185A,30,48.38709677419355,15.176777902489349,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ADSS1,0,0,25.117925495255804,NA,NA,NA,NA,Complete,TRUE,NA
NDUFAF2,16,25.806451612903224,16.9967920064782,1,1,1,3,MNAR,TRUE,0.0024987506246876563
LRRC47,0,0,22.21149140689274,NA,NA,NA,NA,Complete,TRUE,NA
GPD1L,0,0,25.861032779806024,NA,NA,NA,NA,Complete,TRUE,NA
EHBP1L1,4,6.451612903225806,19.8646606827778,0,0,0,0,MAR,TRUE,NA
CMYA5,0,0,25.282711345228027,NA,NA,NA,NA,Complete,TRUE,NA
TXLNB,0,0,21.219622145776114,NA,NA,NA,NA,Complete,TRUE,NA
SYNPO,5,8.064516129032258,19.297809714380108,0,0,0,0,MAR,TRUE,NA
TOMM5,23,37.096774193548384,18.858389044168632,1,0,1,2,MNAR,TRUE,0.11644177911044477
CHCHD4,21,33.87096774193548,17.255663010756777,1,1,1,3,MNAR,TRUE,0.015992003998001
CBR4,1,1.6129032258064515,20.59320126866087,0,0,0,0,MAR,TRUE,NA
MMGT1,18,29.03225806451613,15.62663070764076,1,1,1,3,MNAR,TRUE,0.013993003498250875
SMIM20,4,6.451612903225806,19.48438925087387,0,0,0,0,MAR,TRUE,NA
CISD2,31,50,17.92418419756128,1,1,1,3,MNAR,FALSE,0.020989505247376312
ATPAF2,20,32.25806451612903,17.62788872077803,1,1,1,3,MNAR,TRUE,0.001999000499750125
JAGN1,20,32.25806451612903,22.14251088297522,0,0,0,0,MAR,TRUE,NA
MRPL50,32,51.61290322580645,17.07864914328421,1,1,1,3,MNAR,FALSE,0.27586206896551724
EMC1,23,37.096774193548384,17.092502047447642,1,1,1,3,MNAR,TRUE,0.7241379310344828
PTGR2,0,0,23.231766055648272,NA,NA,NA,NA,Complete,TRUE,NA
SMYD1,0,0,23.75737031790144,NA,NA,NA,NA,Complete,TRUE,NA
NHLRC2,4,6.451612903225806,20.09365259106312,0,0,0,0,MAR,TRUE,NA
RDH13,29,46.774193548387096,17.30360319013728,1,1,1,3,MNAR,TRUE,0.41579210394802596
TXNDC5,6,9.67741935483871,17.278136117483776,0,1,1,2,MNAR,TRUE,0.047976011994003
ATAD1,0,0,19.030803722935662,NA,NA,NA,NA,Complete,TRUE,NA
SCCPDH,0,0,22.254482109492372,NA,NA,NA,NA,Complete,TRUE,NA
SERBP1,0,0,19.1667763101121,NA,NA,NA,NA,Complete,TRUE,NA
FAM98A,19,30.64516129032258,18.097183487361686,1,1,1,3,MNAR,TRUE,0.2928535732133933
PDPR,11,17.741935483870968,16.267174435447952,1,1,1,3,MNAR,TRUE,0.008995502248875561
NAXE,0,0,23.23328605567936,NA,NA,NA,NA,Complete,TRUE,NA
NPEPL1,0,0,20.483009303170498,NA,NA,NA,NA,Complete,TRUE,NA
ADPRHL1,0,0,24.079131729712113,NA,NA,NA,NA,Complete,TRUE,NA
CHDH,19,30.64516129032258,16.120035263372664,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ABCF1,1,1.6129032258064515,18.994920069204248,0,0,0,0,MAR,TRUE,NA
MCU,1,1.6129032258064515,20.895270449910782,0,0,0,0,MAR,TRUE,NA
TOR1AIP2,31,50,15.889770842030332,1,1,1,3,MNAR,FALSE,9.995002498750624e-4
ABHD11,5,8.064516129032258,17.924869314467394,0,1,0,1,MAR,TRUE,NA
ATL2,3,4.838709677419355,17.926195305292797,0,1,0,1,MAR,TRUE,NA
PPTC7,17,27.419354838709676,18.42701894697779,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
COQ8A,0,0,24.680114626075063,NA,NA,NA,NA,Complete,TRUE,NA
NPLOC4,5,8.064516129032258,19.530288291307766,0,0,0,0,MAR,TRUE,NA
SPATA20,20,32.25806451612903,17.400399832529118,1,1,1,3,MNAR,TRUE,0.025487256371814093
NUBPL,33,53.2258064516129,18.98790550569677,1,0,1,2,MNAR,FALSE,0.005497251374312844
DEPTOR,2,3.225806451612903,21.50364955854581,0,0,0,0,MAR,TRUE,NA
RDH11,34,54.83870967741935,16.556025190695514,1,1,1,3,MNAR,FALSE,0.005497251374312844
LRRC20,0,0,24.14431609197717,NA,NA,NA,NA,Complete,TRUE,NA
NT5C,2,3.225806451612903,18.039340687323598,0,1,0,1,MAR,TRUE,NA
PNPT1,11,17.741935483870968,18.25214518281284,0,1,1,2,MNAR,TRUE,0.02848575712143928
SPPL2A,14,22.58064516129032,18.620575238744248,0,0,1,1,MAR,TRUE,NA
PREX1,29,46.774193548387096,14.925701155723804,1,1,1,3,MNAR,TRUE,0.3983008495752124
NEK9,22,35.483870967741936,16.776565759495828,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
GPT2,36,58.06451612903226,15.299153090658022,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
MYOZ3,32,51.61290322580645,19.368531074979845,1,0,1,2,MNAR,FALSE,9.995002498750624e-4
