gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
FGGY,35,56.451612903225815,20.990688560957977,MNAR,FALSE,4.997501249375312e-4
GALM,0,0,19.422802071055898,Complete,TRUE,NA
DCPS,22,35.483870967741936,15.977401868523213,MNAR,TRUE,4.997501249375312e-4
PPP1R14B,0,0,17.874311925845074,Complete,TRUE,NA
ACSF2,0,0,20.05193842341908,Complete,TRUE,NA
ISOC1,20,32.25806451612903,20.69064882120997,MAR,TRUE,NA
CCDC124,8,12.903225806451612,18.11344749670642,MAR,TRUE,NA
OPTN,8,12.903225806451612,17.554082433512985,MAR,TRUE,NA
AP2M1,3,4.838709677419355,17.517872810159595,MAR,TRUE,NA
KCTD12,37,59.67741935483871,17.10022331094002,MNAR,FALSE,4.997501249375312e-4
RMDN1,0,0,19.90077160015615,Complete,TRUE,NA
ECHDC3,7,11.29032258064516,19.99965195538638,MAR,TRUE,NA
NUDT16,15,24.193548387096776,16.982734805061856,MNAR,TRUE,9.995002498750624e-4
CMBL,0,0,25.6533963129086,Complete,TRUE,NA
MSI2,15,24.193548387096776,19.689472902879373,MAR,TRUE,NA
MRPL38,11,17.741935483870968,16.735072910112873,MNAR,TRUE,0.06996501749125437
MRRF,17,27.419354838709676,17.58904791477933,MNAR,TRUE,0.0029985007496251873
MRPL53,24,38.70967741935484,18.888642778493242,MNAR,TRUE,0.02348825587206397
DAZAP1,40,64.51612903225806,16.81003778252304,MNAR,FALSE,0.018490754622688656
DNAJA3,16,25.806451612903224,17.343738541682296,MNAR,TRUE,0.7086456771614192
PTCD3,2,3.225806451612903,17.187802971013422,MAR,TRUE,NA
MMAB,22,35.483870967741936,16.571354529260198,MNAR,TRUE,0.004497751124437781
DYNLL2,9,14.516129032258066,19.017328217704318,MAR,TRUE,NA
S100A16,28,45.16129032258064,17.465054030635635,MNAR,TRUE,0.010494752623688156
SCRN2,1,1.6129032258064515,20.073709445730962,MAR,TRUE,NA
OTUB1,1,1.6129032258064515,21.267798288559092,MAR,TRUE,NA
CHMP6,9,14.516129032258066,15.828192985393995,MNAR,TRUE,0.00849575212393803
PDXP,24,38.70967741935484,16.720279702294928,MNAR,TRUE,4.997501249375312e-4
DCUN1D1,5,8.064516129032258,17.242626014604095,MAR,TRUE,NA
FAHD2A,15,24.193548387096776,18.727910713021632,MAR,TRUE,NA
SNF8,20,32.25806451612903,17.171871830197833,MNAR,TRUE,0.0024987506246876563
PDLIM5,0,0,27.460897314497444,Complete,TRUE,NA
CRELD1,31,50,22.388981840301746,MAR,FALSE,NA
ERO1A,6,9.67741935483871,16.542208626253903,MAR,TRUE,NA
AHCYL2,4,6.451612903225806,18.934853601872994,MAR,TRUE,NA
PGAM5,14,22.58064516129032,19.44481451977911,MAR,TRUE,NA
DDRGK1,1,1.6129032258064515,17.405475818326035,MAR,TRUE,NA
PYURF,21,33.87096774193548,19.275059929145986,MNAR,TRUE,0.3448275862068966
SUCLG2,0,0,20.689586222317445,Complete,TRUE,NA
ABHD14B,0,0,22.654333500061284,Complete,TRUE,NA
NGLY1,7,11.29032258064516,17.280915131113993,MAR,TRUE,NA
TMX3,37,59.67741935483871,18.246778544992996,MNAR,FALSE,0.00399800099950025
BTF3L4,6,9.67741935483871,20.160085685495233,MAR,TRUE,NA
USP47,16,25.806451612903224,18.23975399595067,MNAR,TRUE,0.0069965017491254375
CNDP2,0,0,19.061230765117145,Complete,TRUE,NA
ALPK3,9,14.516129032258066,18.21403502602703,MAR,TRUE,NA
STAC3,13,20.967741935483872,24.673159665963215,MAR,TRUE,NA
COQ10A,0,0,21.842878577080555,Complete,TRUE,NA
JSRP1,0,0,23.98864413420542,Complete,TRUE,NA
MCEE,26,41.935483870967744,20.049187011085973,MNAR,TRUE,4.997501249375312e-4
QKI,32,51.61290322580645,17.517966771034306,MNAR,FALSE,0.40729635182408797
PLIN4,0,0,24.544960520471882,Complete,TRUE,NA
ALKBH3,41,66.12903225806451,13.886234083199248,MNAR,FALSE,4.997501249375312e-4
VPS35,5,8.064516129032258,17.904672179875494,MAR,TRUE,NA
PURB,11,17.741935483870968,16.766215406355126,MNAR,TRUE,0.14292853573213393
BBS4,0,0,22.762804491797244,Complete,TRUE,NA
VPS13A,44,70.96774193548387,17.220071536422548,MNAR,FALSE,4.997501249375312e-4
GFM1,15,24.193548387096776,19.480501898388287,MAR,TRUE,NA
MCCC1,8,12.903225806451612,18.752899663578553,MAR,TRUE,NA
METTL26,5,8.064516129032258,19.37384124667105,MAR,TRUE,NA
CLCC1,33,53.2258064516129,16.908359464068397,MNAR,FALSE,0.025987006496751622
PEBP4,17,27.419354838709676,17.950016249048826,MNAR,TRUE,0.02148925537231384
PLEKHF1,22,35.483870967741936,17.257311554116505,MNAR,TRUE,4.997501249375312e-4
MYCBP,10,16.129032258064516,15.887246534050508,MNAR,TRUE,0.0014992503748125937
TBCB,1,1.6129032258064515,19.281198117207285,MAR,TRUE,NA
PSMB7,0,0,22.209674700707488,Complete,TRUE,NA
PCYT2,13,20.967741935483872,16.550513253002546,MNAR,TRUE,0.06546726636681659
PSMD1,0,0,21.340462414073375,Complete,TRUE,NA
PFDN5,4,6.451612903225806,20.099027774350926,MAR,TRUE,NA
PAFAH2,5,8.064516129032258,20.954102392488146,MAR,TRUE,NA
PARK7,0,0,26.927999499529818,Complete,TRUE,NA
VAT1,0,0,19.137068331521665,Complete,TRUE,NA
PLIN2,12,19.35483870967742,22.543197780130804,MAR,TRUE,NA
S100A13,0,0,22.81081717988349,Complete,TRUE,NA
TSNAX,27,43.54838709677419,17.39279624386738,MNAR,TRUE,0.3658170914542729
EIF3C,0,0,23.90657973523368,Complete,TRUE,NA
PHB2,0,0,24.495168142668156,Complete,TRUE,NA
COPS8,3,4.838709677419355,22.534632160204744,MAR,TRUE,NA
SDHC,4,6.451612903225806,23.293750088267466,MAR,TRUE,NA
CHP1,11,17.741935483870968,18.574958425693048,MAR,TRUE,NA
HSD17B10,0,0,21.516331822371438,Complete,TRUE,NA
NAP1L4,0,0,22.301728694237532,Complete,TRUE,NA
MGST2,9,14.516129032258066,19.709016248311425,MAR,TRUE,NA
TXN2,3,4.838709677419355,19.58954751671259,MAR,TRUE,NA
DMAC2L,11,17.741935483870968,18.810291942178775,MAR,TRUE,NA
ACO2,0,0,26.935516301194475,Complete,TRUE,NA
COQ7,0,0,22.68212854585426,Complete,TRUE,NA
SLC29A1,21,33.87096774193548,16.794978816916203,MNAR,TRUE,4.997501249375312e-4
TSG101,13,20.967741935483872,17.731046717344583,MAR,TRUE,NA
CPNE1,5,8.064516129032258,18.184388333373548,MAR,TRUE,NA
CCT7,0,0,22.557665076342747,Complete,TRUE,NA
PRMT1,0,0,18.78573337285874,Complete,TRUE,NA
NIPSNAP1,0,0,20.439573883666366,Complete,TRUE,NA
ARPC5L,33,53.2258064516129,18.926994213127138,MNAR,FALSE,9.995002498750624e-4
MICU1,10,16.129032258064516,18.5544755260856,MAR,TRUE,NA
MACROD1,0,0,24.70383150484715,Complete,TRUE,NA
WDR77,3,4.838709677419355,18.831561343882797,MAR,TRUE,NA
APOL2,10,16.129032258064516,17.324189711880987,MAR,TRUE,NA
FYCO1,3,4.838709677419355,19.390795280711437,MAR,TRUE,NA
JPH2,0,0,20.62861637170192,Complete,TRUE,NA
CORO1B,40,64.51612903225806,14.465410292220438,MNAR,FALSE,4.997501249375312e-4
TXNDC17,0,0,20.506291097516446,Complete,TRUE,NA
PLCD4,1,1.6129032258064515,20.974672992121267,MAR,TRUE,NA
CPPED1,3,4.838709677419355,18.83083857492034,MAR,TRUE,NA
VPS25,8,12.903225806451612,19.52070192649142,MAR,TRUE,NA
MIEN1,25,40.32258064516129,20.833433868332357,MAR,TRUE,NA
PELO,8,12.903225806451612,16.527114249307974,MAR,TRUE,NA
PRXL2A,0,0,20.249483110619387,Complete,TRUE,NA
ERP44,11,17.741935483870968,18.986271397616953,MAR,TRUE,NA
LXN,40,64.51612903225806,15.065319099510997,MNAR,FALSE,9.995002498750624e-4
NIPSNAP3B,4,6.451612903225806,23.140451248140874,MAR,TRUE,NA
NTPCR,4,6.451612903225806,17.710610054977586,MAR,TRUE,NA
AGMAT,13,20.967741935483872,20.87449518587789,MAR,TRUE,NA
TACO1,4,6.451612903225806,19.325050350225705,MAR,TRUE,NA
ESYT1,0,0,22.518366488718303,Complete,TRUE,NA
UBAC1,0,0,21.06450010453897,Complete,TRUE,NA
COPS4,0,0,21.194724038145253,Complete,TRUE,NA
DCTN5,15,24.193548387096776,15.266472586241843,MNAR,TRUE,0.0034982508745627187
AARSD1,4,6.451612903225806,17.161111374784177,MAR,TRUE,NA
TMEM43,0,0,20.84832894186251,Complete,TRUE,NA
DHRS4,27,43.54838709677419,18.802002372091327,MNAR,TRUE,0.0024987506246876563
TMEM70,4,6.451612903225806,20.549683281639652,MAR,TRUE,NA
TUBB6,1,1.6129032258064515,18.671508000605208,MAR,TRUE,NA
CHCHD7,2,3.225806451612903,18.360870290112963,MAR,TRUE,NA
APOO,0,0,22.584046267545666,Complete,TRUE,NA
MRI1,30,48.38709677419355,15.529690125818691,MNAR,TRUE,0.34332833583208394
ABHD6,5,8.064516129032258,20.01901028919857,MAR,TRUE,NA
ADI1,31,50,19.26215495601485,MNAR,FALSE,0.23388305847076463
MECR,0,0,21.14887001634809,Complete,TRUE,NA
NTMT1,12,19.35483870967742,16.916862824482386,MNAR,TRUE,0.015492253873063468
TMEM109,0,0,21.454228112319537,Complete,TRUE,NA
TMED9,7,11.29032258064516,20.760944671626014,MAR,TRUE,NA
TIMM21,6,9.67741935483871,18.185886251581756,MAR,TRUE,NA
TPPP3,18,29.03225806451613,21.008465281012754,MAR,TRUE,NA
NUDT9,12,19.35483870967742,16.130412548431345,MNAR,TRUE,0.013493253373313344
FUNDC2,0,0,24.403766875042813,Complete,TRUE,NA
SORBS1,34,54.83870967741935,18.147099603759507,MNAR,FALSE,0.01249375312343828
HINT2,0,0,21.789343280024244,Complete,TRUE,NA
OSBPL11,27,43.54838709677419,14.366571439468842,MNAR,TRUE,0.017491254372813594
NT5C1A,0,0,23.024289211987302,Complete,TRUE,NA
TMEM120A,31,50,15.201243208531707,MNAR,FALSE,4.997501249375312e-4
NAA15,30,48.38709677419355,18.3818952966093,MNAR,TRUE,0.001999000499750125
BCL2L13,0,0,22.172918741399027,Complete,TRUE,NA
AP1M1,14,22.58064516129032,19.579606234035293,MAR,TRUE,NA
OSBPL1A,5,8.064516129032258,17.431557739222697,MAR,TRUE,NA
HDHD5,2,3.225806451612903,20.251218857422543,MAR,TRUE,NA
EIF2A,8,12.903225806451612,16.76552346949781,MAR,TRUE,NA
MRPL13,20,32.25806451612903,19.136308482616492,MNAR,TRUE,0.05547226386806597
MRPL9,21,33.87096774193548,17.02843491364723,MNAR,TRUE,0.5952023988005997
MRPL4,32,51.61290322580645,20.27050228064463,MNAR,FALSE,4.997501249375312e-4
MRPL1,11,17.741935483870968,17.997511813999157,MAR,TRUE,NA
NLN,24,38.70967741935484,17.196822974238245,MNAR,TRUE,0.08245877061469266
TRIM54,1,1.6129032258064515,20.87379248361524,MAR,TRUE,NA
BCO2,31,50,17.18349945963785,MNAR,FALSE,0.0034982508745627187
MRPL37,21,33.87096774193548,20.88474360217528,MAR,TRUE,NA
ASPSCR1,34,54.83870967741935,17.551152605101933,MNAR,FALSE,0.14992503748125938
UBL5,1,1.6129032258064515,21.782322491163345,MAR,TRUE,NA
NIBAN1,2,3.225806451612903,19.966865332079156,MAR,TRUE,NA
UBXN6,15,24.193548387096776,17.72574271638029,MNAR,TRUE,0.001999000499750125
UBE2O,37,59.67741935483871,14.379882866360608,MNAR,FALSE,4.997501249375312e-4
LNPK,1,1.6129032258064515,18.710764596904678,MAR,TRUE,NA
PITHD1,24,38.70967741935484,18.468988101880946,MNAR,TRUE,4.997501249375312e-4
SLIRP,3,4.838709677419355,18.374593423894826,MAR,TRUE,NA
NIF3L1,0,0,20.24785208231937,Complete,TRUE,NA
EGLN1,24,38.70967741935484,15.448775901510679,MNAR,TRUE,4.997501249375312e-4
ANKRD2,0,0,26.50830545615589,Complete,TRUE,NA
NAA50,2,3.225806451612903,19.542025232635165,MAR,TRUE,NA
TMEM126A,1,1.6129032258064515,19.95148106345139,MAR,TRUE,NA
PAIP1,4,6.451612903225806,16.814074910113817,MAR,TRUE,NA
CLPB,24,38.70967741935484,16.32196607539576,MNAR,TRUE,0.041979010494752625
TOLLIP,0,0,21.71249467614214,Complete,TRUE,NA
PCBD2,0,0,23.143535409179528,Complete,TRUE,NA
NT5C3A,0,0,23.68083531066749,Complete,TRUE,NA
HDHD2,1,1.6129032258064515,19.736378573140655,MAR,TRUE,NA
RAB1B,0,0,24.24972183642771,Complete,TRUE,NA
C11orf54,0,0,22.241832380746,Complete,TRUE,NA
NUCKS1,0,0,21.383087634182537,Complete,TRUE,NA
TMX4,2,3.225806451612903,18.780996631574055,MAR,TRUE,NA
MYLK2,0,0,21.899748497052567,Complete,TRUE,NA
EHD4,26,41.935483870967744,16.539758981444674,MNAR,TRUE,4.997501249375312e-4
SH3BGRL3,10,16.129032258064516,19.969108603251637,MAR,TRUE,NA
SLK,21,33.87096774193548,17.123853331852764,MNAR,TRUE,0.012993503248375811
PPIL3,5,8.064516129032258,19.486759735834106,MAR,TRUE,NA
LRMDA,0,0,24.286429598218575,Complete,TRUE,NA
TNMD,1,1.6129032258064515,24.29321148299463,MAR,TRUE,NA
PPA2,0,0,20.9359455437982,Complete,TRUE,NA
MRPL46,14,22.58064516129032,16.8656713222424,MNAR,TRUE,0.01199400299850075
TMEM245,24,38.70967741935484,21.4090258905258,MAR,TRUE,NA
C11orf68,12,19.35483870967742,18.74212851293333,MAR,TRUE,NA
GHITM,0,0,19.439706035503068,Complete,TRUE,NA
BOLA2,6,9.67741935483871,18.97496843970118,MAR,TRUE,NA
TMX1,2,3.225806451612903,18.38582523766034,MAR,TRUE,NA
CHMP4B,0,0,20.517522333408444,Complete,TRUE,NA
RBKS,5,8.064516129032258,17.886499316149507,MAR,TRUE,NA
FN3K,0,0,21.65432535890463,Complete,TRUE,NA
TOR1AIP2,31,50,15.889118371052048,MNAR,FALSE,4.997501249375312e-4
RNPEP,0,0,20.659924329052366,Complete,TRUE,NA
GLIPR2,25,40.32258064516129,15.947080117681985,MNAR,TRUE,0.01699150424787606
EHD1,0,0,23.48634173966568,Complete,TRUE,NA
TMEM38A,0,0,22.798256346582583,Complete,TRUE,NA
OPA3,18,29.03225806451613,18.899688123542028,MAR,TRUE,NA
DCTPP1,19,30.64516129032258,17.880264418766043,MNAR,TRUE,4.997501249375312e-4
AAMDC,0,0,25.237238190807652,Complete,TRUE,NA
PTGES2,0,0,22.170390099921562,Complete,TRUE,NA
UBE2Z,23,37.096774193548384,16.842139256434567,MNAR,TRUE,0.02948525737131434
ACAD9,11,17.741935483870968,17.910444100699962,MAR,TRUE,NA
METTL7A,0,0,21.827171056927085,Complete,TRUE,NA
COQ10B,11,17.741935483870968,21.661421679918966,MAR,TRUE,NA
MOB1A,27,43.54838709677419,17.570222360387877,MNAR,TRUE,0.10044977511244378
GORASP2,4,6.451612903225806,16.333463553359408,MAR,TRUE,NA
JPT2,28,45.16129032258064,15.587371605004861,MNAR,TRUE,0.0024987506246876563
SYNPO2L,4,6.451612903225806,17.74520805840799,MAR,TRUE,NA
ARMT1,7,11.29032258064516,19.1285244543479,MAR,TRUE,NA
LRRC40,39,62.903225806451616,14.2367184914811,MNAR,FALSE,4.997501249375312e-4
SFXN1,2,3.225806451612903,19.110773896262813,MAR,TRUE,NA
L2HGDH,0,0,21.175036492917314,Complete,TRUE,NA
COPS7B,38,61.29032258064516,15.055358018193465,MNAR,FALSE,0.01699150424787606
FN3KRP,26,41.935483870967744,19.395027560551497,MNAR,TRUE,0.043478260869565216
TBC1D17,2,3.225806451612903,17.9865599391825,MAR,TRUE,NA
CARS2,41,66.12903225806451,15.887797870563903,MNAR,FALSE,4.997501249375312e-4
GRPEL1,34,54.83870967741935,17.06017310185173,MNAR,FALSE,0.09195402298850575
CACYBP,3,4.838709677419355,19.990860466691668,MAR,TRUE,NA
RDH14,6,9.67741935483871,16.99654794310914,MAR,TRUE,NA
PARVB,13,20.967741935483872,18.859326861915356,MAR,TRUE,NA
TNS1,1,1.6129032258064515,20.44488318099535,MAR,TRUE,NA
PLGRKT,3,4.838709677419355,21.000795869461523,MAR,TRUE,NA
GLOD4,0,0,21.78421581687677,Complete,TRUE,NA
MCCC2,14,22.58064516129032,17.392929827481293,MNAR,TRUE,9.995002498750624e-4
HHATL,0,0,23.13420986519725,Complete,TRUE,NA
PREB,13,20.967741935483872,18.466295627455818,MAR,TRUE,NA
MRPL47,26,41.935483870967744,17.501481987123434,MNAR,TRUE,0.10994502748625687
JPH1,0,0,22.390804752228885,Complete,TRUE,NA
APMAP,26,41.935483870967744,17.4642539052224,MNAR,TRUE,0.12093953023488256
TXNRD2,5,8.064516129032258,20.351153147623524,MAR,TRUE,NA
RAB18,1,1.6129032258064515,19.555413374264923,MAR,TRUE,NA
PALMD,14,22.58064516129032,17.184103322969147,MNAR,TRUE,0.46476761619190404
SSU72,22,35.483870967741936,14.7512278528859,MNAR,TRUE,0.0014992503748125937
VTA1,1,1.6129032258064515,19.18527008062651,MAR,TRUE,NA
SARS2,4,6.451612903225806,17.742940399680084,MAR,TRUE,NA
DYNLRB1,12,19.35483870967742,17.918302919378313,MAR,TRUE,NA
MYOZ1,0,0,22.845612661761617,Complete,TRUE,NA
MYOZ2,22,35.483870967741936,20.46894607836752,MAR,TRUE,NA
OSGEP,13,20.967741935483872,16.796508041149746,MNAR,TRUE,4.997501249375312e-4
ACOT13,0,0,22.531531272992183,Complete,TRUE,NA
MRPL40,14,22.58064516129032,16.66041826919611,MNAR,TRUE,0.014492753623188406
TIGAR,38,61.29032258064516,15.451088837027768,MNAR,FALSE,0.054972513743128434
RTN4,0,0,25.85355478758749,Complete,TRUE,NA
HINT3,6,9.67741935483871,19.024046332989965,MAR,TRUE,NA
PFDN4,2,3.225806451612903,17.970851816670464,MAR,TRUE,NA
NIT2,0,0,20.19978337352846,Complete,TRUE,NA
XPNPEP1,0,0,18.221809352669712,Complete,TRUE,NA
GPHN,11,17.741935483870968,15.911301688483771,MNAR,TRUE,0.001999000499750125
PDLIM7,0,0,21.98674286553946,Complete,TRUE,NA
ACSS2,6,9.67741935483871,17.600207788625372,MAR,TRUE,NA
DIABLO,3,4.838709677419355,20.188472212064806,MAR,TRUE,NA
SAR1A,0,0,24.08050482854849,Complete,TRUE,NA
SH3GLB2,25,40.32258064516129,17.379432376397745,MNAR,TRUE,0.0029985007496251873
EIF2B3,39,62.903225806451616,17.602445997985523,MNAR,FALSE,4.997501249375312e-4
MBNL1,7,11.29032258064516,20.240136184183466,MAR,TRUE,NA
SDR39U1,11,17.741935483870968,21.477258041164006,MAR,TRUE,NA
AASDHPPT,33,53.2258064516129,16.762659415535484,MNAR,FALSE,0.04147926036981509
OSTC,23,37.096774193548384,18.107484857282557,MNAR,TRUE,4.997501249375312e-4
CMC2,6,9.67741935483871,18.1289468553069,MAR,TRUE,NA
HEBP1,2,3.225806451612903,19.95985158390545,MAR,TRUE,NA
PHPT1,0,0,25.488690874062968,Complete,TRUE,NA
TOMM22,0,0,19.39532969712585,Complete,TRUE,NA
LANCL2,6,9.67741935483871,18.294040201183098,MAR,TRUE,NA
FARSB,0,0,23.20681918822667,Complete,TRUE,NA
IARS2,0,0,21.479906468106122,Complete,TRUE,NA
SIRT3,7,11.29032258064516,18.842508115690418,MAR,TRUE,NA
MAN2C1,3,4.838709677419355,23.066966654498987,MAR,TRUE,NA
OLA1,0,0,23.417718448209715,Complete,TRUE,NA
CUTC,0,0,22.48483486190536,Complete,TRUE,NA
ACSS1,26,41.935483870967744,17.747981967440055,MNAR,TRUE,4.997501249375312e-4
ABHD10,13,20.967741935483872,18.374754263133724,MAR,TRUE,NA
DDX19A,0,0,20.662631871107287,Complete,TRUE,NA
SEPTIN11,12,19.35483870967742,17.747784893662352,MAR,TRUE,NA
PARVA,20,32.25806451612903,17.216750178510644,MNAR,TRUE,0.03398300849575212
PANK4,0,0,19.252898688520407,Complete,TRUE,NA
DNAJC11,14,22.58064516129032,18.643390162438706,MAR,TRUE,NA
TMLHE,18,29.03225806451613,20.27729201746345,MAR,TRUE,NA
ATAD3A,7,11.29032258064516,17.612785335114694,MAR,TRUE,NA
ARL8B,0,0,21.713226616558675,Complete,TRUE,NA
MRPS18A,19,30.64516129032258,16.036748210274183,MNAR,TRUE,0.25537231384307846
PNPO,4,6.451612903225806,21.528570998085602,MAR,TRUE,NA
OXSM,23,37.096774193548384,17.40196530171918,MNAR,TRUE,4.997501249375312e-4
MRPL22,16,25.806451612903224,16.37279096390886,MNAR,TRUE,0.001999000499750125
CZIB,0,0,22.945174287823335,Complete,TRUE,NA
BABAM1,11,17.741935483870968,17.128720342876544,MNAR,TRUE,0.0014992503748125937
NDUFB11,0,0,23.287407649791174,Complete,TRUE,NA
OCIAD1,1,1.6129032258064515,20.033968636269513,MAR,TRUE,NA
MARCHF5,8,12.903225806451612,16.726409069174366,MAR,TRUE,NA
CHCHD3,0,0,23.744564351329405,Complete,TRUE,NA
SIRT5,0,0,20.369992801303997,Complete,TRUE,NA
BABAM2,11,17.741935483870968,21.380623542509994,MAR,TRUE,NA
DPP3,0,0,20.378368484314304,Complete,TRUE,NA
TUBA8,0,0,22.03337647619035,Complete,TRUE,NA
MAP3K20,0,0,21.883662946224895,Complete,TRUE,NA
UGGT1,14,22.58064516129032,17.911288323971025,MAR,TRUE,NA
TECR,2,3.225806451612903,20.11859339315523,MAR,TRUE,NA
ERAP1,6,9.67741935483871,20.371802919661114,MAR,TRUE,NA
CISD1,0,0,25.999332054880075,Complete,TRUE,NA
CLIC5,0,0,22.02083979080578,Complete,TRUE,NA
FAM120A,27,43.54838709677419,15.709491344274582,MNAR,TRUE,0.06496751624187906
GLTP,25,40.32258064516129,14.125696171432448,MNAR,TRUE,4.997501249375312e-4
COQ3,0,0,22.30824949626557,Complete,TRUE,NA
HSPBP1,11,17.741935483870968,17.384618230641873,MAR,TRUE,NA
MAT2B,8,12.903225806451612,23.403748270486588,MAR,TRUE,NA
MYOF,0,0,20.483379793589236,Complete,TRUE,NA
EHD2,0,0,22.900614567541414,Complete,TRUE,NA
TMOD4,3,4.838709677419355,21.511544770164885,MAR,TRUE,NA
LMCD1,0,0,25.53787802475032,Complete,TRUE,NA
CHMP5,24,38.70967741935484,16.938059375318712,MNAR,TRUE,4.997501249375312e-4
CNIH4,17,27.419354838709676,20.21304067411541,MAR,TRUE,NA
NDUFAF4,10,16.129032258064516,18.46878161427026,MAR,TRUE,NA
EMC3,9,14.516129032258066,17.192537497324384,MAR,TRUE,NA
NDUFA13,0,0,25.224774975068346,Complete,TRUE,NA
PDP1,5,8.064516129032258,20.800255045727376,MAR,TRUE,NA
MRPL36,1,1.6129032258064515,23.377846467643455,MAR,TRUE,NA
VAPA,0,0,22.439968640730648,Complete,TRUE,NA
RNF181,30,48.38709677419355,16.575184374632386,MNAR,TRUE,0.051974012993503245
TMEM14C,42,67.74193548387096,20.02747988069771,MNAR,FALSE,9.995002498750624e-4
LARS1,6,9.67741935483871,17.730981176017973,MAR,TRUE,NA
SUCLA2,0,0,24.646477730554924,Complete,TRUE,NA
GMPR2,0,0,19.945289434599403,Complete,TRUE,NA
DPM3,29,46.774193548387096,18.979195735148647,MNAR,TRUE,9.995002498750624e-4
IMPACT,20,32.25806451612903,18.73694523823134,MNAR,TRUE,0.06746626686656672
ATXN10,13,20.967741935483872,16.867101251077177,MNAR,TRUE,0.07946026986506746
EPS15L1,20,32.25806451612903,15.856379578913337,MNAR,TRUE,0.35082458770614694
SAE1,43,69.35483870967742,16.688228653616257,MNAR,FALSE,4.997501249375312e-4
RNF7,0,0,20.76394439714597,Complete,TRUE,NA
MYOT,0,0,24.657181227850856,Complete,TRUE,NA
GNG12,0,0,19.060214301961892,Complete,TRUE,NA
VPS29,44,70.96774193548387,16.064786438812128,MNAR,FALSE,4.997501249375312e-4
EIF3K,0,0,22.678946338821856,Complete,TRUE,NA
GRHPR,0,0,23.552937414485406,Complete,TRUE,NA
CTSZ,12,19.35483870967742,17.32850561552184,MNAR,TRUE,0.008995502248875561
UBA2,25,40.32258064516129,16.287014904361723,MNAR,TRUE,0.16941529235382308
COPS7A,2,3.225806451612903,20.235038456874243,MAR,TRUE,NA
HSPB7,0,0,26.70118429098966,Complete,TRUE,NA
CLIP2,25,40.32258064516129,19.529418567037133,MNAR,TRUE,0.02348825587206397
UQCR10,0,0,25.800685477333786,Complete,TRUE,NA
DNAJB4,5,8.064516129032258,18.020766977093274,MAR,TRUE,NA
NIPSNAP3A,13,20.967741935483872,21.357591902914876,MAR,TRUE,NA
TES,40,64.51612903225806,16.139261739196517,MNAR,FALSE,0.0029985007496251873
KDM5B,4,6.451612903225806,19.839716133582247,MAR,TRUE,NA
WARS2,40,64.51612903225806,15.150898040210944,MNAR,FALSE,4.997501249375312e-4
MLX,22,35.483870967741936,19.93981967037778,MAR,TRUE,NA
SEPTIN9,21,33.87096774193548,17.594348143313272,MNAR,TRUE,4.997501249375312e-4
UBQLN2,8,12.903225806451612,16.12566864861855,MNAR,TRUE,0.012993503248375811
PCYOX1,0,0,23.395209371817142,Complete,TRUE,NA
DPP7,31,50,14.17734846322122,MNAR,FALSE,0.0014992503748125937
SMPX,0,0,24.389374773342414,Complete,TRUE,NA
BCAP29,11,17.741935483870968,19.36747605657233,MAR,TRUE,NA
CYB5R1,0,0,26.123280947263066,Complete,TRUE,NA
PFDN2,1,1.6129032258064515,20.815694295983306,MAR,TRUE,NA
PUF60,30,48.38709677419355,16.523186356201784,MNAR,TRUE,0.004997501249375313
ENOPH1,1,1.6129032258064515,19.726516109299904,MAR,TRUE,NA
NDUFA12,0,0,23.18540689639452,Complete,TRUE,NA
EIF2B4,27,43.54838709677419,15.026488621120624,MNAR,TRUE,0.29985007496251875
ATP6V1H,22,35.483870967741936,17.062205301826843,MNAR,TRUE,0.22788605697151423
TRMT112,32,51.61290322580645,17.299965749189838,MNAR,FALSE,0.04047976011994003
XPO7,23,37.096774193548384,16.422053145857785,MNAR,TRUE,4.997501249375312e-4
LCMT1,5,8.064516129032258,18.688153563672653,MAR,TRUE,NA
ATP5IF1,0,0,24.119688619945784,Complete,TRUE,NA
AK3,0,0,23.81693566305069,Complete,TRUE,NA
NAGK,2,3.225806451612903,17.563470568428063,MAR,TRUE,NA
SLC25A13,0,0,24.84697653701011,Complete,TRUE,NA
DBNL,27,43.54838709677419,16.59634095877788,MNAR,TRUE,4.997501249375312e-4
DCTN4,7,11.29032258064516,18.28940345022126,MAR,TRUE,NA
HSPB8,2,3.225806451612903,20.46899889899303,MAR,TRUE,NA
STOML2,0,0,19.794564233863806,Complete,TRUE,NA
VPS28,6,9.67741935483871,17.004410583031618,MAR,TRUE,NA
JPT1,7,11.29032258064516,17.873636969191885,MAR,TRUE,NA
APPL1,6,9.67741935483871,20.1091020704628,MAR,TRUE,NA
PACSIN3,0,0,23.5880424020877,Complete,TRUE,NA
ACAD8,9,14.516129032258066,20.78084893683229,MAR,TRUE,NA
AGO2,5,8.064516129032258,17.56605541970776,MAR,TRUE,NA
MYH2,0,0,29.90199256592627,Complete,TRUE,NA
MYH13,19,30.64516129032258,22.538328192711724,MAR,TRUE,NA
CDV3,4,6.451612903225806,19.493804298287706,MAR,TRUE,NA
RAB21,3,4.838709677419355,19.62704693179145,MAR,TRUE,NA
PSME2,7,11.29032258064516,20.06870691772084,MAR,TRUE,NA
DNPEP,0,0,21.51186267216365,Complete,TRUE,NA
