uniprot_id,gene,protein,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
O00299,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1,19.583721544887883,19.256156956760503,19.286180203130375,19.122370871669016,18.976158595587176,19.12043845480117,18.64517508555171,19.042625414211315,19.349332957261375,19.08154832647484,19.373627534168683,19.438843407563738,19.203849349305827,19.779634342544252,18.98457340566044,19.787686566532376,19.70423264375423,19.348608326512142,19.1696153608378,18.998793387036443,20.57942527340005,19.619676772308093,18.863458275458417,19.415254772995443,19.337024600624872,18.82657980652265,19.417541326996822,19.46644758542499,19.259994556817613,19.73710007110356,18.953630576428903,19.217121178380573,19.360299096093215,19.478723500989144,19.899834468712157,19.89421854620156,18.76207007451688,19.413517735456992,19.03278392896669,18.925633018608835,19.203676122185104,19.195220563459852,19.541209341524645,19.159373068531647,19.035033919416357,19.100862361892975,19.521541693861273,19.094688928783818,19.563684011240017,19.67344815957021,19.59190541884884,20.62804222316763,19.27585407343706,19.474751007108733,19.083676234549607,19.654359040869046,19.9359100574678,19.514075661333575,19.116430167067072,19.41217779375311,19.575402390691817,19.240333914752668
O00303,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F,19.039958280333902,19.872029036366435,19.594961606261165,19.383041704206462,19.80337283629374,19.734616830218712,19.56781994275172,19.95105366594149,20.019089700028022,19.635072333254747,19.19169634055521,19.702549477852724,20.10058890533632,19.687070293180955,19.91836278325775,19.43479871090364,19.790723096232252,19.423909200041088,19.19304561429272,19.93799212779347,19.833111952909377,19.662310994959913,19.52353036652747,19.878522864864497,19.762297554842345,19.59004064644802,19.54031460441313,19.797373507439392,19.65939035904701,19.973076785064496,19.22086072254792,19.199260384218277,19.70740608239049,19.82593459940525,19.307835696491797,19.401294007217096,19.368594454225285,19.834570871772534,19.70178229472351,19.685166685722088,19.981399129114212,19.74075767663806,19.631193214400977,19.478221976882864,19.6528952752102,19.46620563681448,19.802167318909607,19.52060918129739,19.92209587875493,19.404102333416706,19.85286461571821,20.00658808230849,19.360535591115745,19.25349749224196,19.87076210627825,19.828403698061877,19.8178407182696,19.36591969004737,19.25885978011916,19.769770346254425,19.581866820026516,20.18498093325525
O00330,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial",23.078320248515244,23.52897890501521,23.48165057113148,23.6145914505783,23.18527602949235,23.620072813087937,23.257929309193905,23.076692966987164,23.322627069873104,23.373081776509196,23.68711506810896,23.37524609146343,23.644497246988156,23.55986402405978,23.735915945185084,22.770748250843564,23.383138069127533,23.524234094757116,23.653145451362516,23.47341815352244,22.711880401511635,23.521251314451895,23.338708005219285,23.434813138762937,23.491886650421232,23.54767144437029,23.54667938002523,23.0902834448771,23.344761530707757,23.2441304035526,23.45333661345522,23.415518701354554,23.60801077376514,23.350201571999055,23.593595396020376,23.627933061462876,23.68978307107672,23.405994024121124,23.48079427244821,23.335907034207445,23.622661248247795,23.427997922069565,23.725064982016445,23.40578044359765,22.993682618478548,23.268320168977496,23.49202832215298,23.28354772746117,23.393576260301582,23.438070016679344,24.06529216668463,23.68960877423726,23.5956921124108,23.487783025743006,23.462246593720437,23.345816222257604,23.672845636453133,23.3399350876463,23.553617899955643,23.34001958061227,23.174888413924165,22.874225397617675
O00399,DCTN6,DCTN6_HUMAN,Dynactin subunit 6,15.824962298240115,15.712772316417915,16.00681627883201,15.73927395888403,15.8334020206069,15.332451640325893,15.92590767471606,15.716568942153529,14.981235819189166,15.793197847371735,15.810468244427282,15.90986427561064,15.642099910431554,15.840269769697173,15.872599756551322,15.721126068565882,15.352609617424967,16.078535776720337,15.788721120055474,15.078624510471352,16.000322677778442,15.686639358282632,15.830750053594922,15.827567904394112,15.734219646095392,15.817875531990882,15.836919440553288,15.549985495800692,15.796394302374306,16.15923560617392,15.863443449532154,15.945081431375897,15.874239643745282,16.027406815471664,15.929244750488053,15.836876664748306,15.784172632468051,16.20457699881584,16.227379316078864,16.14624603718328,15.825105130334903,16.041691389099856,15.980506089573119,15.553851271637706,15.966913899381398,15.877577735231641,15.867406363738912,15.97955753927867,16.51127223028975,16.04926926742437,15.90735275618879,15.972888282485476,15.773476391150414,15.9788408197073,16.047435757690586,16.390663294312635,16.223932448183977,16.801954752245788,16.086920928647963,16.02882397988417,15.769953779910706,16.142797015822037
O00410,IPO5,IPO5_HUMAN,Importin-5,21.6433120916021,21.63349861473016,21.670030181190807,21.436677680545134,21.95988785145128,21.32659669456713,21.7807766958217,21.245262124099472,21.576367488912307,21.551709217841054,21.76329703212357,21.469545924411168,21.474496742825774,21.73273459537171,21.63446332045455,21.52061586036544,21.4926650473162,21.567907280423345,21.585111168012435,21.5221554864694,21.69580030031581,21.50973933601516,21.37238755825935,21.468092390133993,21.736030986054292,21.61278445174696,21.47934835106789,21.863432820015948,21.639648064687385,21.715058770347703,21.447186111587,21.488607102845354,21.582085728350417,22.060809437074077,21.661196226367323,21.758271484576312,21.60885460633347,22.001636245618787,21.65260056387536,21.7496470753774,21.6583059482326,21.79843028142984,21.768365038063365,21.46195132680747,21.83328818711381,21.6754837578398,21.796510226253535,21.521333191543125,21.90134770510316,21.624666246478387,21.471959225673235,21.7898141742292,21.474009481889603,21.772939749634684,21.829963899427607,21.940887304405464,21.986597668451097,22.108726836309483,21.867172620221908,21.79850900363481,21.759684114075196,21.65926954592552
O00418,EEF2K,EF2K_HUMAN,Eukaryotic elongation factor 2 kinase,16.2110636580159,16.378757788057193,16.36688916358954,15.659665184303153,16.88919519371932,16.157933826840065,17.3010958950664,17.284881827597502,16.68218348752454,16.03340657001236,16.266444416461063,16.97064262519806,16.811259339820662,15.625183725560728,16.16034971967031,16.57985971417602,15.823957681684266,16.11108284932038,16.199589085391267,16.559918717921896,15.858882557639951,16.780732168326907,17.07437964918921,16.361236046288617,15.871732519167391,16.487689249753966,16.6798476502825,16.162460741320306,16.377117569967893,16.191999134822062,16.43012230155641,16.817548747360426,16.172218975299103,16.26173763347827,16.475160469600652,16.51694129763875,16.372670007415653,16.171723800525907,16.719915905462546,16.507251151494692,16.392671865560953,16.417317977580087,16.452238551056652,16.269722222633515,16.898431122883245,16.226439164870115,15.940885476563098,16.498625396724993,16.02129506414565,15.456462707538291,16.380620372595953,16.33915540321782,16.33726475783626,16.689514564499497,16.74518408943069,16.325217727704327,16.17385559450011,14.70858298940172,16.757205830503217,16.700009295008904,16.35569848784973,16.033105838706938
O00423,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1,20.63784957862639,20.20726041425462,20.73999157390776,20.384484339105743,19.961211463453196,20.090466467057247,21.13420199509901,20.50827743060427,20.51175161004601,20.57609751127892,20.77352380513944,20.817394896064265,20.16173961369352,20.15255096805492,20.533541847764337,20.75362643089605,19.72097563201623,20.676916681932735,20.378896198582943,20.398201245215283,19.674233587885254,20.383703672022666,20.65074211292551,20.41414106619269,20.436798280405345,20.6921075595855,20.630108632373023,20.47447979227291,20.408243622951417,20.393502513594992,20.718811084100206,20.648352326361547,20.538985790216984,20.875290478726605,20.121037741135925,20.357890211740855,20.23823906838476,20.77134211417351,20.556818173446647,20.699818324447403,20.892280339812665,20.686093521380336,20.251790886568255,20.474721366935604,20.561342277155443,20.63852340834243,20.40104519864993,20.727812118736455,20.01724413267152,20.35367223316342,20.461214680112725,20.382968052987557,20.259892060513135,20.706817185083914,20.91824389110415,20.63334955417189,20.80170933634228,20.507352177959586,20.775786069143816,20.429769097952565,20.789764105811447,19.63634714768019
O00429,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein,19.98311153499171,20.286891104262843,20.30039381610847,20.634624677492443,20.706947822887,20.488508430324963,20.276697264096732,19.85742942611352,20.17269422971524,20.194032347541302,20.46913778049842,19.90785522593884,20.35754985273026,20.4455333381932,20.571520728950578,20.20078225711849,20.427371695120183,20.315433600184925,20.52081676883528,20.413639746461453,20.06566479142587,20.153120318356223,20.07290535742637,20.366203313124014,20.553851384668665,20.240559580514457,19.77317747704125,20.08622388889179,20.21472663552206,20.51331115448936,20.0663930493463,19.688212371185266,20.10283884411318,19.96315521755911,20.320160694780025,20.16579409283879,20.337438642426537,20.141701175262348,20.23478618322739,20.46979596245578,20.691197505565253,20.331613045470924,20.055537203436568,20.18645528344557,19.86997374667754,20.37587887988549,20.534862298173273,19.6668892192582,20.340528858037068,20.319719559004405,19.69899713713187,19.766233720717914,20.067407829707065,20.415992069565675,20.153647934410323,20.551581885236313,20.094689769176703,20.625550478290332,20.327933497672596,20.08899907173132,20.298878857511596,20.086669473860734
O00442,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase,20.568658117176017,21.008716720438574,21.178908076616352,20.86817799751159,20.871804180123465,21.128160512878768,21.046890702976818,20.893812006229723,21.317969734855588,20.939396054530427,21.658827597525285,21.0504443943824,21.07013788915632,20.70295349210241,21.111700494309225,20.803819497868105,20.638881072601556,20.92455083874279,20.940674379556345,20.84766724824454,20.677900217031677,20.617648240910626,21.014744169411777,20.9941897005684,20.96192349882914,21.027556672273743,20.808935987483917,20.629280591927163,20.969418681848865,20.258589582738956,20.865904662214067,20.952101850380732,20.763555183478577,20.156740975395156,20.349661250045894,21.06642388167125,21.309836974850334,20.74329336662218,20.6740685771455,20.819179206663453,20.248757160870944,21.12935778925475,20.885657602259595,20.79703360618768,21.173926065532218,20.724391329294555,20.36712656098813,20.759983597016515,20.523302929515708,20.726719839481877,19.674470793477006,20.6033956306766,20.93718619612283,20.953466402783036,20.74311849489602,20.87768431408812,20.41098798601395,21.129749235098853,20.56941144139105,20.837405684906805,21.1865076923132,20.240589528526584
O00483,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4,25.895429705207665,26.369258124468583,25.76604969609502,26.806198538531756,26.219324295296495,26.911236536178368,25.99460521033187,25.92161423558479,26.04210860010294,25.86940323206476,25.91619885693676,25.754355743013964,26.229945641794817,25.85755193920139,26.49582562597875,25.62704689972221,26.529827733588956,26.06103461451732,26.59646774761796,26.406293944258056,26.209047841627843,26.38232224658004,26.322236386354493,26.242367879872887,26.241525654417437,26.150479631221135,26.217413163465785,25.387088270914557,25.851565914298007,25.91345989116114,26.22343826744446,25.91128882328816,26.145329013189684,25.93326302596707,26.359590001679273,26.04051755338359,26.744626351357716,26.331334444111196,26.198411593348727,25.877887492404245,25.84209240897765,25.78124550103443,26.56015992454463,25.76736767984036,25.75695895784003,25.854421164011946,26.047903021462,25.91820708885674,25.941241238241435,26.03879577650188,26.693438766736744,26.726623085505288,26.047337284690187,26.494195065965236,26.053557823408116,26.211444860860812,26.12991054622992,25.871741404311408,26.13927066150888,25.641967865784704,25.752838508356646,25.99391790780753
O00487,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14,20.52098656999708,20.32595962422898,20.744487268341075,20.278730467571663,20.592034128639625,20.151673632904657,20.750603596780564,20.56986277703347,20.476831596316465,20.44368709417108,20.43115377103062,20.535969972938585,20.252244510204623,20.424700880448235,20.38705566667822,20.493056145988096,20.255541745914257,20.54989204581043,20.368161781257843,20.53373803503883,20.570009863977443,20.531183862164745,20.55202472636968,20.687110841927748,20.242366108927172,20.73945878419699,20.702216162385316,20.285653959429784,20.73238051341053,20.38781920707749,20.90957702753776,21.072943943506974,20.764174205643823,21.00980720513537,21.189594885456778,20.941469737235455,20.82887502234217,20.5707153104651,20.690406825254616,21.002851276727377,20.2939105018744,20.762786164745748,20.927183009955293,20.36706970570055,20.7437214863632,20.74712184187921,20.805919247064345,21.065377032865527,20.86970709858217,20.687815149263884,20.693097517563995,21.03278516670408,20.2701879266312,20.692249774144695,21.041993774948615,20.93441529640161,21.1516777586685,20.967834574158335,20.736333267107337,20.917275104968184,20.953265965873538,20.978675945771204
O00499,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1,26.5010742910374,26.49712650389741,26.282941964950545,26.0098715833833,26.3627228474419,26.056935919216247,26.4555757432349,26.152452698919692,26.50285002027103,26.481992383646837,26.189398004607717,26.112699998525414,26.188242173159665,26.33120845367679,26.09003180819756,26.53208578258229,26.206704132259254,26.18169799930213,26.018251123552485,26.308480266588145,26.624584819678144,26.04216528740433,26.237939596474117,26.33465184475244,26.209869083598463,26.233808352563976,25.751806226418996,26.67450982640287,26.30701880415856,26.38844271007592,26.05820367543596,26.35674329849144,26.453030457611927,26.386740759592083,26.186481207454456,26.38866555430643,26.379632020297265,26.237223047924257,26.278591664414808,26.56509360452775,26.18169137608627,26.30367915576907,26.34547744595571,26.342989357726314,26.239346717462364,26.25560237464872,26.30910992618601,26.533814946891695,26.674642397221795,26.250396494712128,26.342591941800027,26.76255956592565,26.31105784595504,26.288684642360344,26.28720690445383,26.684821822679503,26.62988391144978,26.693132838651515,26.532558316004476,26.57485944902218,26.374315492496056,26.771828841310036
O00505,KPNA3,IMA4_HUMAN,Importin subunit alpha-4,21.445896636744333,21.205921469080412,20.96661994928632,20.18347704537724,20.953004875511223,20.36661617612731,21.36376302484479,20.719414119211624,21.148571658763636,20.654672291836395,20.806838847396136,20.942261344628868,20.91820425820859,21.100999342473525,21.004963160595885,21.12319496961154,21.11034561602052,20.749631975029196,20.639450246269117,20.915529976759416,21.107224120955856,20.766550635183343,20.65053096068611,20.841537110473173,21.067904538809874,20.869019320093663,20.829939241794296,20.51503627557683,21.102436610088212,21.415962818966335,20.60581093690224,20.742493811155462,20.46323752571847,21.074818114919225,22.201676741100815,21.137868263622984,21.430754789218856,20.685271024564692,21.45117876735634,21.432635017918777,20.99000075262773,20.834796011147805,20.730184632614947,20.803325324040344,21.190529164860664,21.021601854532157,20.70128261694962,20.896926416981135,21.19854559257571,20.27903825417615,21.646784251319342,21.610428342669643,20.978531720033864,20.970858076392613,21.00315157822355,21.222748032520556,21.34104316923722,20.769273733218593,21.574411183279175,21.37338427310863,21.027650249620184,21.585302981539808
O00571,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X,18.9285500727158,19.511334498150745,18.522367311136986,19.28674367661419,19.04406086714582,19.442696096541464,19.87277516324063,19.956632494640033,19.74207099873819,20.077126165566114,18.089747721944423,20.063127256249764,19.795263317333504,19.372038077199125,19.30285469902855,18.86746690549213,19.52991810897295,19.208453107204154,19.41771247195226,19.502828911158577,19.53741708078287,19.29320700233622,19.559593205542424,19.76473870249607,19.5539340943202,19.249428272792148,19.83407705773414,19.148905134441726,19.754114898545485,19.69787017515262,20.14168919488669,19.840610504540024,19.820888434579476,20.004711947966612,18.85433998397369,18.771068101515013,18.892340319286458,20.041816111165073,19.675611572677376,19.994778683490505,19.581942046738487,20.01798898815232,19.982162620194803,20.0069002360104,19.924308119016775,19.845125053145495,19.723948949808072,19.898325617179275,19.496488552378583,19.33354912722722,18.76503249400002,19.328754641196447,19.82509561149418,20.017080919933687,19.80287720168628,19.87141294587919,19.84934687715382,19.54404940517276,19.756448924613917,19.99292437328832,20.27935563804685,20.173198406867787
