uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
O00399,DCTN6_HUMAN,DCTN6,Dynactin subunit 6,NA,15.708025807881347,16.01004626358756,NA,NA,15.331047423096017,NA,NA,14.968308289168512,NA,NA,15.91159899186394,15.636629700311897,15.830821154066323,15.884010853609974,15.731293547220378,15.354668178603921,16.092540305471204,15.791588721475764,15.079278242541038,15.990598857295344,NA,NA,15.816949956413726,NA,15.82712160570395,NA,15.555117133048192,15.79955810586273,16.153963741832193,NA,NA,15.875295417376536,16.01781243345229,NA,NA,NA,16.217085555620635,16.213284822639476,NA,NA,NA,NA,15.535315926726659,NA,NA,15.870253627944473,NA,16.503737697092244,NA,NA,NA,NA,NA,NA,16.382324663675053,NA,16.80045505823445,NA,NA,15.776434671710504,NA
O00410,IPO5_HUMAN,IPO5,Importin-5,21.634314779230948,21.627253395116973,21.686573283181946,21.444371967645104,21.962791808456803,21.329180421009493,21.78013618484134,21.23926247981626,21.574999349792296,21.541992465719776,21.765428873721344,21.472436382751127,21.46696745315492,21.72078995100574,21.622099477308648,21.518403847466097,21.486611571002204,21.56884643999461,21.586295563440252,21.518728432640895,21.713454245962062,21.5069348879857,21.373187309685058,21.454007470771206,21.722177595379875,21.60811746129002,21.48149848500446,21.8584388988979,21.635367469355092,21.709761842915555,21.448656284825763,21.497510921081666,21.591539213651124,22.07806892758868,21.636595786571718,21.75636272767988,21.612547584303098,22.004324967702058,21.6484303373443,21.742850150339,21.669703793744862,21.808187174991897,21.774439621926387,21.46887416331432,21.82723985002631,21.686068193912174,21.79804770357313,21.527759640781625,21.91022702435213,21.649390254117755,21.459536811435775,21.763042619053,21.47888822423713,21.77851085069589,21.82418452313401,21.939119217816163,21.99419202740046,22.115036805353512,21.857809041989274,21.81652250858916,21.760349038956356,21.6687756994363
O00418,EF2K_HUMAN,EEF2K,Eukaryotic elongation factor 2 kinase,16.226115182057356,16.379111133203182,16.371365408736068,15.655995796564572,16.89506707121114,16.15729740631593,17.304644729770416,17.286546752479005,16.67506252456522,16.031979925132756,16.273128697925934,16.971226659941127,16.802072272937703,15.616843958636185,16.162875580547418,16.58293938192164,15.826327401769184,16.119926203550506,16.20312410659256,16.555103523761442,15.853857582008704,16.782478126920278,17.076340640466658,NA,15.864824925215611,16.49149266039474,16.708284982577865,16.163734975885866,16.38057999653718,16.190064011896226,NA,16.779613962080642,16.171329835447107,16.255827984121762,NA,NA,NA,16.176832238894697,16.71114941479062,16.512916403379762,NA,16.417214805737576,NA,16.259314515469157,16.900585196601554,16.252146834760172,15.942879741406424,NA,16.01569512798078,15.448440459874949,NA,NA,NA,16.679096866489406,16.757864686398086,16.318380598911897,NA,14.709478375457453,16.73239576631972,16.69186712522283,16.357397964019754,16.04601206327161
O00423,EMAL1_HUMAN,EML1,Echinoderm microtubule-associated protein-like 1,20.656741221318583,20.208413064433113,20.73824184344257,20.370025332163127,19.97089781268742,20.079819621406372,21.15258443007039,20.51904439052115,20.503113530888804,20.579870952148255,20.777049934921983,20.819037384992587,20.15385057578435,20.14068140621028,20.53050386492268,20.756965420570282,19.71580795179986,20.676285460651094,20.377615272304794,20.38344909016219,19.649386587906733,20.383111428113182,20.65355531968626,20.408026953251362,20.426050201598773,20.69929121015813,20.637667345103885,20.483196718505603,20.409973520586558,20.388860564541925,20.730851863630495,20.64137121198492,20.534980673804498,20.868563949531808,20.126496201252383,20.36039467052447,20.227531865687208,20.7662293145623,20.5525143459785,20.711294813876734,20.86772681947183,20.682482790018685,20.250101651522794,20.46643264694683,20.570523876459728,20.650758336400134,20.39410176850756,20.725894365265123,20.023886023474873,20.334147632389946,20.484735899610797,20.42295126829315,20.251247490597684,20.700813289377088,20.93406151669623,20.62324647874717,20.790451344051895,20.50877603586671,20.766911453865188,20.408327265343846,20.78186987586382,19.64685345175171
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,20.005374586291314,20.289148686326616,20.297625908855274,20.61746880508048,20.70984937892483,20.479744852266766,20.290122438783968,19.869807685246688,20.166476869679883,20.202954530892853,20.477327168383873,19.912839677844634,20.354446544495037,20.439813918338267,20.57362142052385,20.21011871751305,20.429172442625173,20.315951307241445,20.516189109361978,20.40001043415574,20.04552439213577,20.15269422266467,20.072108896530516,20.364781896013845,20.550243322644768,20.249254691009263,19.780789769230346,20.096172612865733,20.217098423511757,20.50815437880114,20.071743743947607,19.680240601485426,20.093978734004892,19.94951268040412,20.328185365626176,20.17266548928531,20.327687327639904,20.13580119934016,20.231691559352857,20.48033890529066,20.670029276009046,20.324482707547613,20.045976689805258,20.171560166057425,19.878596972968708,20.38638338764497,20.52556708932203,19.6668751961819,20.337851033759904,20.29184758782484,19.73845029258276,19.808433543707274,20.064122365340765,20.408488718328826,20.167115177687812,20.54175449042975,20.078992311329685,20.619695547011617,20.323692219006503,20.063645959785,20.294160246029332,20.09696934070987
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase,20.581854296481723,21.006023359684562,21.177037440793452,20.863613825641664,20.883781092545515,21.11637554995244,21.066265057690543,20.898133900407174,21.3046879446293,20.937634974120346,21.65182667542059,21.049915193985473,21.055180998857814,20.687309764333953,21.101112524856024,20.799774531568495,20.626741056132772,20.9221192713298,20.94580814724442,20.834272164717472,20.655215955318,20.614496637140174,21.02074007105069,20.979702305757094,20.942754828470665,21.029040878811227,20.817402301492194,20.634270157115346,20.969949909494623,20.255442461647533,20.879004216324745,20.94129105625766,20.764527038757688,20.166340882358526,20.343956433757256,21.05932408608021,21.29596973801169,20.741079713085334,20.669221086524686,20.82815696621143,20.231000960044938,21.134405219104167,20.892301113417737,20.79875296913101,21.17922525867035,20.73938299523421,20.364747249270003,20.750665968990692,20.53891361800077,20.72468554074383,19.672712211112074,20.620589688388414,20.926669766960835,20.949481724186555,20.755913994019856,20.869732834979835,20.41367573327966,21.139330156954102,20.55520142079709,20.831056297392802,21.180077193788616,20.25376944044093
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4,25.928223310667533,26.354502322237575,25.759205682189336,26.77922990918261,26.19417962907175,26.878507156375647,26.01224637202027,25.93291527801902,26.027977238727864,25.868318834031417,25.924444507892225,25.776874168332625,26.196204863436474,25.844410079660623,26.445190144362897,25.642995524576317,26.513687440595177,26.057330049797912,26.573401728816528,26.39359660436464,26.21066314641006,26.381240385366713,26.308458980415825,26.22063822854073,26.21939374782947,26.143762909593388,26.220646070302124,25.410036977844666,25.85931765634349,25.91480922857051,26.21243998934425,25.925490792835458,26.148901857618917,25.94334457942338,26.358515239924124,26.04115617363388,26.764671377174107,26.335794822828092,26.202017235051038,25.892549011863537,25.850382275646076,25.78065132231929,26.562536571352908,25.78474553697409,25.769258466540357,25.858221088704298,26.03970137376046,25.929159285476857,25.96422149394966,26.03207556407209,26.678758978901346,26.722076420648346,26.074997938710695,26.49013880658944,26.058285699584555,26.224137837660866,26.15532196683699,25.880828055878297,26.13769247625914,25.65729883438719,25.76710872477302,26.014341317831427
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14,20.537020421531526,20.325116557929036,20.742378621664656,20.269041650456895,20.603891609110132,20.14011814625375,20.770413167518843,20.577602400336154,20.46558953179331,20.44425058796306,20.428863220187253,20.536174771767456,20.240283206028884,20.4103100092215,20.3799601323288,20.492069649146423,20.245882748740545,20.54824307364753,20.37040417391295,20.519518165875034,20.544807152182106,20.529270937413852,20.556930793585693,20.67637277942531,20.226611171091346,20.74399236969819,20.70985907126352,20.29268060077869,20.733632128061522,20.38393868733069,20.923330257341156,21.063905674128065,20.76302738302566,21.01120770375941,21.191340783754306,20.93958235895834,20.81600371863457,20.56701034653036,20.68551592020344,21.01359183265139,20.271085852677288,20.763357903027167,20.93019411097398,20.36431749535469,20.751841952735617,20.761308326121874,20.801444635003623,21.059591913603125,20.881785729722157,20.67663490800868,20.701666091555527,21.064950461575496,20.25928694538717,20.687220845234688,21.057893762916695,20.924878346594365,21.147071744170084,20.97397209635796,20.72384064617787,20.90332168929146,20.945338588258853,20.990014570390155
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,26.53264019465633,26.483016966180656,26.277736448207985,25.991035048215497,26.340919183318267,26.028199792096146,26.47163209756396,26.160528149820994,26.490448081371763,26.479869562208407,26.1981939422431,26.126328463302322,26.157725229154064,26.320137838596942,26.04537986225712,26.545679164311128,26.194536533876562,26.17819066246867,26.000706480366652,26.295993211063923,26.628420787268276,26.042100632287283,26.225573831960283,26.316424984317322,26.186748548289497,26.228464677292052,25.75404618054663,26.69379123684039,26.310478166647766,26.38674763694094,26.046432622984966,26.368171703622558,26.456499560493143,26.39588780781751,26.187354733336583,26.389008372900363,26.39330575130842,26.241855678583228,26.28084968134357,26.577843775618586,26.188757369404275,26.303171528124885,26.34449103134652,26.356520141453178,26.24825992681833,26.25551556067425,26.30191284760695,26.545830482460556,26.695410561377795,26.245031817916626,26.32455675131014,26.75493889404652,26.331945985603266,26.2859816729759,26.287920058853828,26.692700976159262,26.650784610770145,26.701211428075933,26.527612287417334,26.585938682529275,26.38517939262411,26.789278487337125
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,21.454171975387805,21.201342475660837,20.966313538799398,20.185048373991826,20.96318316625512,20.355866840777878,21.37938486083794,20.718673491794114,21.134088781168252,20.650594745648277,20.796047969820574,20.942323869857912,20.901455865542772,21.085134617151553,20.990386234312012,21.11759117061572,21.097947666387864,20.746893957975768,NA,20.90411189645842,21.091246350957714,20.762427143064905,20.6568114719373,20.82344047044318,21.045943451390748,20.866702015501815,20.839124784476976,20.516927583656237,21.101474270422624,21.41315838214711,20.617053010940182,20.729973353912186,20.466206754517444,21.094114673749093,22.185994194227007,21.12569318239122,21.416561951964468,20.68508150944683,21.447007702735423,21.437830178417368,20.98240049246301,20.8446172564293,20.74116757345408,20.809334480038427,21.191897232599942,21.036386359955003,20.70062583106115,20.885055241362206,21.215189148378332,20.287982070093225,21.636460242389273,21.605244990704225,20.971463588133133,20.9685616777166,21.01052265465322,21.218074232967908,21.35210439459934,20.781147331346776,21.560479008874204,21.377565898546898,21.024362879129587,21.60106212350786
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,18.94282612652496,19.505747247011413,18.50764705079752,19.280704607134886,19.0247797975956,19.437896784405638,19.8696335348399,19.963011337286677,19.73607164733155,20.091020954155873,18.089034927378062,20.06854238847789,19.794093864745186,19.3836227129556,19.31382852308967,18.882105106744287,19.539561203619865,19.21176821229156,19.4133686168977,19.5106455908488,19.533873336679907,19.294816920644426,19.554102064730255,19.764701421914577,19.561355383895503,19.25048206592288,19.84167182896106,19.158960149131232,19.76187297192268,19.69307082004106,20.12802741973328,19.832360541950326,19.806538573972208,19.99942697074742,18.87596495938545,18.775578540890788,18.893447670212897,20.04425216618787,19.675428594746634,19.990366314962905,19.589264370453446,20.00730728654886,19.97752935067793,19.99554518849738,19.924858578080222,19.843804065916384,19.722755595032076,19.897469632057177,19.477609668081953,19.30909306461407,18.761524772813797,19.34229406912496,19.830214957683985,20.00765518205731,19.808959000368272,19.872992657111784,19.83973684322981,19.530135964532253,19.75874020124704,19.98436498446902,20.286571591769217,20.16953659005163
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,22.72611381075692,22.876483116662055,22.83847296412163,22.600620318543918,23.16990122656124,22.881946354174215,23.227239910085185,22.71696135614509,23.079174655996994,22.97513450279542,22.874449951782495,22.85937750911761,22.909209457238653,22.965690283227147,22.804302202967047,23.016041407129556,22.801470987984025,22.91378309310096,22.746477562863564,23.09812612505842,23.196544684019113,22.88833003664735,22.911476070946616,22.92896985442367,23.204107409412053,22.823550686196178,22.801563531711984,23.130645846274707,22.783978488879278,23.52139905842575,22.765145572065922,22.617309658466542,22.835740581344854,22.80923666579861,23.152706327776794,22.902553897819157,22.658301741809833,22.60165190788562,22.75435384204045,23.20226271736333,23.22019321438213,22.917121504685685,23.00421671006052,22.925325335266447,22.895219441905443,22.967321552198907,23.221874563373184,22.821433418108715,23.26141671965191,23.02225650430113,22.829607534983538,22.644404723669304,23.211832061342182,22.62113655178582,22.72544472089697,23.181257493125376,23.043993570271848,23.228860610981982,23.112746128739253,23.166987738005822,23.242563032122053,23.407925106575867
O00748,EST2_HUMAN,CES2,Cocaine esterase,20.572591790215988,20.189410676056514,21.19778864713233,21.448639709417343,21.385172308929466,21.26946661443234,19.909601070136166,NA,20.37355175506273,19.9524996032156,20.769593259638583,18.9570875330417,20.633102158768718,20.34643513372223,21.266477565781795,20.198729008054787,20.936306222869703,21.15863850619147,21.4258199897859,21.300572636413865,21.723001695894073,19.725938801383332,21.081225307632067,20.567347459606715,19.811596092196197,20.8177361132522,NA,19.686517921953662,20.387483503670648,21.079695728423797,20.476343324506903,20.579440260908836,20.599201979528214,NA,NA,19.90125565200766,NA,20.01668209848849,20.649229006103113,20.05376480464043,19.287223524425837,20.75306986067972,NA,NA,20.358947456050323,NA,21.597906224539063,20.786332342779662,20.594239556895417,20.87667107386011,20.960030281959646,NA,NA,21.045849503802167,20.181503151794253,20.165251954282542,19.35981705583403,20.855650059979457,20.49574717813293,19.00639891001297,20.491625268072482,19.87567001672175
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",25.937131203159826,24.968393771786477,26.065171404284737,26.341273309916787,25.66733279945221,25.90852696304913,26.484245143558766,26.56841576527551,24.83349468104688,25.72391658684445,26.994455360143505,26.428123517695326,25.193792634727288,26.019163871324086,25.59451849374991,26.257118125500625,25.379252311307447,26.284811995481554,26.245136576738606,25.6021700725166,25.350145713403016,25.95595292631667,26.62103553238006,25.12683458639764,25.72741592112247,26.42086522547378,26.531561181841386,26.352658189765723,25.02273799957298,25.187776958406086,25.784865258160107,26.666936420890316,25.88505278056405,26.652715208907264,24.89548219366017,26.275481651988333,25.310721687061584,25.735486336184927,26.64803692765463,25.660397809667224,25.49951608388917,25.744558397865788,26.236339579746737,26.69356702780721,26.27143798117838,26.989827924087813,26.132733259824228,26.940637019695615,25.915515248395334,26.507161692640498,25.847766702673272,26.06636071779882,26.776916542672026,25.886914522534884,26.662455783388634,25.95541798674447,25.67704067643019,25.79329851472258,26.07850997292887,26.71514593643866,26.166277754455432,26.585531072995643
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,19.528691421984018,19.337177786718875,19.398749092300925,19.613018868383037,19.3672033990337,19.45598134549618,19.235551778096596,18.798810299366117,19.166135190728706,19.63911849385159,19.53378195788468,19.107193310700154,18.975774096959185,18.838384050655055,19.18382841670578,19.375006103333465,19.272802845585915,19.368099974748066,19.712802310486094,19.321177772659595,19.040343102560957,18.97550114231761,18.864432473367337,19.282923377824073,19.43053681899481,19.348752653724173,19.255943281228777,19.055492521489864,18.964570707035286,18.998711975912155,19.188017960090956,19.031607385328,19.04428063449076,19.52044596788378,20.009267132912516,19.4014789619911,19.722180264308484,19.084297425966636,19.380048145905498,19.38116351786624,19.1596421621388,19.11717474275277,19.20179978077709,19.02658708315741,19.172750919997252,19.50974905601311,19.366338887334777,19.323226973677343,19.254552565730435,19.360151263276748,NA,19.333507229262793,19.689136638769757,19.100600728298822,19.35510017948731,19.391531458676287,19.243719918595414,18.985971365893366,19.268899104936818,18.891167580754427,19.242265073436013,19.113030325587847
